"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/04/18","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/04/19","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/04/20","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/04/21","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/04/22","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/04/23","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/04/24","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/04/25","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/04/26","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/04/27","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/04/28","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/04/29","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/04/30","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/05/01","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/05/02","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/05/03","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/05/04","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/05/05","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/05/06","ESTO","Provincia:Toledo",2,80,52113.3,12008.9107077346,92217.6892922654,0,0,0,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/07","ESTO","Provincia:Toledo",3,120,52113.3,19368.2032626708,84858.3967373292,0,0,0,NA,NA,NA,0.075,0.0278741750129105,0.12212582498709,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/08","ESTO","Provincia:Toledo",4,160,52113.3,23755.214376094,80471.385623906,0,0,0,NA,NA,NA,0.075,0.034187838386881,0.115812161613119,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/09","ESTO","Provincia:Toledo",4,160,52113.3,23755.214376094,80471.385623906,0,0,0,NA,NA,NA,0.075,0.034187838386881,0.115812161613119,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/10","ESTO","Provincia:Toledo",4,160,52113.3,23755.214376094,80471.385623906,0,0,0,NA,NA,NA,0.075,0.034187838386881,0.115812161613119,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/11","ESTO","Provincia:Toledo",4,160,52113.3,23755.214376094,80471.385623906,0,0,0,NA,NA,NA,0.075,0.034187838386881,0.115812161613119,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/12","ESTO","Provincia:Toledo",4,160,52113.3,23755.214376094,80471.385623906,0,0,0,NA,NA,NA,0.075,0.034187838386881,0.115812161613119,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/13","ESTO","Provincia:Toledo",4,170,57222.4470588235,28508.8013320213,85936.0927856257,0,0,0,NA,NA,NA,0.0823529411764706,0.041029067433872,0.123676814919069,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/14","ESTO","Provincia:Toledo",3,140,64521.2285714286,31115.8124612675,97926.6446815896,0,0,0,NA,NA,NA,0.0928571428571429,0.044781004745335,0.140933280968951,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/15","ESTO","Provincia:Toledo",2,100,69484.4,28628.3235537875,110340.476446212,0,0,0,NA,NA,NA,0.1,0.0412010804637984,0.158798919536202,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/16","ESTO","Provincia:Toledo",2,100,69484.4,28628.3235537875,110340.476446212,0,0,0,NA,NA,NA,0.1,0.0412010804637984,0.158798919536202,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/17","ESTO","Provincia:Toledo",2,100,69484.4,28628.3235537875,110340.476446212,0,0,0,NA,NA,NA,0.1,0.0412010804637984,0.158798919536202,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/18","ESTO","Provincia:Toledo",2,100,69484.4,28628.3235537875,110340.476446212,0,0,0,NA,NA,NA,0.1,0.0412010804637984,0.158798919536202,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/19","ESTO","Provincia:Toledo",2,100,69484.4,28628.3235537875,110340.476446212,0,0,0,NA,NA,NA,0.1,0.0412010804637984,0.158798919536202,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/20","ESTO","Provincia:Toledo",1,50,69484.4,11705.1825844144,127263.617415586,0,0,0,NA,NA,NA,0.1,0.0168457705390194,0.183154229460981,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/21","ESTO","Provincia:Toledo",1,50,69484.4,11705.1825844144,127263.617415586,0,0,0,NA,NA,NA,0.1,0.0168457705390194,0.183154229460981,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/22","ESTO","Provincia:Toledo",1,50,69484.4,11705.1825844144,127263.617415586,0,0,0,NA,NA,NA,0.1,0.0168457705390194,0.183154229460981,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/23","ESTO","Provincia:Toledo",2,100,62535.96,23561.7470618704,101510.17293813,0,0,0,NA,NA,NA,0.09,0.0339094056534566,0.146090594346543,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/24","ESTO","Provincia:Toledo",1,50,55587.52,3337.15750943465,107837.882490565,0,0,0,NA,NA,NA,0.08,0.00480274350708167,0.155197256492918,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/25","ESTO","Provincia:Toledo",1,50,55587.52,3337.15750943465,107837.882490565,0,0,0,NA,NA,NA,0.08,0.00480274350708167,0.155197256492918,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/26","ESTO","Provincia:Toledo",2,110,50534.1090909091,16813.8071796676,84254.4110021506,0,0,0,NA,NA,NA,0.0727272727272727,0.0241979598005704,0.121256585653975,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/27","ESTO","Provincia:Toledo",3,160,56456.075,27039.929006633,85872.220993367,0,0,0,NA,NA,NA,0.08125,0.0389151075732581,0.123584892426742,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/28","ESTO","Provincia:Toledo",3,160,56456.075,27039.929006633,85872.220993367,0,0,0,NA,NA,NA,0.08125,0.0389151075732581,0.123584892426742,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/29","ESTO","Provincia:Toledo",4,210,59558.0571428571,33249.7243123581,85866.3899733562,0,0,0,NA,NA,NA,0.0857142857142857,0.0478520708423158,0.123576500586256,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/30","ESTO","Provincia:Toledo",3,160,60798.85,30376.2817209027,91221.4182790973,0,0,0,NA,NA,NA,0.0875,0.0437166928417065,0.131283307158294,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/31","ESTO","Provincia:Toledo",3,160,60798.85,30376.2817209027,91221.4182790973,0,0,0,NA,NA,NA,0.0875,0.0437166928417065,0.131283307158294,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/01","ESTO","Provincia:Toledo",3,160,60798.85,30376.2817209027,91221.4182790973,0,0,0,NA,NA,NA,0.0875,0.0437166928417065,0.131283307158294,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/02","ESTO","Provincia:Toledo",3,160,60798.85,30376.2817209027,91221.4182790973,0,0,0,NA,NA,NA,0.0875,0.0437166928417065,0.131283307158294,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/03","ESTO","Provincia:Toledo",3,160,60798.85,30376.2817209027,91221.4182790973,0,0,0,NA,NA,NA,0.0875,0.0437166928417065,0.131283307158294,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/04","ESTO","Provincia:Toledo",2,100,69484.4,28628.3235537875,110340.476446212,0,0,0,NA,NA,NA,0.1,0.0412010804637984,0.158798919536202,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/05","ESTO","Provincia:Toledo",1,50,69484.4,11705.1825844144,127263.617415586,0,0,0,NA,NA,NA,0.1,0.0168457705390194,0.183154229460981,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/06","ESTO","Provincia:Toledo",1,50,69484.4,11705.1825844144,127263.617415586,0,0,0,NA,NA,NA,0.1,0.0168457705390194,0.183154229460981,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/07","ESTO","Provincia:Toledo",2,110,56850.8727272727,21260.8457979086,92440.8996566369,0,0,0,NA,NA,NA,0.0818181818181818,0.0305980130761848,0.133038350560179,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/08","ESTO","Provincia:Toledo",2,110,56850.8727272727,21260.8457979086,92440.8996566369,0,0,0,NA,NA,NA,0.0818181818181818,0.0305980130761848,0.133038350560179,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/09","ESTO","Provincia:Toledo",2,110,56850.8727272727,21260.8457979086,92440.8996566369,0,0,0,NA,NA,NA,0.0818181818181818,0.0305980130761848,0.133038350560179,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/10","ESTO","Provincia:Toledo",2,110,56850.8727272727,21260.8457979086,92440.8996566369,0,0,0,NA,NA,NA,0.0818181818181818,0.0305980130761848,0.133038350560179,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/11","ESTO","Provincia:Toledo",2,110,56850.8727272727,21260.8457979086,92440.8996566369,0,0,0,NA,NA,NA,0.0818181818181818,0.0305980130761848,0.133038350560179,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/12","ESTO","Provincia:Toledo",3,160,60798.85,30376.2817209027,91221.4182790973,0,0,0,NA,NA,NA,0.0875,0.0437166928417065,0.131283307158294,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/13","ESTO","Provincia:Toledo",4,260,45432.1076923077,24553.4305667405,66310.7848178749,0,0,0,NA,NA,NA,0.0653846153846154,0.0353366087448988,0.0954326220243319,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/14","ESTO","Provincia:Toledo",2,150,37058.3466666667,12072.8676627209,62043.8256706125,0,0,0,NA,NA,NA,0.0533333333333333,0.0173749325931013,0.0892917340735654,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/15","ESTO","Provincia:Toledo",3,210,39705.3714285714,17891.6542139329,61519.0886432099,0,0,0,NA,NA,NA,0.0571428571428571,0.0257491670273226,0.0885365472583917,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/16","ESTO","Provincia:Toledo",3,210,39705.3714285714,17891.6542139329,61519.0886432099,0,0,0,NA,NA,NA,0.0571428571428571,0.0257491670273226,0.0885365472583917,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/17","ESTO","Provincia:Toledo",3,210,39705.3714285714,17891.6542139329,61519.0886432099,0,0,0,NA,NA,NA,0.0571428571428571,0.0257491670273226,0.0885365472583917,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/18","ESTO","Provincia:Toledo",3,210,39705.3714285714,17891.6542139329,61519.0886432099,0,0,0,NA,NA,NA,0.0571428571428571,0.0257491670273226,0.0885365472583917,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/19","ESTO","Provincia:Toledo",2,160,30399.425,8377.75936940603,52421.090630594,0,0,0,NA,NA,NA,0.04375,0.0120570363555072,0.0754429636444928,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/20","ESTO","Provincia:Toledo",3,210,39705.3714285714,17891.6542139329,61519.0886432099,0,0,0,NA,NA,NA,0.0571428571428571,0.0257491670273226,0.0885365472583917,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/21","ESTO","Provincia:Toledo",3,210,39705.3714285714,17891.6542139329,61519.0886432099,0,0,0,NA,NA,NA,0.0571428571428571,0.0257491670273226,0.0885365472583917,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/22","ESTO","Provincia:Toledo",3,210,39705.3714285714,17891.6542139329,61519.0886432099,0,0,0,NA,NA,NA,0.0571428571428571,0.0257491670273226,0.0885365472583917,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/23","ESTO","Provincia:Toledo",4,310,33621.4838709677,17023.723144301,50219.2445976345,0,0,0,NA,NA,NA,0.0483870967741935,0.0245000649704121,0.072274128577975,NA,NA,NA,0,0,0,0.133333333333333,0,0.305360832718189,694844
"2020/06/24","ESTO","Provincia:Toledo",4,310,33621.4838709677,17023.723144301,50219.2445976345,0,0,0,NA,NA,NA,0.0483870967741935,0.0245000649704121,0.072274128577975,NA,NA,NA,0,0,0,0.133333333333333,0,0.305360832718189,694844
"2020/06/25","ESTO","Provincia:Toledo",4,310,33621.4838709677,17023.723144301,50219.2445976345,0,0,0,NA,NA,NA,0.0483870967741935,0.0245000649704121,0.072274128577975,NA,NA,NA,0,0,0,0.133333333333333,0,0.305360832718189,694844
"2020/06/26","ESTO","Provincia:Toledo",4,310,33621.4838709677,17023.723144301,50219.2445976345,0,0,0,NA,NA,NA,0.0483870967741935,0.0245000649704121,0.072274128577975,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/27","ESTO","Provincia:Toledo",3,210,39705.3714285714,17891.6542139329,61519.0886432099,0,0,0,NA,NA,NA,0.0571428571428571,0.0257491670273226,0.0885365472583917,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/28","ESTO","Provincia:Toledo",3,210,39705.3714285714,17891.6542139329,61519.0886432099,0,0,0,NA,NA,NA,0.0571428571428571,0.0257491670273226,0.0885365472583917,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/29","ESTO","Provincia:Toledo",3,210,39705.3714285714,17891.6542139329,61519.0886432099,0,0,0,NA,NA,NA,0.0571428571428571,0.0257491670273226,0.0885365472583917,NA,NA,NA,0,0,0,0,0,0,694844
"2020/06/30","ESTO","Provincia:Toledo",4,310,33621.4838709677,17023.723144301,50219.2445976345,0,0,0,NA,NA,NA,0.0483870967741935,0.0245000649704121,0.072274128577975,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/01","ESTO","Provincia:Toledo",4,310,33621.4838709677,17023.723144301,50219.2445976345,0,0,0,NA,NA,NA,0.0483870967741935,0.0245000649704121,0.072274128577975,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/02","ESTO","Provincia:Toledo",4,310,33621.4838709677,17023.723144301,50219.2445976345,0,0,0,NA,NA,NA,0.0483870967741935,0.0245000649704121,0.072274128577975,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/03","ESTO","Provincia:Toledo",4,310,33621.4838709677,17023.723144301,50219.2445976345,0,0,0,NA,NA,NA,0.0483870967741935,0.0245000649704121,0.072274128577975,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/04","ESTO","Provincia:Toledo",1,100,20845.32,0,44077.0684856492,0,0,0,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/05","ESTO","Provincia:Toledo",2,150,37058.3466666667,12072.8676627209,62043.8256706125,0,0,0,NA,NA,NA,0.0533333333333333,0.0173749325931013,0.0892917340735654,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/06","ESTO","Provincia:Toledo",2,150,37058.3466666667,12072.8676627209,62043.8256706125,0,0,0,NA,NA,NA,0.0533333333333333,0.0173749325931013,0.0892917340735654,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/07","ESTO","Provincia:Toledo",2,150,37058.3466666667,12072.8676627209,62043.8256706125,0,0,0,NA,NA,NA,0.0533333333333333,0.0173749325931013,0.0892917340735654,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/08","ESTO","Provincia:Toledo",2,150,37058.3466666667,12072.8676627209,62043.8256706125,0,0,0,NA,NA,NA,0.0533333333333333,0.0173749325931013,0.0892917340735654,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/09","ESTO","Provincia:Toledo",2,150,37058.3466666667,12072.8676627209,62043.8256706125,0,0,0,NA,NA,NA,0.0533333333333333,0.0173749325931013,0.0892917340735654,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/10","ESTO","Provincia:Toledo",2,150,37058.3466666667,12072.8676627209,62043.8256706125,0,0,0,NA,NA,NA,0.0533333333333333,0.0173749325931013,0.0892917340735654,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/11","ESTO","Provincia:Toledo",2,150,37058.3466666667,12072.8676627209,62043.8256706125,0,0,0,NA,NA,NA,0.0533333333333333,0.0173749325931013,0.0892917340735654,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/12","ESTO","Provincia:Toledo",1,100,20845.32,0,44077.0684856492,0,0,0,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/13","ESTO","Provincia:Toledo",1,100,20845.32,0,44077.0684856492,0,0,0,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/14","ESTO","Provincia:Toledo",1,100,20845.32,0,44077.0684856492,0,0,0,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/15","ESTO","Provincia:Toledo",1,100,20845.32,0,44077.0684856492,0,0,0,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/16","ESTO","Provincia:Toledo",1,100,20845.32,0,44077.0684856492,0,0,0,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/17","ESTO","Provincia:Toledo",1,100,20845.32,0,44077.0684856492,0,0,0,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/18","ESTO","Provincia:Toledo",1,100,20845.32,0,44077.0684856492,0,0,0,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/19","ESTO","Provincia:Toledo",1,100,20845.32,0,44077.0684856492,0,0,0,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/20","ESTO","Provincia:Toledo",2,150,37058.3466666667,12072.8676627209,62043.8256706125,0,0,0,NA,NA,NA,0.0533333333333333,0.0173749325931013,0.0892917340735654,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/21","ESTO","Provincia:Toledo",3,210,39705.3714285714,17891.6542139329,61519.0886432099,0,0,0,NA,NA,NA,0.0571428571428571,0.0257491670273226,0.0885365472583917,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/22","ESTO","Provincia:Toledo",3,210,39705.3714285714,17891.6542139329,61519.0886432099,0,0,0,NA,NA,NA,0.0571428571428571,0.0257491670273226,0.0885365472583917,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/23","ESTO","Provincia:Toledo",3,210,39705.3714285714,17891.6542139329,61519.0886432099,0,0,0,NA,NA,NA,0.0571428571428571,0.0257491670273226,0.0885365472583917,NA,NA,NA,0,0,0,0,0,0,694844
