"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"40","2020/04/23","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"41","2020/04/24","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"42","2020/04/25","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"43","2020/04/26","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"44","2020/04/27","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"45","2020/04/28","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"46","2020/04/29","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"47","2020/04/30","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"48","2020/05/01","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"49","2020/05/02","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"50","2020/05/03","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"51","2020/05/04","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"52","2020/05/05","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"53","2020/05/06","ESTO","Provincia:Toledo",2,80,52113.3,12008.9107077346,92217.6892922654,0,0,0,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,0,0,0,0,0,0,694844
"54","2020/05/07","ESTO","Provincia:Toledo",3,120,52113.3,19368.2032626708,84858.3967373292,0,0,0,NA,NA,NA,0.075,0.0278741750129105,0.12212582498709,NA,NA,NA,0,0,0,0,0,0,694844
"55","2020/05/08","ESTO","Provincia:Toledo",4,160,52113.3,23755.214376094,80471.385623906,0,0,0,NA,NA,NA,0.075,0.034187838386881,0.115812161613119,NA,NA,NA,0,0,0,0,0,0,694844
"56","2020/05/09","ESTO","Provincia:Toledo",5,200,52113.3,26749.0571332746,77477.5428667254,0,0,0,NA,NA,NA,0.075,0.0384964929297434,0.111503507070257,NA,NA,NA,0,0,0,0,0,0,694844
"57","2020/05/10","ESTO","Provincia:Toledo",5,200,52113.3,26749.0571332746,77477.5428667254,0,0,0,NA,NA,NA,0.075,0.0384964929297434,0.111503507070257,NA,NA,NA,0,0,0,0,0,0,694844
"58","2020/05/11","ESTO","Provincia:Toledo",6,240,52113.3,28959.020046425,75267.579953575,0,0,0,NA,NA,NA,0.075,0.0416770095826186,0.108322990417381,NA,NA,NA,0,0,0,0,0,0,694844
"59","2020/05/12","ESTO","Provincia:Toledo",6,240,52113.3,28959.020046425,75267.579953575,0,0,0,NA,NA,NA,0.075,0.0416770095826186,0.108322990417381,NA,NA,NA,0,0,0,0,0,0,694844
"60","2020/05/13","ESTO","Provincia:Toledo",5,210,56249.2761904762,30615.6777984439,81882.8745825085,0,0,0,NA,NA,NA,0.080952380952381,0.0440612249633643,0.117843536941398,NA,NA,NA,0,0,0,0,0,0,694844
"61","2020/05/14","ESTO","Provincia:Toledo",5,220,60009.2545454545,34217.7777170167,85800.7313738924,0,0,0,NA,NA,NA,0.0863636363636364,0.0492452661561684,0.123482006571104,NA,NA,NA,0,0,0,0,0,0,694844
"62","2020/05/15","ESTO","Provincia:Toledo",4,180,61763.9111111111,32876.5041034859,90651.3181187363,0,0,0,NA,NA,NA,0.0888888888888889,0.0473149427835398,0.130462834994238,NA,NA,NA,0,0,0,0,0,0,694844
"63","2020/05/16","ESTO","Provincia:Toledo",4,190,65827.3263157895,36893.526171388,94761.126460191,0,0,0,NA,NA,NA,0.0947368421052632,0.0530961282984209,0.136377555912105,NA,NA,NA,0,0,0,0,0,0,694844
"64","2020/05/17","ESTO","Provincia:Toledo",5,240,66589.2166666667,40712.3120435641,92466.1212897693,0,0,0,NA,NA,NA,0.0958333333333333,0.0585920178393482,0.133074648827318,NA,NA,NA,0,0,0,0,0,0,694844
"65","2020/05/18","ESTO","Provincia:Toledo",4,200,69484.4,40594.7912922072,98374.0087077928,0,0,0,NA,NA,NA,0.1,0.0584228852695097,0.14157711473049,NA,NA,NA,0,0,0,0,0,0,694844
"66","2020/05/19","ESTO","Provincia:Toledo",4,200,69484.4,40594.7912922072,98374.0087077928,0,0,0,NA,NA,NA,0.1,0.0584228852695097,0.14157711473049,NA,NA,NA,0,0,0,0,0,0,694844
"67","2020/05/20","ESTO","Provincia:Toledo",3,150,69484.4,36125.5532715457,102843.246728454,0,0,0,NA,NA,NA,0.1,0.0519908832364469,0.148009116763553,NA,NA,NA,0,0,0,0,0,0,694844
"68","2020/05/21","ESTO","Provincia:Toledo",2,100,69484.4,28628.3235537875,110340.476446212,0,0,0,NA,NA,NA,0.1,0.0412010804637984,0.158798919536202,NA,NA,NA,0,0,0,0,0,0,694844
"69","2020/05/22","ESTO","Provincia:Toledo",2,100,69484.4,28628.3235537875,110340.476446212,0,0,0,NA,NA,NA,0.1,0.0412010804637984,0.158798919536202,NA,NA,NA,0,0,0,0,0,0,694844
"70","2020/05/23","ESTO","Provincia:Toledo",2,100,62535.96,23561.7470618704,101510.17293813,0,0,0,NA,NA,NA,0.09,0.0339094056534566,0.146090594346543,NA,NA,NA,0,0,0,0,0,0,694844
"71","2020/05/24","ESTO","Provincia:Toledo",1,50,55587.52,3337.15750943465,107837.882490565,0,0,0,NA,NA,NA,0.08,0.00480274350708167,0.155197256492918,NA,NA,NA,0,0,0,0,0,0,694844
"72","2020/05/25","ESTO","Provincia:Toledo",1,50,55587.52,3337.15750943465,107837.882490565,0,0,0,NA,NA,NA,0.08,0.00480274350708167,0.155197256492918,NA,NA,NA,0,0,0,0,0,0,694844
"73","2020/05/26","ESTO","Provincia:Toledo",2,110,50534.1090909091,16813.8071796676,84254.4110021506,0,0,0,NA,NA,NA,0.0727272727272727,0.0241979598005704,0.121256585653975,NA,NA,NA,0,0,0,0,0,0,694844
"74","2020/05/27","ESTO","Provincia:Toledo",3,160,56456.075,27039.929006633,85872.220993367,0,0,0,NA,NA,NA,0.08125,0.0389151075732581,0.123584892426742,NA,NA,NA,0,0,0,0,0,0,694844
"75","2020/05/28","ESTO","Provincia:Toledo",4,220,53692.4909090909,29175.1220402659,78209.8597779159,0,0,0,NA,NA,NA,0.0772727272727273,0.041988017512227,0.112557437033228,NA,NA,NA,0,0,0,0,0,0,694844
"76","2020/05/29","ESTO","Provincia:Toledo",7,370,60094.6162162162,40194.0168842528,79995.2155481796,0,0,0,NA,NA,NA,0.0864864864864865,0.0578461019800888,0.115126870992884,NA,NA,NA,0,0,0,0,0,0,694844
"77","2020/05/30","ESTO","Provincia:Toledo",6,320,60798.85,39286.8456687395,82310.8543312605,0,0,0,NA,NA,NA,0.0875,0.0565405266055971,0.118459473394403,NA,NA,NA,0,0,0,0,0,0,694844
"78","2020/05/31","ESTO","Provincia:Toledo",7,370,61972.572972973,41793.3361600143,82151.8097859317,0,0,0,NA,NA,NA,0.0891891891891892,0.0601477974336891,0.118230580944689,NA,NA,NA,0,0,0,0,0,0,694844
"79","2020/06/01","ESTO","Provincia:Toledo",7,370,61972.572972973,41793.3361600143,82151.8097859317,0,0,0,NA,NA,NA,0.0891891891891892,0.0601477974336891,0.118230580944689,NA,NA,NA,0,0,0,0,0,0,694844
"80","2020/06/02","ESTO","Provincia:Toledo",6,310,65001.535483871,42477.5613002792,87525.5096674627,0,0,0,NA,NA,NA,0.0935483870967742,0.0611325150685322,0.125964259125016,NA,NA,NA,0,0,0,0,0,0,694844
"81","2020/06/03","ESTO","Provincia:Toledo",5,260,64139.4461538462,39691.8027019433,88587.089605749,0,0,0,NA,NA,NA,0.0923076923076923,0.0571233294119879,0.127492055203397,NA,NA,NA,0,0,0,0,0,0,694844
"82","2020/06/04","ESTO","Provincia:Toledo",4,200,69484.4,40594.7912922072,98374.0087077928,0,0,0,NA,NA,NA,0.1,0.0584228852695097,0.14157711473049,NA,NA,NA,0,0,0,0,0,0,694844
"83","2020/06/05","ESTO","Provincia:Toledo",1,50,69484.4,11705.1825844144,127263.617415586,0,0,0,NA,NA,NA,0.1,0.0168457705390194,0.183154229460981,NA,NA,NA,0,0,0,0,0,0,694844
"84","2020/06/06","ESTO","Provincia:Toledo",1,50,69484.4,11705.1825844144,127263.617415586,0,0,0,NA,NA,NA,0.1,0.0168457705390194,0.183154229460981,NA,NA,NA,0,0,0,0,0,0,694844
"85","2020/06/07","ESTO","Provincia:Toledo",3,170,53135.1294117647,25377.4265131273,80892.8323104021,0,0,0,NA,NA,NA,0.0764705882352941,0.0365224806044627,0.116418695866126,NA,NA,NA,0,0,0,0,0,0,694844
"86","2020/06/08","ESTO","Provincia:Toledo",3,170,53135.1294117647,25377.4265131273,80892.8323104021,0,0,0,NA,NA,NA,0.0764705882352941,0.0365224806044627,0.116418695866126,NA,NA,NA,0,0,0,0,0,0,694844
"87","2020/06/09","ESTO","Provincia:Toledo",3,170,53135.1294117647,25377.4265131273,80892.8323104021,0,0,0,NA,NA,NA,0.0764705882352941,0.0365224806044627,0.116418695866126,NA,NA,NA,0,0,0,0,0,0,694844
"88","2020/06/10","ESTO","Provincia:Toledo",3,170,53135.1294117647,25377.4265131273,80892.8323104021,0,0,0,NA,NA,NA,0.0764705882352941,0.0365224806044627,0.116418695866126,NA,NA,NA,0,0,0,0,0,0,694844
"89","2020/06/11","ESTO","Provincia:Toledo",3,170,53135.1294117647,25377.4265131273,80892.8323104021,0,0,0,NA,NA,NA,0.0764705882352941,0.0365224806044627,0.116418695866126,NA,NA,NA,0,0,0,0,0,0,694844
"90","2020/06/12","ESTO","Provincia:Toledo",4,220,56850.8727272727,31684.9233429075,82016.822111638,0,0,0,NA,NA,NA,0.0818181818181818,0.0456000531671965,0.118036310469167,NA,NA,NA,0,0,0,0,0,0,694844
"91","2020/06/13","ESTO","Provincia:Toledo",5,320,45599.1375,26747.2136509549,64451.0613490451,0,0,0,NA,NA,NA,0.065625,0.0384938398416838,0.0927561601583162,NA,NA,NA,0,0,0,0,0,0,694844
"92","2020/06/14","ESTO","Provincia:Toledo",2,150,37058.3466666667,12072.8676627209,62043.8256706125,0,0,0,NA,NA,NA,0.0533333333333333,0.0173749325931013,0.0892917340735654,NA,NA,NA,0,0,0,0,0,0,694844
"93","2020/06/15","ESTO","Provincia:Toledo",3,210,39705.3714285714,17891.6542139329,61519.0886432099,0,0,0,NA,NA,NA,0.0571428571428571,0.0257491670273226,0.0885365472583917,NA,NA,NA,0,0,0,0,0,0,694844
"94","2020/06/16","ESTO","Provincia:Toledo",3,210,39705.3714285714,17891.6542139329,61519.0886432099,0,0,0,NA,NA,NA,0.0571428571428571,0.0257491670273226,0.0885365472583917,NA,NA,NA,0,0,0,0,0,0,694844
"95","2020/06/17","ESTO","Provincia:Toledo",4,310,33621.4838709677,17023.723144301,50219.2445976345,0,0,0,NA,NA,NA,0.0483870967741935,0.0245000649704121,0.072274128577975,NA,NA,NA,0,0,0,0,0,0,694844
"96","2020/06/18","ESTO","Provincia:Toledo",4,310,33621.4838709677,17023.723144301,50219.2445976345,0,0,0,NA,NA,NA,0.0483870967741935,0.0245000649704121,0.072274128577975,NA,NA,NA,0,0,0,0,0,0,694844
"97","2020/06/19","ESTO","Provincia:Toledo",4,360,25091.5888888889,11700.4330195191,38482.7447582586,0,0,0,NA,NA,NA,0.0361111111111111,0.0168389350984093,0.0553832871238129,NA,NA,NA,0,0,0,0,0,0,694844
"98","2020/06/20","ESTO","Provincia:Toledo",6,470,32524.6127659574,19255.589265831,45793.6362660839,0,0,0,NA,NA,NA,0.0468085106382979,0.0277121041065779,0.0659049171700178,NA,NA,NA,0,0,0,0,0,0,694844
"99","2020/06/21","ESTO","Provincia:Toledo",6,470,32524.6127659574,19255.589265831,45793.6362660839,0,0,0,NA,NA,NA,0.0468085106382979,0.0277121041065779,0.0659049171700178,NA,NA,NA,0,0,0,0,0,0,694844
"100","2020/06/22","ESTO","Provincia:Toledo",5,410,30505.3463414634,16725.6735920822,44285.0190908447,0,0,0,NA,NA,NA,0.0439024390243902,0.0240711204127576,0.0637337576360229,NA,NA,NA,0,0,0,0,0,0,694844
"101","2020/06/23","ESTO","Provincia:Toledo",6,510,28611.2235294118,16628.8124302811,40593.6346285425,0,0,0,NA,NA,NA,0.0411764705882353,0.023931720544872,0.0584212206315985,NA,NA,NA,0,0,0,0.0952380952380952,0,0.22078642725409,694844
"102","2020/06/24","ESTO","Provincia:Toledo",5,410,30505.3463414634,16725.6735920822,44285.0190908447,0,0,0,NA,NA,NA,0.0439024390243902,0.0240711204127576,0.0637337576360229,NA,NA,NA,0,0,0,0.111111111111111,0,0.256293628484448,694844
"103","2020/06/25","ESTO","Provincia:Toledo",5,410,30505.3463414634,16725.6735920822,44285.0190908447,0,0,0,NA,NA,NA,0.0439024390243902,0.0240711204127576,0.0637337576360229,NA,NA,NA,0,0,0,0.111111111111111,0,0.256293628484448,694844
"104","2020/06/26","ESTO","Provincia:Toledo",5,410,30505.3463414634,16725.6735920822,44285.0190908447,0,0,0,NA,NA,NA,0.0439024390243902,0.0240711204127576,0.0637337576360229,NA,NA,NA,0,0,0,0.111111111111111,0,0.256293628484448,694844
"105","2020/06/27","ESTO","Provincia:Toledo",5,410,30505.3463414634,16725.6735920822,44285.0190908447,0,0,0,NA,NA,NA,0.0439024390243902,0.0240711204127576,0.0637337576360229,NA,NA,NA,0,0,0,0.111111111111111,0,0.256293628484448,694844
"106","2020/06/28","ESTO","Provincia:Toledo",5,410,30505.3463414634,16725.6735920822,44285.0190908447,0,0,0,NA,NA,NA,0.0439024390243902,0.0240711204127576,0.0637337576360229,NA,NA,NA,0,0,0,0.111111111111111,0,0.256293628484448,694844
"107","2020/06/29","ESTO","Provincia:Toledo",5,410,30505.3463414634,16725.6735920822,44285.0190908447,0,0,0,NA,NA,NA,0.0439024390243902,0.0240711204127576,0.0637337576360229,NA,NA,NA,0,0,0,0.111111111111111,0,0.256293628484448,694844
"108","2020/06/30","ESTO","Provincia:Toledo",5,410,30505.3463414634,16725.6735920822,44285.0190908447,0,0,0,NA,NA,NA,0.0439024390243902,0.0240711204127576,0.0637337576360229,NA,NA,NA,0,0,0,0,0,0,694844
"109","2020/07/01","ESTO","Provincia:Toledo",5,410,30505.3463414634,16725.6735920822,44285.0190908447,0,0,0,NA,NA,NA,0.0439024390243902,0.0240711204127576,0.0637337576360229,NA,NA,NA,0,0,0,0,0,0,694844
"110","2020/07/02","ESTO","Provincia:Toledo",5,410,30505.3463414634,16725.6735920822,44285.0190908447,0,0,0,NA,NA,NA,0.0439024390243902,0.0240711204127576,0.0637337576360229,NA,NA,NA,0,0,0,0,0,0,694844
"111","2020/07/03","ESTO","Provincia:Toledo",4,310,33621.4838709677,17023.723144301,50219.2445976345,0,0,0,NA,NA,NA,0.0483870967741935,0.0245000649704121,0.072274128577975,NA,NA,NA,0,0,0,0,0,0,694844
"112","2020/07/04","ESTO","Provincia:Toledo",1,100,20845.32,0,44077.0684856492,0,0,0,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,0,0,0,0,0,0,694844
"113","2020/07/05","ESTO","Provincia:Toledo",3,250,30573.136,12907.8496032031,48238.4223967969,0,0,0,NA,NA,NA,0.044,0.0185766151872983,0.0694233848127017,NA,NA,NA,0,0,0,0,0,0,694844
"114","2020/07/06","ESTO","Provincia:Toledo",3,250,30573.136,12907.8496032031,48238.4223967969,0,0,0,NA,NA,NA,0.044,0.0185766151872983,0.0694233848127017,NA,NA,NA,0,0,0,0,0,0,694844
"115","2020/07/07","ESTO","Provincia:Toledo",2,150,37058.3466666667,12072.8676627209,62043.8256706125,0,0,0,NA,NA,NA,0.0533333333333333,0.0173749325931013,0.0892917340735654,NA,NA,NA,0,0,0,0,0,0,694844
"116","2020/07/08","ESTO","Provincia:Toledo",2,150,37058.3466666667,12072.8676627209,62043.8256706125,0,0,0,NA,NA,NA,0.0533333333333333,0.0173749325931013,0.0892917340735654,NA,NA,NA,0,0,0,0,0,0,694844
"117","2020/07/09","ESTO","Provincia:Toledo",3,250,30573.136,12907.8496032031,48238.4223967969,0,0,0,NA,NA,NA,0.044,0.0185766151872983,0.0694233848127017,NA,NA,NA,0,0,0,0,0,0,694844
"118","2020/07/10","ESTO","Provincia:Toledo",3,250,30573.136,12907.8496032031,48238.4223967969,0,0,0,NA,NA,NA,0.044,0.0185766151872983,0.0694233848127017,NA,NA,NA,0,0,0,0,0,0,694844
"119","2020/07/11","ESTO","Provincia:Toledo",3,250,30573.136,12907.8496032031,48238.4223967969,0,0,0,NA,NA,NA,0.044,0.0185766151872983,0.0694233848127017,NA,NA,NA,0,0,0,0,0,0,694844
"120","2020/07/12","ESTO","Provincia:Toledo",1,100,20845.32,0,44077.0684856492,0,0,0,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,0,0,0,0,0,0,694844
"121","2020/07/13","ESTO","Provincia:Toledo",1,100,20845.32,0,44077.0684856492,0,0,0,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,0,0,0,0,0,0,694844
"122","2020/07/14","ESTO","Provincia:Toledo",1,100,20845.32,0,44077.0684856492,0,0,0,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,0,0,0,0,0,0,694844
"123","2020/07/15","ESTO","Provincia:Toledo",2,200,20845.32,4417.99310697713,37272.6468930229,0,0,0,NA,NA,NA,0.03,0.006358251790297,0.053641748209703,NA,NA,NA,0,0,0,0,0,0,694844
"124","2020/07/16","ESTO","Provincia:Toledo",1,100,20845.32,0,44077.0684856492,0,0,0,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,0,0,0,0,0,0,694844
"125","2020/07/17","ESTO","Provincia:Toledo",1,100,20845.32,0,44077.0684856492,0,0,0,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,0,0,0,0,0,0,694844
"126","2020/07/18","ESTO","Provincia:Toledo",1,100,20845.32,0,44077.0684856492,0,0,0,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,0,0,0,0,0,0,694844
"127","2020/07/19","ESTO","Provincia:Toledo",2,200,20845.32,4417.99310697713,37272.6468930229,0,0,0,NA,NA,NA,0.03,0.006358251790297,0.053641748209703,NA,NA,NA,0,0,0,0,0,0,694844
"128","2020/07/20","ESTO","Provincia:Toledo",3,250,30573.136,12907.8496032031,48238.4223967969,0,0,0,NA,NA,NA,0.044,0.0185766151872983,0.0694233848127017,NA,NA,NA,0,0,0,0,0,0,694844
