"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"12","2020/03/26","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"13","2020/03/27","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"14","2020/03/28","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"15","2020/03/29","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"16","2020/03/30","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"17","2020/03/31","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"18","2020/04/01","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"19","2020/04/02","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"20","2020/04/03","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"21","2020/04/04","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"22","2020/04/05","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"23","2020/04/06","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"24","2020/04/07","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"25","2020/04/08","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"26","2020/04/09","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"27","2020/04/10","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"28","2020/04/11","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"29","2020/04/12","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"30","2020/04/13","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"31","2020/04/14","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"32","2020/04/15","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"33","2020/04/16","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"34","2020/04/17","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"35","2020/04/18","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"36","2020/04/19","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"37","2020/04/20","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"38","2020/04/21","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"39","2020/04/22","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"40","2020/04/23","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"41","2020/04/24","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"42","2020/04/25","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"43","2020/04/26","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"44","2020/04/27","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"45","2020/04/28","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"46","2020/04/29","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"47","2020/04/30","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"48","2020/05/01","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"49","2020/05/02","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"50","2020/05/03","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"51","2020/05/04","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"52","2020/05/05","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"53","2020/05/06","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"54","2020/05/07","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"55","2020/05/08","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"56","2020/05/09","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"57","2020/05/10","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"58","2020/05/11","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"59","2020/05/12","ESV","Provincia:Valencia / València",1,78,197317.230769231,45627.4147934624,349007.046744999,0,0,0,NA,NA,NA,0.0769230769230769,0.0177876058987645,0.136058547947389,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,2565124
"60","2020/05/13","ESV","Provincia:Valencia / València",2,188,95509.9361702128,26086.198994061,164933.673346365,0,0,0,NA,NA,NA,0.0372340425531915,0.0101695664591891,0.0642985186471939,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,2565124
"61","2020/05/14","ESV","Provincia:Valencia / València",8,546,145638.908424908,95847.7818806409,195430.034969176,0,0,0,NA,NA,NA,0.0567765567765568,0.0373657499133145,0.0761873636397991,NA,NA,NA,0,0,0,0.161290322580645,0.031817914254333,0.290762730906957,2565124
"62","2020/05/15","ESV","Provincia:Valencia / València",10,591,147570.585448393,99415.4853578811,195725.685538904,0,0,0,NA,NA,NA,0.0575296108291032,0.0387566002103138,0.0763026214478926,NA,NA,NA,0,0,0,0.176470588235294,0.0483306954387646,0.304610481031824,2565124
"63","2020/05/16","ESV","Provincia:Valencia / València",11,691,137351.068017366,94295.5201129001,180406.615921832,0,0,0,NA,NA,NA,0.0535455861070912,0.0367606088878745,0.0703305633263079,NA,NA,NA,0,0,0,0.162162162162162,0.0433934692277058,0.280930855096619,2565124
"64","2020/05/17","ESV","Provincia:Valencia / València",11,691,137351.068017366,94295.5201129001,180406.615921832,0,0,0,NA,NA,NA,0.0535455861070912,0.0367606088878745,0.0703305633263079,NA,NA,NA,0,0,0,0.162162162162162,0.0433934692277058,0.280930855096619,2565124
"65","2020/05/18","ESV","Provincia:Valencia / València",11,691,137351.068017366,94295.5201129001,180406.615921832,0,0,0,NA,NA,NA,0.0535455861070912,0.0367606088878745,0.0703305633263079,NA,NA,NA,0,0,0,0.162162162162162,0.0433934692277058,0.280930855096619,2565124
"66","2020/05/19","ESV","Provincia:Valencia / València",11,691,137351.068017366,94295.5201129001,180406.615921832,0,0,0,NA,NA,NA,0.0535455861070912,0.0367606088878745,0.0703305633263079,NA,NA,NA,0,0,0,0.162162162162162,0.0433934692277058,0.280930855096619,2565124
"67","2020/05/20","ESV","Provincia:Valencia / València",11,691,137351.068017366,94295.5201129001,180406.615921832,0,0,0,NA,NA,NA,0.0535455861070912,0.0367606088878745,0.0703305633263079,NA,NA,NA,0,0,0,0.162162162162162,0.0433934692277058,0.280930855096619,2565124
"68","2020/05/21","ESV","Provincia:Valencia / València",11,691,137351.068017366,94295.5201129001,180406.615921832,0,0,0,NA,NA,NA,0.0535455861070912,0.0367606088878745,0.0703305633263079,NA,NA,NA,0,0,0,0.162162162162162,0.0433934692277058,0.280930855096619,2565124
"69","2020/05/22","ESV","Provincia:Valencia / València",11,691,137351.068017366,94295.5201129001,180406.615921832,0,0,0,NA,NA,NA,0.0535455861070912,0.0367606088878745,0.0703305633263079,NA,NA,NA,0,0,0,0.162162162162162,0.0433934692277058,0.280930855096619,2565124
"70","2020/05/23","ESV","Provincia:Valencia / València",11,691,137351.068017366,94295.5201129001,180406.615921832,0,0,0,NA,NA,NA,0.0535455861070912,0.0367606088878745,0.0703305633263079,NA,NA,NA,0,0,0,0.162162162162162,0.0433934692277058,0.280930855096619,2565124
"71","2020/05/24","ESV","Provincia:Valencia / València",11,691,137351.068017366,94295.5201129001,180406.615921832,0,0,0,NA,NA,NA,0.0535455861070912,0.0367606088878745,0.0703305633263079,NA,NA,NA,0,0,0,0.162162162162162,0.0433934692277058,0.280930855096619,2565124
"72","2020/05/25","ESV","Provincia:Valencia / València",11,691,137351.068017366,94295.5201129001,180406.615921832,0,0,0,NA,NA,NA,0.0535455861070912,0.0367606088878745,0.0703305633263079,NA,NA,NA,0,0,0,0.162162162162162,0.0433934692277058,0.280930855096619,2565124
"73","2020/05/26","ESV","Provincia:Valencia / València",11,691,137351.068017366,94295.5201129001,180406.615921832,0,0,0,NA,NA,NA,0.0535455861070912,0.0367606088878745,0.0703305633263079,NA,NA,NA,0,0,0,0.162162162162162,0.0433934692277058,0.280930855096619,2565124
"74","2020/05/27","ESV","Provincia:Valencia / València",11,691,137351.068017366,94295.5201129001,180406.615921832,0,0,0,NA,NA,NA,0.0535455861070912,0.0367606088878745,0.0703305633263079,NA,NA,NA,0,0,0,0.162162162162162,0.0433934692277058,0.280930855096619,2565124
"75","2020/05/28","ESV","Provincia:Valencia / València",11,691,137351.068017366,94295.5201129001,180406.615921832,0,0,0,NA,NA,NA,0.0535455861070912,0.0367606088878745,0.0703305633263079,NA,NA,NA,0,0,0,0.162162162162162,0.0433934692277058,0.280930855096619,2565124
"76","2020/05/29","ESV","Provincia:Valencia / València",11,691,137351.068017366,94295.5201129001,180406.615921832,0,0,0,NA,NA,NA,0.0535455861070912,0.0367606088878745,0.0703305633263079,NA,NA,NA,0,0,0,0.162162162162162,0.0433934692277058,0.280930855096619,2565124
"77","2020/05/30","ESV","Provincia:Valencia / València",11,691,137351.068017366,94295.5201129001,180406.615921832,0,0,0,NA,NA,NA,0.0535455861070912,0.0367606088878745,0.0703305633263079,NA,NA,NA,0,0,0,0.162162162162162,0.0433934692277058,0.280930855096619,2565124
"78","2020/05/31","ESV","Provincia:Valencia / València",12,721,135193.775312067,93357.240302164,177030.310321969,0,0,0,NA,NA,NA,0.0527045769764216,0.0363948254751677,0.0690143284776756,NA,NA,NA,0,0,0,0.157894736842105,0.0419574025811787,0.273832071103032,2565124
"79","2020/06/01","ESV","Provincia:Valencia / València",16,921,116976.338762215,82415.3552735863,151537.322250844,0,0,0,NA,NA,NA,0.0456026058631922,0.0321291895727405,0.0590760221536439,NA,NA,NA,0,0,0,0.238095238095238,0.109285367306428,0.366905108884048,2565124
"80","2020/06/02","ESV","Provincia:Valencia / València",16,921,116976.338762215,82415.3552735863,151537.322250844,0,0,0,NA,NA,NA,0.0456026058631922,0.0321291895727405,0.0590760221536439,NA,NA,NA,0,0,0,0.238095238095238,0.109285367306428,0.366905108884048,2565124
"81","2020/06/03","ESV","Provincia:Valencia / València",16,921,116976.338762215,82415.3552735863,151537.322250844,0,0,0,NA,NA,NA,0.0456026058631922,0.0321291895727405,0.0590760221536439,NA,NA,NA,0,0,0,0.238095238095238,0.109285367306428,0.366905108884048,2565124
"82","2020/06/04","ESV","Provincia:Valencia / València",17,957,117936.735632184,83899.8139437109,151973.657320657,0,0,0,NA,NA,NA,0.0459770114942529,0.0327078979198319,0.0592461250686739,NA,NA,NA,0,0,0,0.227272727272727,0.103447670774527,0.351097783770928,2565124
"83","2020/06/05","ESV","Provincia:Valencia / València",17,957,117936.735632184,83899.8139437109,151973.657320657,0,0,0,NA,NA,NA,0.0459770114942529,0.0327078979198319,0.0592461250686739,NA,NA,NA,0,0,0,0.227272727272727,0.103447670774527,0.351097783770928,2565124
"84","2020/06/06","ESV","Provincia:Valencia / València",17,957,117936.735632184,83899.8139437109,151973.657320657,0,0,0,NA,NA,NA,0.0459770114942529,0.0327078979198319,0.0592461250686739,NA,NA,NA,0,0,0,0.227272727272727,0.103447670774527,0.351097783770928,2565124
"85","2020/06/07","ESV","Provincia:Valencia / València",17,957,117936.735632184,83899.8139437109,151973.657320657,0,0,0,NA,NA,NA,0.0459770114942529,0.0327078979198319,0.0592461250686739,NA,NA,NA,0,0,0,0.227272727272727,0.103447670774527,0.351097783770928,2565124
"86","2020/06/08","ESV","Provincia:Valencia / València",17,957,117936.735632184,83899.8139437109,151973.657320657,0,0,0,NA,NA,NA,0.0459770114942529,0.0327078979198319,0.0592461250686739,NA,NA,NA,0,0,0,0.227272727272727,0.103447670774527,0.351097783770928,2565124
"87","2020/06/09","ESV","Provincia:Valencia / València",17,957,117936.735632184,83899.8139437109,151973.657320657,0,0,0,NA,NA,NA,0.0459770114942529,0.0327078979198319,0.0592461250686739,NA,NA,NA,0,0,0,0.227272727272727,0.103447670774527,0.351097783770928,2565124
"88","2020/06/10","ESV","Provincia:Valencia / València",17,957,117936.735632184,83899.8139437109,151973.657320657,0,0,0,NA,NA,NA,0.0459770114942529,0.0327078979198319,0.0592461250686739,NA,NA,NA,0,0,0,0.227272727272727,0.103447670774527,0.351097783770928,2565124
"89","2020/06/11","ESV","Provincia:Valencia / València",17,957,117936.735632184,83899.8139437109,151973.657320657,0,0,0,NA,NA,NA,0.0459770114942529,0.0327078979198319,0.0592461250686739,NA,NA,NA,0,0,0,0.227272727272727,0.103447670774527,0.351097783770928,2565124
"90","2020/06/12","ESV","Provincia:Valencia / València",17,957,117936.735632184,83899.8139437109,151973.657320657,0,0,0,NA,NA,NA,0.0459770114942529,0.0327078979198319,0.0592461250686739,NA,NA,NA,0,0,0,0.227272727272727,0.103447670774527,0.351097783770928,2565124
"91","2020/06/13","ESV","Provincia:Valencia / València",17,957,117936.735632184,83899.8139437109,151973.657320657,0,0,0,NA,NA,NA,0.0459770114942529,0.0327078979198319,0.0592461250686739,NA,NA,NA,0,0,0,0.227272727272727,0.103447670774527,0.351097783770928,2565124
"92","2020/06/14","ESV","Provincia:Valencia / València",17,957,117936.735632184,83899.8139437109,151973.657320657,0,0,0,NA,NA,NA,0.0459770114942529,0.0327078979198319,0.0592461250686739,NA,NA,NA,0,0,0,0.227272727272727,0.103447670774527,0.351097783770928,2565124
"93","2020/06/15","ESV","Provincia:Valencia / València",18,968,116596.545454545,82937.1940610907,150255.896848,0,0,0,NA,NA,NA,0.0454545454545455,0.0323326256590678,0.0585764652500231,NA,NA,NA,0,0,0,0.227272727272727,0.103447670774527,0.351097783770928,2565124
"94","2020/06/16","ESV","Provincia:Valencia / València",19,1083,106584.099722992,76096.8180108875,137071.381435096,0,0,0,NA,NA,NA,0.0415512465373961,0.0296659412998699,0.0534365517749224,NA,NA,NA,0,0,0,0.222222222222222,0.100753813384362,0.343690631060082,2565124
"95","2020/06/17","ESV","Provincia:Valencia / València",20,1198,98493.9098497496,70582.8464398928,126404.973259606,0,0,0,NA,NA,NA,0.0383973288814691,0.0275163486988905,0.0492783090640477,NA,NA,NA,0,0,0,0.217391304347826,0.0981950539416449,0.336587554754007,2565124
"96","2020/06/18","ESV","Provincia:Valencia / València",21,1313,91820.8895658797,66044.3183202533,117597.460811506,0,0,0,NA,NA,NA,0.0357958872810358,0.0257470275590004,0.0458447470030712,NA,NA,NA,0,0,0,0.212765957446809,0.095761564917905,0.329770349975712,2565124
"97","2020/06/19","ESV","Provincia:Valencia / València",22,1428,86222.6554621849,62244.0288069486,110201.282117421,0,0,0,NA,NA,NA,0.0336134453781513,0.0242655048282066,0.0429613859280959,NA,NA,NA,0,0,0,0.208333333333333,0.0934444434004153,0.323222223266251,2565124
"98","2020/06/20","ESV","Provincia:Valencia / València",22,1428,86222.6554621849,62244.0288069486,110201.282117421,0,0,0,NA,NA,NA,0.0336134453781513,0.0242655048282066,0.0429613859280959,NA,NA,NA,0,0,0,0.208333333333333,0.0934444434004153,0.323222223266251,2565124
"99","2020/06/21","ESV","Provincia:Valencia / València",22,1428,86222.6554621849,62244.0288069486,110201.282117421,0,0,0,NA,NA,NA,0.0336134453781513,0.0242655048282066,0.0429613859280959,NA,NA,NA,0,0,0,0.208333333333333,0.0934444434004153,0.323222223266251,2565124
"100","2020/06/22","ESV","Provincia:Valencia / València",23,1543,81458.8956578095,59015.8959012305,103901.895414388,0,0,0,NA,NA,NA,0.0317563188593649,0.0230070343192885,0.0405056033994413,NA,NA,NA,0,0,0,0.204081632653061,0.0912356053597884,0.316927659946334,2565124
"101","2020/06/23","ESV","Provincia:Valencia / València",23,1543,81458.8956578095,59015.8959012305,103901.895414388,0,0,0,NA,NA,NA,0.0317563188593649,0.0230070343192885,0.0405056033994413,NA,NA,NA,0,0,0,0.204081632653061,0.0912356053597884,0.316927659946334,2565124
"102","2020/06/24","ESV","Provincia:Valencia / València",23,1543,81458.8956578095,59015.8959012305,103901.895414388,0,0,0,NA,NA,NA,0.0317563188593649,0.0230070343192885,0.0405056033994413,NA,NA,NA,0,0,0,0.204081632653061,0.0912356053597884,0.316927659946334,2565124
"103","2020/06/25","ESV","Provincia:Valencia / València",24,1658,77355.9710494572,56240.1637440183,98471.778354896,0,0,0,NA,NA,NA,0.0301568154402895,0.0219249298451141,0.038388701035465,NA,NA,NA,0,0,0,0.2,0.0891276940520258,0.310872305947974,2565124
"104","2020/06/26","ESV","Provincia:Valencia / València",25,1773,73785.2927241963,53828.3039377505,93742.281510642,0,0,0,NA,NA,NA,0.0287648054145516,0.0209846790789648,0.0365449317501384,NA,NA,NA,0,0,0,0.196078431372549,0.0871140004041653,0.305042862340933,2565124
"105","2020/06/27","ESV","Provincia:Valencia / València",25,1773,73785.2927241963,53828.3039377505,93742.281510642,0,0,0,NA,NA,NA,0.0287648054145516,0.0209846790789648,0.0365449317501384,NA,NA,NA,0,0,0,0.196078431372549,0.0871140004041653,0.305042862340933,2565124
"106","2020/06/28","ESV","Provincia:Valencia / València",26,1888,70649.6016949153,51713.4606218276,89585.7427680029,0,0,0,NA,NA,NA,0.0275423728813559,0.0201602186178242,0.0349245271448877,NA,NA,NA,0,0,0,0.192307692307692,0.0851883935981072,0.299426991017277,2565124
"107","2020/06/29","ESV","Provincia:Valencia / València",26,1888,70649.6016949153,51713.4606218276,89585.7427680029,0,0,0,NA,NA,NA,0.0275423728813559,0.0201602186178242,0.0349245271448877,NA,NA,NA,0,0,0,0.192307692307692,0.0851883935981072,0.299426991017277,2565124
"108","2020/06/30","ESV","Provincia:Valencia / València",26,1888,70649.6016949153,51713.4606218276,89585.7427680029,0,0,0,NA,NA,NA,0.0275423728813559,0.0201602186178242,0.0349245271448877,NA,NA,NA,0,0,0,0.192307692307692,0.0851883935981072,0.299426991017277,2565124
"109","2020/07/01","ESV","Provincia:Valencia / València",27,2003,67873.9750374438,49844.2015073133,85903.7485675744,0,0,0,NA,NA,NA,0.0264603095356965,0.0194314978563661,0.0334891212150268,NA,NA,NA,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718,2565124
"110","2020/07/02","ESV","Provincia:Valencia / València",28,2118,65399.7620396601,48180.3131449476,82619.2109343725,0,0,0,NA,NA,NA,0.0254957507082153,0.0187828397944691,0.0322086616219615,NA,NA,NA,0,0,0,0.185185185185185,0.0815794517398181,0.288790918630552,2565124
"111","2020/07/03","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"112","2020/07/04","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"113","2020/07/05","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"114","2020/07/06","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"115","2020/07/07","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
"116","2020/07/08","ESV","Provincia:Valencia / València",29,2233,63180.39408867,46689.9005786872,79670.8875986528,0,0,0,NA,NA,NA,0.0246305418719212,0.018201810352516,0.0310592733913264,NA,NA,NA,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,2565124
