"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"19","2020/04/02","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"20","2020/04/03","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"21","2020/04/04","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"22","2020/04/05","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"23","2020/04/06","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"24","2020/04/07","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"25","2020/04/08","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"26","2020/04/09","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"27","2020/04/10","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"28","2020/04/11","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"29","2020/04/12","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"30","2020/04/13","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"31","2020/04/14","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"32","2020/04/15","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"33","2020/04/16","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"34","2020/04/17","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"35","2020/04/18","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"36","2020/04/19","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"37","2020/04/20","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"38","2020/04/21","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"39","2020/04/22","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"40","2020/04/23","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"41","2020/04/24","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"42","2020/04/25","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"43","2020/04/26","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"44","2020/04/27","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"45","2020/04/28","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"46","2020/04/29","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"47","2020/04/30","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"48","2020/05/01","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"49","2020/05/02","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"50","2020/05/03","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"51","2020/05/04","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"52","2020/05/05","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"53","2020/05/06","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"54","2020/05/07","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"55","2020/05/08","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"56","2020/05/09","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"57","2020/05/10","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"58","2020/05/11","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"59","2020/05/12","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"60","2020/05/13","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"61","2020/05/14","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"62","2020/05/15","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"63","2020/05/16","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"64","2020/05/17","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"65","2020/05/18","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"66","2020/05/19","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"67","2020/05/20","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"68","2020/05/21","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"69","2020/05/22","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"70","2020/05/23","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"71","2020/05/24","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"72","2020/05/25","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"73","2020/05/26","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"74","2020/05/27","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"75","2020/05/28","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"76","2020/05/29","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"77","2020/05/30","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"78","2020/05/31","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"79","2020/06/01","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"80","2020/06/02","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"81","2020/06/03","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"82","2020/06/04","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"83","2020/06/05","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"84","2020/06/06","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"85","2020/06/07","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"86","2020/06/08","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"87","2020/06/09","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"88","2020/06/10","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"89","2020/06/11","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"90","2020/06/12","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"91","2020/06/13","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"92","2020/06/14","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"93","2020/06/15","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"94","2020/06/16","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"95","2020/06/17","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"96","2020/06/18","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"97","2020/06/19","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"98","2020/06/20","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"99","2020/06/21","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"100","2020/06/22","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"101","2020/06/23","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"102","2020/06/24","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"103","2020/06/25","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"104","2020/06/26","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"105","2020/06/27","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"106","2020/06/28","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"107","2020/06/29","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"108","2020/06/30","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"109","2020/07/01","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"110","2020/07/02","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"111","2020/07/03","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"112","2020/07/04","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"113","2020/07/05","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"114","2020/07/06","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"115","2020/07/07","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"116","2020/07/08","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"117","2020/07/09","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"118","2020/07/10","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"119","2020/07/11","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"120","2020/07/12","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"121","2020/07/13","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"122","2020/07/14","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"123","2020/07/15","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"124","2020/07/16","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"125","2020/07/17","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"126","2020/07/18","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"127","2020/07/19","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"128","2020/07/20","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"129","2020/07/21","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"130","2020/07/22","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"131","2020/07/23","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"132","2020/07/24","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"133","2020/07/25","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"134","2020/07/26","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"135","2020/07/27","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"136","2020/07/28","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"137","2020/07/29","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
"138","2020/07/30","ESCS","Provincia:Castellón",2,115,75647.2173913044,39949.002553503,111345.432229106,0,0,0,NA,NA,NA,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,0,0,0,0,0,0,579962
