"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/07/19","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/19","ESB","Provincia:Barcelona",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5664579
"2020/07/19","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"2020/07/19","ESBU","Provincia:Burgos",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356958
"2020/07/19","ESCC","Provincia:Cáceres",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394151
"2020/07/19","ESCA","Provincia:Cádiz",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240155
"2020/07/19","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/19","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"2020/07/19","ESCR","Provincia:Ciudad Real",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495761
"2020/07/19","ESCO","Provincia:Córdoba",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782979
"2020/07/19","ESCU","Provincia:Cuenca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196329
"2020/07/19","ESSS","Provincia:Gipuzkoa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723576
"2020/07/19","ESGI","Provincia:Girona",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,771044
"2020/07/19","ESGR","Provincia:Granada",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914678
"2020/07/19","ESGU","Provincia:Guadalajara",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257762
"2020/07/19","ESH","Provincia:Huelva",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521870
"2020/07/19","ESHU","Provincia:Huesca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461
"2020/07/19","ESJ","Provincia:Jaén",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633564
"2020/07/19","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/19","ESGC","Provincia:Las Palmas",1,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120406
"2020/07/19","ESLE","Provincia:León",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460001
"2020/07/19","ESL","Provincia:Lleida",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434930
"2020/07/19","ESLU","Provincia:Lugo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329587
"2020/07/19","ESM","Provincia:Madrid",5,305,589874.22295082,377452.901860197,802295.544041443,21847.1934426229,0,64596.6518713259,NA,NA,NA,0.0885245901639344,0.0566457426741082,0.120403437653761,NA,NA,NA,0.037037037037037,0,0.108271330115526,0,0,0,6663394
"2020/07/19","ESMA","Provincia:Málaga",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1661785
"2020/07/19","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"2020/07/19","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"2020/07/19","ESOR","Provincia:Ourense",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307651
"2020/07/19","ESP","Provincia:Palencia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160980
"2020/07/19","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"2020/07/19","ESSA","Provincia:Salamanca",1,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,330119
"2020/07/19","ESTF","Provincia:Santa Cruz de Tenerife",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032983
"2020/07/19","ESSG","Provincia:Segovia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153129
"2020/07/19","ESSE","Provincia:Sevilla",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942389
"2020/07/19","ESSO","Provincia:Soria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88636
"2020/07/19","EST","Provincia:Tarragona",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804664
"2020/07/19","ESTE","Provincia:Teruel",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137
"2020/07/19","ESTO","Provincia:Toledo",1,100,20845.32,0,44077.0684856492,0,0,0,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,0,0,0,0,0,0,694844
"2020/07/19","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"2020/07/19","ESVA","Provincia:Valladolid",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519546
"2020/07/19","ESZA","Provincia:Zamora",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172539
"2020/07/19","ESZ","Provincia:Zaragoza",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693
