"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/03/28","ESM","Provincia:Madrid",1,100,466437.58,133215.263847266,799659.896152734,NA,NA,NA,NA,NA,NA,0.07,0.0199921037007967,0.120007896299203,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/03/29","ESM","Provincia:Madrid",1,120,166584.85,0,352718.662805211,NA,NA,NA,NA,NA,NA,0.025,0,0.0529337846156495,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/03/30","ESM","Provincia:Madrid",1,100,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/03/31","ESM","Provincia:Madrid",1,100,333169.7,48533.3318996139,617806.068100386,NA,NA,NA,NA,NA,NA,0.05,0.00728357529205296,0.0927164247079471,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/01","ESM","Provincia:Madrid",1,50,666339.4,112250.006335078,1220428.79366492,NA,NA,NA,NA,NA,NA,0.1,0.0168457705390194,0.183154229460981,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/02","ESM","Provincia:Madrid",1,100,333169.7,48533.3318996139,617806.068100386,NA,NA,NA,NA,NA,NA,0.05,0.00728357529205296,0.0927164247079471,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/03","ESM","Provincia:Madrid",1,20,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/04","ESM","Provincia:Madrid",1,100,333169.7,48533.3318996139,617806.068100386,NA,NA,NA,NA,NA,NA,0.05,0.00728357529205296,0.0927164247079471,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/05","ESM","Provincia:Madrid",1,100,333169.7,48533.3318996139,617806.068100386,NA,NA,NA,NA,NA,NA,0.05,0.00728357529205296,0.0927164247079471,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/06","ESM","Provincia:Madrid",1,50,533071.52,32002.5722686269,1034140.46773137,NA,NA,NA,NA,NA,NA,0.08,0.00480274350708167,0.155197256492918,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/07","ESM","Provincia:Madrid",1,110,908644.636363636,481316.007933145,1335973.26479413,NA,NA,NA,NA,NA,NA,0.136363636363636,0.0722328603010935,0.200494412426179,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/08","ESM","Provincia:Madrid",1,100,399803.64,89645.533651188,709961.746348812,NA,NA,NA,NA,NA,NA,0.06,0.013453434338595,0.106546565661405,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/09","ESM","Provincia:Madrid",1,150,888452.533333333,525964.75382095,1250940.31284572,NA,NA,NA,NA,NA,NA,0.133333333333333,0.0789334615093974,0.187733205157269,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/10","ESM","Provincia:Madrid",1,100,666339.4,274539.032355991,1058139.76764401,NA,NA,NA,NA,NA,NA,0.1,0.0412010804637984,0.158798919536202,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/11","ESM","Provincia:Madrid",1,100,1266044.86,753699.397419305,1778390.32258069,NA,NA,NA,NA,NA,NA,0.19,0.113110435525695,0.266889564474305,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/12","ESM","Provincia:Madrid",1,100,399803.64,89645.533651188,709961.746348812,NA,NA,NA,NA,NA,NA,0.06,0.013453434338595,0.106546565661405,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/13","ESM","Provincia:Madrid",1,110,969220.945454545,530206.839426023,1408235.05148307,NA,NA,NA,NA,NA,NA,0.145454545454545,0.0795700868695477,0.211339004039543,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/14","ESM","Provincia:Madrid",1,100,333169.7,48533.3318996139,617806.068100386,NA,NA,NA,NA,NA,NA,0.05,0.00728357529205296,0.0927164247079471,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/15","ESM","Provincia:Madrid",1,30,666339.4,0,1381665.7313248,NA,NA,NA,NA,NA,NA,0.1,0,0.207351648623029,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/16","ESM","Provincia:Madrid",1,30,1110565.66666667,221944.38725678,1999186.94607655,NA,NA,NA,NA,NA,NA,0.166666666666667,0.0333080089901303,0.300025324343203,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/17","ESM","Provincia:Madrid",1,110,969220.945454545,530206.839426023,1408235.05148307,NA,NA,NA,NA,NA,NA,0.145454545454545,0.0795700868695477,0.211339004039543,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/18","ESM","Provincia:Madrid",1,100,399803.64,89645.533651188,709961.746348812,NA,NA,NA,NA,NA,NA,0.06,0.013453434338595,0.106546565661405,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/19","ESM","Provincia:Madrid",1,110,969220.945454545,530206.839426023,1408235.05148307,NA,NA,NA,NA,NA,NA,0.145454545454545,0.0795700868695477,0.211339004039543,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/20","ESM","Provincia:Madrid",1,50,533071.52,32002.5722686269,1034140.46773137,NA,NA,NA,NA,NA,NA,0.08,0.00480274350708167,0.155197256492918,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/21","ESM","Provincia:Madrid",1,100,333169.7,48533.3318996139,617806.068100386,NA,NA,NA,NA,NA,NA,0.05,0.00728357529205296,0.0927164247079471,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/22","ESM","Provincia:Madrid",1,50,533071.52,32002.5722686269,1034140.46773137,NA,NA,NA,NA,NA,NA,0.08,0.00480274350708167,0.155197256492918,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/23","ESM","Provincia:Madrid",1,90,888452.533333333,420482.822248277,1356422.24441839,NA,NA,NA,NA,NA,NA,0.133333333333333,0.0631034007966927,0.203563265869974,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/24","ESM","Provincia:Madrid",1,100,199901.82,0,422688.939797802,NA,NA,NA,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/25","ESM","Provincia:Madrid",1,8,1665848.5,0,3665246.37867224,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/26","ESM","Provincia:Madrid",1,25,1332678.8,287877.819615977,2377479.78038402,NA,NA,NA,NA,NA,NA,0.2,0.0432028812367957,0.356797118763204,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/27","ESM","Provincia:Madrid",1,10,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/28","ESM","Provincia:Madrid",1,20,1332678.8,164555.79245145,2500801.80754855,NA,NA,NA,NA,NA,NA,0.2,0.0246954918846837,0.375304508115316,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/29","ESM","Provincia:Madrid",1,28,1189891.78571429,244622.694001092,2135160.87742748,NA,NA,NA,NA,NA,NA,0.178571428571429,0.0367114257390592,0.320431431403798,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/04/30","ESM","Provincia:Madrid",1,100,799607.28,375207.115507945,1224007.44449206,NA,NA,NA,NA,NA,NA,0.12,0.0563087092715731,0.183691290728427,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/05/01","ESM","Provincia:Madrid",1,100,399803.64,89645.533651188,709961.746348812,NA,NA,NA,NA,NA,NA,0.06,0.013453434338595,0.106546565661405,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/05/02","ESM","Provincia:Madrid",1,100,399803.64,89645.533651188,709961.746348812,NA,NA,NA,NA,NA,NA,0.06,0.013453434338595,0.106546565661405,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/05/03","ESM","Provincia:Madrid",1,100,932875.16,479709.671690241,1386040.64830976,NA,NA,NA,NA,NA,NA,0.14,0.0719917915239953,0.208008208476005,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/05/04","ESM","Provincia:Madrid",1,110,1029797.25454545,579685.357888161,1479909.15120275,NA,NA,NA,NA,NA,NA,0.154545454545455,0.0869955097789747,0.222095399311934,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/05/05","ESM","Provincia:Madrid",1,20,1332678.8,164555.79245145,2500801.80754855,NA,NA,NA,NA,NA,NA,0.2,0.0246954918846837,0.375304508115316,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/05/06","ESM","Provincia:Madrid",4,330,747107.812121212,520274.232244286,973941.391998138,0,0,0,NA,NA,NA,0.112121212121212,0.0780794640455428,0.146162960196881,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,6663394
"2020/05/07","ESM","Provincia:Madrid",27,2090,765174.43062201,674095.978672893,856252.882571126,14564.7956284153,307.165891536341,28822.4253652943,NA,NA,NA,0.114832535885167,0.101164058237123,0.128501013533212,NA,NA,NA,0.0192307692307692,0.000567051054443889,0.0378944874070946,0.062780269058296,0.030943575488285,0.0946169626283069,6663394
"2020/05/08","ESM","Provincia:Madrid",34,2577,770543.815289096,688271.778102998,852815.852475194,14696.5019850022,1828.90036448326,27564.1036055211,NA,NA,NA,0.115638339154055,0.1032914724993,0.127985205808811,NA,NA,NA,0.0196078431372549,0.00259045804087109,0.0366252282336387,0.0854092526690391,0.0527308519743906,0.118087653363688,6663394
"2020/05/09","ESM","Provincia:Madrid",38,2917,820074.88721289,740635.399444241,899514.374981539,17891.7368622938,4655.40242738005,31128.0712972076,NA,NA,NA,0.123071648954405,0.111149873389483,0.134993424519327,NA,NA,NA,0.0221518987341772,0.00592461885074205,0.0383791786176124,0.0730994152046784,0.0455121552420013,0.100686675167355,6663394
"2020/05/10","ESM","Provincia:Madrid",41,3277,793019.121147391,719146.311376072,866891.93091871,15720.8486686889,4088.64117364714,27353.0561637307,NA,NA,NA,0.11901129081477,0.107924927053101,0.130097654576438,NA,NA,NA,0.0201729106628242,0.0053803841152209,0.0349654372104275,0.0670241286863271,0.0416468838558008,0.0924013735168534,6663394
"2020/05/11","ESM","Provincia:Madrid",45,3443,768332.099331978,697243.778934376,839420.41972958,14887.8895627194,3871.3170095293,25904.4621159096,NA,NA,NA,0.115306418820796,0.104637933601762,0.12597490403983,NA,NA,NA,0.019774011299435,0.00527104107343431,0.0342769815254357,0.068421052631579,0.0430369975726801,0.0938051076904778,6663394
"2020/05/12","ESM","Provincia:Madrid",51,3760,765581.438297872,697661.802369172,833501.074226573,13519.9298550725,3514.57552873477,23525.2841814102,NA,NA,NA,0.114893617021277,0.104700667913254,0.125086566129299,NA,NA,NA,0.0179948586118252,0.0047848107692122,0.0312049064544382,0.0746987951807229,0.0494045103293803,0.0999930800320655,6663394
"2020/05/13","ESM","Provincia:Madrid",50,3660,771934.168306011,702845.131014049,841023.205597973,11656.0827988338,2337.60644317079,20974.5591544968,NA,NA,NA,0.115846994535519,0.105478549071847,0.126215439999192,NA,NA,NA,0.0151133501259446,0.0031121042139621,0.0271145960379271,0.0709219858156028,0.0464598460894293,0.0953841255417764,6663394
"2020/05/14","ESM","Provincia:Madrid",128,7591,687318.864708207,641727.168316167,732910.561100248,9838.56832214765,4028.74671693032,15648.389927365,NA,NA,NA,0.103148465287841,0.0963063520356393,0.109990578540042,NA,NA,NA,0.0142671854734112,0.00589633348948457,0.0226380374573377,0.0664961636828645,0.0490338790328942,0.0839584483328347,6663394
"2020/05/15","ESM","Provincia:Madrid",283,15374,656630.799401587,625237.603282836,688023.995520339,15030.5444171698,9984.01308568845,20077.0757486511,NA,NA,NA,0.0985429946663198,0.0938317024751704,0.103254286857469,NA,NA,NA,0.0226969292389853,0.0151548625565661,0.0302389959214045,0.0681667769688948,0.0554589487865204,0.0808746051512691,6663394
"2020/05/16","ESM","Provincia:Madrid",284,15500,645274.477032258,614251.398652603,676297.555411913,13152.3008092638,8450.54396977225,17854.0576487553,NA,NA,NA,0.0968387096774194,0.0921829624141395,0.101494456940699,NA,NA,NA,0.0202156334231806,0.0130551874835251,0.0273760793628361,0.0661322645290581,0.0535433996099188,0.0787211294481974,6663394
"2020/05/17","ESM","Provincia:Madrid",284,15340,649832.948109518,618550.39884949,681115.497369546,13292.2282066627,8540.49934268903,18043.9570706363,NA,NA,NA,0.097522816166884,0.0928281291560261,0.102217503177742,NA,NA,NA,0.0202839756592292,0.0130995732452049,0.0274683780732535,0.0670241286863271,0.0543355062710639,0.0797127511015902,6663394
"2020/05/18","ESM","Provincia:Madrid",281,15244,654362.425741275,622884.214837919,685840.636644632,12931.7022016998,8229.69859295461,17633.705810445,NA,NA,NA,0.0982025715035424,0.093478520831564,0.102926622175521,NA,NA,NA,0.0195945945945946,0.0125332367087319,0.0266559524804573,0.0663094440723376,0.053688048928347,0.0789308392163282,6663394
"2020/05/19","ESM","Provincia:Madrid",280,15387,657375.192825112,625979.424648194,688770.96100203,12809.1227628265,8151.64646377351,17466.5990618794,NA,NA,NA,0.0986547085201794,0.0939430303308185,0.10336638670954,NA,NA,NA,0.0193204530313125,0.0123569149234717,0.0262839911391532,0.0620871862615588,0.0499318388121225,0.074242533710995,6663394
"2020/05/20","ESM","Provincia:Madrid",280,15357,659961.077944911,628479.68850993,691442.467379892,12809.1227628265,8151.64646377351,17466.5990618794,NA,NA,NA,0.099042781793319,0.0943182541074309,0.103767309479207,NA,NA,NA,0.0192691029900332,0.0123238908002783,0.0262143151797881,0.0619235836627141,0.0497992088093531,0.0740479585160751,6663394
"2020/05/21","ESM","Provincia:Madrid",187,10276,664653.449785909,626046.657922491,703260.241649327,15240.4596260939,9019.10422473544,21461.8150274523,NA,NA,NA,0.0997469832619696,0.0939531202751167,0.105540846248823,NA,NA,NA,0.022794846382557,0.0135858200004165,0.0320038727646975,0.0577299412915851,0.0434307690765835,0.0720291135065868,6663394
"2020/05/22","ESM","Provincia:Madrid",26,2136,764293.787453184,674246.524117943,854341.050788424,0,0,0,NA,NA,NA,0.114700374531835,0.101186651144738,0.128214097918932,NA,NA,NA,0,0,0,0.0326530612244898,0.0103985463794558,0.0549075760695238,6663394
"2020/05/23","ESM","Provincia:Madrid",24,1820,820110.030769231,719538.06123274,920682.000305722,3743.4797752809,0,11078.5040430576,NA,NA,NA,0.123076923076923,0.10798371839227,0.138170127761576,NA,NA,NA,0.00454545454545455,0,0.0134341111250513,0.0454545454545455,0.0179297742815934,0.0729793166274975,6663394
"2020/05/24","ESM","Provincia:Madrid",22,1620,851433.677777778,743109.022338968,959758.333216587,4217.33797468354,0,12480.5523325193,NA,NA,NA,0.127777777777778,0.111521099058373,0.144034456497183,NA,NA,NA,0.00492610837438424,0,0.0145572932372347,0.0295566502463054,0.00625896506390579,0.052854335428705,6663394
"2020/05/25","ESM","Provincia:Madrid",22,1650,835953.065454545,729456.400800809,942449.730108282,4138.75403726708,0,12248.0433045831,NA,NA,NA,0.125454545454545,0.109472200023113,0.141436890885978,NA,NA,NA,0.00492610837438424,0,0.0145572932372347,0.0295566502463054,0.00625896506390579,0.052854335428705,6663394
"2020/05/26","ESM","Provincia:Madrid",17,1190,851122.594957983,724752.703316016,977492.48659995,5744.30517241379,0,16998.0825219271,NA,NA,NA,0.127731092436975,0.108766298873519,0.14669588600043,NA,NA,NA,0.00675675675675676,0,0.019954940957289,0.0405405405405405,0.00876629002406776,0.0723147910570133,6663394
"2020/05/27","ESM","Provincia:Madrid",15,1090,819169.537614679,689276.706446405,949062.368782953,6286.22075471698,0,18601.1739792971,NA,NA,NA,0.122935779816514,0.103442285785053,0.142429273847975,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,0.0461538461538462,0.0100860563244785,0.0822216359832138,6663394
"2020/05/28","ESM","Provincia:Madrid",16,1130,695823.444247788,577012.299828373,814634.588667202,6057.63090909091,0,17924.9713961865,NA,NA,NA,0.104424778761062,0.0865943541427046,0.122255203379419,NA,NA,NA,0.0087719298245614,0,0.025889023829192,0.043859649122807,0.00626820022649312,0.0814510980191209,6663394
"2020/05/29","ESM","Provincia:Madrid",19,1430,633721.387412587,532405.834091734,735036.940733441,4935.84740740741,0,14606.3469015882,NA,NA,NA,0.0951048951048951,0.0799000980719036,0.110309692137887,NA,NA,NA,0.00757575757575758,0,0.0223676194258866,0.0378787878787879,0.00531206513203741,0.0704455106255383,6663394
"2020/05/30","ESM","Provincia:Madrid",16,1360,607544.747058823,505602.242364252,709487.251753395,0,0,0,NA,NA,NA,0.0911764705882353,0.0758775846609479,0.106475356515523,NA,NA,NA,0,0,0,0.032258064516129,0.00115979794514288,0.0633563310871152,6663394
"2020/05/31","ESM","Provincia:Madrid",23,1591,628226.964173476,532548.11677422,723905.811572732,8733.15072083879,0,20828.5237091854,NA,NA,NA,0.0942803268384664,0.0799214509564074,0.108639202720525,NA,NA,NA,0.0133333333333333,0,0.0316884461414894,0.0333333333333333,0.00460699933147808,0.0620596673351886,6663394
"2020/06/01","ESM","Provincia:Madrid",27,1710,674132.843274854,578895.032404851,769370.654144856,89660.3474006116,52447.2796980502,126873.415103173,NA,NA,NA,0.101169590643275,0.086876902732279,0.115462278554271,NA,NA,NA,0.127906976744186,0.0779941242140064,0.177819829274366,0.0232558139534884,0.00073209720294299,0.0457795307040338,6663394
"2020/06/02","ESM","Provincia:Madrid",29,1760,643623.284090909,551663.571431886,735582.996749932,86999.802967359,50883.6742920773,123115.931642641,NA,NA,NA,0.0965909090909091,0.0827901774128749,0.110391640768943,NA,NA,NA,0.130177514792899,0.079444807112086,0.180910222473713,0.0236686390532544,0.000749937890556017,0.0465873402159529,6663394
"2020/06/03","ESM","Provincia:Madrid",29,1760,643623.284090909,551663.571431886,735582.996749932,86999.802967359,50883.6742920773,123115.931642641,NA,NA,NA,0.0965909090909091,0.0827901774128749,0.110391640768943,NA,NA,NA,0.130177514792899,0.079444807112086,0.180910222473713,0.0236686390532544,0.000749937890556017,0.0465873402159529,6663394
"2020/06/04","ESM","Provincia:Madrid",27,1528,732624.471204189,628108.502985355,837140.439423022,100891.030970406,59052.5103011582,142729.551639654,NA,NA,NA,0.109947643979058,0.0942625489330745,0.125632739025041,NA,NA,NA,0.131736526946108,0.0804422720238745,0.183030781868341,0.0239520958083832,0.000762286246389906,0.0471419053703766,6663394
"2020/06/05","ESM","Provincia:Madrid",31,1833,716142.181123841,621665.495378969,810618.866868712,81081.1216814159,47406.8653906678,114755.377972164,NA,NA,NA,0.10747408619749,0.093295623128239,0.121652549266742,NA,NA,NA,0.112244897959184,0.0680522577435028,0.156437538174864,0.0204081632653061,0.000613660628405163,0.0402026659022071,6663394
"2020/06/06","ESM","Provincia:Madrid",30,1545,694373.096440129,592857.717083432,795888.475796827,96443.8605263158,56435.98875108,136451.732301552,NA,NA,NA,0.1042071197411,0.0889723340813154,0.119441905400885,NA,NA,NA,0.1375,0.0841396093168881,0.190860390683112,0.025,0.000808632899004649,0.0491913671009954,6663394
"2020/06/07","ESM","Provincia:Madrid",26,1512,612573.919312169,515532.181224768,709615.65739957,88726.9507323569,50101.12425755,127352.777207164,NA,NA,NA,0.0919312169312169,0.0773678070401913,0.106494626822243,NA,NA,NA,0.144927536231884,0.0861940928755778,0.20366097958819,0.0217391304347826,0,0.0460699631637956,6663394
"2020/06/08","ESM","Provincia:Madrid",23,1453,623690.009635237,523895.303261796,723484.716008679,0,0,0,NA,NA,NA,0.0935994494150034,0.0786228914666903,0.108576007363317,NA,NA,NA,0,0,0,0.0222222222222222,0,0.0470875982491103,6663394
"2020/06/09","ESM","Provincia:Madrid",23,1372,645941.255102041,541619.738748238,750262.771455843,4892.35976505139,0,14477.687922154,NA,NA,NA,0.0969387755102041,0.0812828625694711,0.112594688450937,NA,NA,NA,0.00757575757575758,0,0.0223676194258866,0.0151515151515152,0,0.0359903708911263,6663394
"2020/06/10","ESM","Provincia:Madrid",24,1392,627086.647988506,524880.287716179,729293.008260833,4821.55861070912,0,14268.2202309196,NA,NA,NA,0.0941091954022989,0.0787707116998003,0.109447679104797,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,0.00769230769230769,0,0.0227108546824709,6663394
"2020/06/11","ESM","Provincia:Madrid",27,1452,628708.662534435,528520.405820479,728896.919248392,4620.93897364771,0,13674.6720058598,NA,NA,NA,0.0943526170798898,0.0793169975871873,0.109388236572592,NA,NA,NA,0.00735294117647059,0,0.0217113598515444,0.00735294117647059,0,0.0217113598515444,6663394
"2020/06/12","ESM","Provincia:Madrid",23,1147,586750.474280732,477474.424638424,696026.523923041,5860.50483729112,0,17341.8309606368,NA,NA,NA,0.0880557977332171,0.0716563397929679,0.104455255673466,NA,NA,NA,0.01,0,0.0295013954179879,0,0,0,6663394
"2020/06/13","ESM","Provincia:Madrid",25,1356,540540.81120944,443710.926691535,637370.695727344,4950.51560178306,0,14649.7428954257,NA,NA,NA,0.0811209439528024,0.0665893277047004,0.0956525602009043,NA,NA,NA,0.00917431192660551,0,0.0270729597077337,0,0,0,6663394
"2020/06/14","ESM","Provincia:Madrid",22,1158,615702.208981002,504561.287760581,726843.130201423,5804.35017421603,0,17175.7115478244,NA,NA,NA,0.0924006908462867,0.0757213647820586,0.109080016910515,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0,0,0,6663394
"2020/06/15","ESM","Provincia:Madrid",20,1018,654557.367387033,532730.449226938,776384.285547129,6545.57367387033,0,19368.3596605261,NA,NA,NA,0.0982318271119843,0.0799488142569595,0.116514839967009,NA,NA,NA,0.01,0,0.0295013954179879,0,0,0,6663394
"2020/06/16","ESM","Provincia:Madrid",20,1012,645269.37944664,523858.123585855,766680.635307426,0,0,0,NA,NA,NA,0.0968379446640316,0.0786173117762292,0.115058577551834,NA,NA,NA,0,0,0,0,0,0,6663394
"2020/06/17","ESM","Provincia:Madrid",17,881,688273.387060159,554363.09302651,822183.681093808,0,0,0,NA,NA,NA,0.103291713961407,0.0831953045289698,0.123388123393845,NA,NA,NA,0,0,0,0,0,0,6663394
"2020/06/18","ESM","Provincia:Madrid",14,863,694907.833140209,559033.197479235,830782.468801182,7811.7162954279,0,23113.4216512705,NA,NA,NA,0.104287369640788,0.0838961642489151,0.124678575032661,NA,NA,NA,0.0112359550561798,0,0.0331339533264728,0,0,0,6663394
"2020/06/19","ESM","Provincia:Madrid",13,813,680272.696186962,541594.48140213,818950.910971794,8298.12453300125,0,24552.0195627034,NA,NA,NA,0.102091020910209,0.0812790721068167,0.122902969713601,NA,NA,NA,0.0121951219512195,0,0.0359509307900056,0,0,0,6663394
"2020/06/20","ESM","Provincia:Madrid",15,883,837640.695356738,691936.294751422,983345.095962055,7632.75372279496,0,22584.1055559507,NA,NA,NA,0.125707814269536,0.103841419965774,0.147574208573297,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,0,0,0,6663394
"2020/06/21","ESM","Provincia:Madrid",15,883,837640.695356738,691936.294751422,983345.095962055,7632.75372279496,0,22584.1055559507,NA,NA,NA,0.125707814269536,0.103841419965774,0.147574208573297,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,0,0,0,6663394
"2020/06/22","ESM","Provincia:Madrid",14,878,781696.562642369,639865.52696637,923527.598318367,7676.72119815668,0,22714.1486615677,NA,NA,NA,0.117312072892938,0.0960269686838825,0.138597177101994,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,0,0,0,6663394
"2020/06/23","ESM","Provincia:Madrid",14,978,803967.783231084,667940.654340404,939994.912121763,6813.28629856851,0,20160.2532201154,NA,NA,NA,0.120654396728016,0.100240306117334,0.141068487338699,NA,NA,NA,0.00847457627118644,0,0.0250139100191,0,0,0,6663394
"2020/06/24","ESM","Provincia:Madrid",16,1028,797273.795719844,665074.007996913,929473.583442776,6481.90077821012,0,19180.0122210385,NA,NA,NA,0.119649805447471,0.0998100979766337,0.139489512918308,NA,NA,NA,0.00813008130081301,0,0.023999840579984,0,0,0,6663394
"2020/06/25","ESM","Provincia:Madrid",14,878,842410.858769932,695936.710280481,988885.007259383,0,0,0,NA,NA,NA,0.126423690205011,0.104441777010407,0.148405603399616,NA,NA,NA,0,0,0,0,0,0,6663394
