"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"11","2020/03/25","ESM","Provincia:Madrid",219,19107,351879.653844141,330748.865297525,373010.442390757,NA,NA,NA,NA,NA,NA,0.0528078714607212,0.0496366964489155,0.0559790464725269,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"12","2020/03/26","ESM","Provincia:Madrid",230,19722,357462.268126965,336508.489589319,378416.046664611,NA,NA,NA,NA,NA,NA,0.0536456748808437,0.0505010644109172,0.0567902853507703,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"13","2020/03/27","ESM","Provincia:Madrid",234,19927,360472.661815627,339544.347901174,381400.97573008,NA,NA,NA,NA,NA,NA,0.0540974557133537,0.0509566668129146,0.0572382446137929,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"14","2020/03/28","ESM","Provincia:Madrid",295,25106,360692.76053533,342042.22090018,379343.300170481,NA,NA,NA,NA,NA,NA,0.0541304867362383,0.0513315317839797,0.056929441688497,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"15","2020/03/29","ESM","Provincia:Madrid",265,22151,397379.056205137,376598.861015144,418159.251395131,NA,NA,NA,NA,NA,NA,0.0596361338088574,0.0565175736291661,0.0627546939885487,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"16","2020/03/30","ESM","Provincia:Madrid",306,25366,398763.387684302,379313.035493597,418213.739875007,NA,NA,NA,NA,NA,NA,0.0598438855160451,0.0569248997573304,0.0627628712747598,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"17","2020/03/31","ESM","Provincia:Madrid",294,23381,423782.852658141,402939.527542066,444626.177774217,NA,NA,NA,NA,NA,NA,0.0635986484752577,0.060470614155799,0.0667266827947164,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"18","2020/04/01","ESM","Provincia:Madrid",303,24591,436259.783660689,415659.334047051,456860.233274327,NA,NA,NA,NA,NA,NA,0.0654711073156846,0.0623795222145128,0.0685626924168564,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"19","2020/04/02","ESM","Provincia:Madrid",347,28950,447678.802417962,428463.260985487,466894.343850437,NA,NA,NA,NA,NA,NA,0.0671848013816926,0.0643010545354945,0.0700685482278906,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"20","2020/04/03","ESM","Provincia:Madrid",360,29959,449949.80012684,431016.223249347,468883.377004333,NA,NA,NA,NA,NA,NA,0.0675256183450716,0.0646841869547781,0.0703670497353651,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"21","2020/04/04","ESM","Provincia:Madrid",316,26234,466849.057406419,446267.469466992,487430.645345846,NA,NA,NA,NA,NA,NA,0.0700617519249828,0.0669729974645042,0.0731505063854615,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"22","2020/04/05","ESM","Provincia:Madrid",279,23469,461091.305807661,439455.61611564,482726.995499683,NA,NA,NA,NA,NA,NA,0.0691976650049001,0.0659507176246279,0.0724446123851723,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"23","2020/04/06","ESM","Provincia:Madrid",250,21034,479622.445374156,456348.842242453,502896.048505859,NA,NA,NA,NA,NA,NA,0.0719787011505182,0.0684859460873023,0.0754714562137341,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"24","2020/04/07","ESM","Provincia:Madrid",233,20391,492785.94242558,468851.574390173,516720.310460986,NA,NA,NA,NA,NA,NA,0.0739541954783973,0.0703622770003055,0.0775461139564892,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"25","2020/04/08","ESM","Provincia:Madrid",183,15679,510411.135531603,482672.069515707,538150.201547498,NA,NA,NA,NA,NA,NA,0.0765992729128133,0.0724363694411148,0.0807621763845119,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"26","2020/04/09","ESM","Provincia:Madrid",264,20653,561386.024306396,536144.027798458,586628.020814335,NA,NA,NA,NA,NA,NA,0.084249261608483,0.0804611025249981,0.0880374206919679,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"27","2020/04/10","ESM","Provincia:Madrid",265,21083,553412.839444102,528591.430056355,578234.248831848,NA,NA,NA,NA,NA,NA,0.0830526964853199,0.0793276564550071,0.0867777365156328,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"28","2020/04/11","ESM","Provincia:Madrid",264,21049,552723.926267281,527896.545361319,577551.307173244,NA,NA,NA,NA,NA,NA,0.0829493087557604,0.0792233725577864,0.0866752449537344,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"29","2020/04/12","ESM","Provincia:Madrid",298,22735,600247.675918188,575449.777306314,625045.574530061,NA,NA,NA,NA,NA,NA,0.0900813723334066,0.086359860651541,0.0938028840152723,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"30","2020/04/13","ESM","Provincia:Madrid",301,23201,600828.423257618,576270.129022219,625386.717493017,NA,NA,NA,NA,NA,NA,0.0901685272186544,0.0864829738451935,0.0938540805921153,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"31","2020/04/14","ESM","Provincia:Madrid",324,23919,589478.728374932,565498.958262802,613458.498487063,NA,NA,NA,NA,NA,NA,0.0884652368410051,0.0848665047065807,0.0920639689754294,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"32","2020/04/15","ESM","Provincia:Madrid",323,23786,584930.911965021,560968.167185252,608893.656744791,NA,NA,NA,NA,NA,NA,0.0877827293365845,0.0841865522562904,0.0913789064168787,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"33","2020/04/16","ESM","Provincia:Madrid",231,16747,574945.024780558,546608.533310957,603281.516250158,NA,NA,NA,NA,NA,NA,0.0862841105869708,0.0820315492841872,0.0905366718897544,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"34","2020/04/17","ESM","Provincia:Madrid",223,15997,581906.696130525,552755.230245286,611058.162015763,NA,NA,NA,NA,NA,NA,0.0873288741639057,0.0829540066586616,0.0917037416691499,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"35","2020/04/18","ESM","Provincia:Madrid",217,15379,599224.520580012,569096.923398392,629352.117761631,NA,NA,NA,NA,NA,NA,0.0899278236556343,0.0854064645432031,0.0944491827680655,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"36","2020/04/19","ESM","Provincia:Madrid",157,11383,554941.360976895,521118.61405226,588764.10790153,NA,NA,NA,NA,NA,NA,0.0832820873232013,0.0782061835233307,0.0883579911230719,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"37","2020/04/20","ESM","Provincia:Madrid",138,9527,559537.650886953,522428.00432243,596647.297451476,NA,NA,NA,NA,NA,NA,0.083971869423743,0.0784026885281629,0.0895410503193232,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"38","2020/04/21","ESM","Provincia:Madrid",94,6852,655447.687682429,608461.365394546,702434.009970311,NA,NA,NA,NA,NA,NA,0.0983654407472271,0.0913140308669344,0.10541685062752,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"39","2020/04/22","ESM","Provincia:Madrid",87,6400,693409.438125,643562.374241492,743256.502008508,NA,NA,NA,NA,NA,NA,0.1040625,0.096581768126197,0.111543231873803,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"40","2020/04/23","ESM","Provincia:Madrid",51,4201,728040.429897643,665180.658613344,790900.201181943,NA,NA,NA,NA,NA,NA,0.109259700071412,0.0998261034261735,0.11869329671665,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"41","2020/04/24","ESM","Provincia:Madrid",48,4007,768277.521337659,702383.854106566,834171.188568752,NA,NA,NA,NA,NA,NA,0.115298228100824,0.105409323552917,0.12518713264873,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"42","2020/04/25","ESM","Provincia:Madrid",46,3793,753650.415502241,686488.053682345,820812.777322137,NA,NA,NA,NA,NA,NA,0.113103084629581,0.103023782427145,0.123182386832016,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"43","2020/04/26","ESM","Provincia:Madrid",53,4328,762102.594731978,698921.853690214,825283.335773742,NA,NA,NA,NA,NA,NA,0.114371534195933,0.10488976844086,0.123853299951007,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"44","2020/04/27","ESM","Provincia:Madrid",54,4528,749043.185954064,687737.345385203,810349.026522924,NA,NA,NA,NA,NA,NA,0.112411660777385,0.103211268219349,0.121612053335421,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"45","2020/04/28","ESM","Provincia:Madrid",49,3993,700882.915101427,637476.124357586,764289.705845269,NA,NA,NA,NA,NA,NA,0.105184072126221,0.0956683822624906,0.114699761989951,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"46","2020/04/29","ESM","Provincia:Madrid",46,3751,662608.894161557,598796.1785621,726421.609761014,NA,NA,NA,NA,NA,NA,0.0994401492935217,0.089863540796492,0.109016757790551,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"47","2020/04/30","ESM","Provincia:Madrid",43,3421,671987.994738381,604749.700662933,739226.288813828,NA,NA,NA,NA,NA,NA,0.100847705349313,0.090757007714527,0.110938402984099,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"48","2020/05/01","ESM","Provincia:Madrid",43,3291,724854.163476147,653969.985745844,795738.34120645,NA,NA,NA,NA,NA,NA,0.108781525372227,0.0981436765927159,0.119419374151739,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"49","2020/05/02","ESM","Provincia:Madrid",37,2823,762407.460857244,684163.913366712,840651.008347776,NA,NA,NA,NA,NA,NA,0.114417286574566,0.102674990157675,0.126159582991457,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"50","2020/05/03","ESM","Provincia:Madrid",30,2278,722501.456540825,637423.618911939,807579.294169712,NA,NA,NA,NA,NA,NA,0.108428446005268,0.0956605025775061,0.121196389433029,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"51","2020/05/04","ESM","Provincia:Madrid",28,2238,711595.695263628,626333.04877371,796858.341753546,NA,NA,NA,NA,NA,NA,0.106791778373548,0.0939961000015473,0.119587456745548,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"52","2020/05/05","ESM","Provincia:Madrid",27,2128,704541.188909774,617485.571042074,791596.806777475,NA,NA,NA,NA,NA,NA,0.105733082706767,0.0926683265378085,0.118797838875725,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"53","2020/05/06","ESM","Provincia:Madrid",30,2430,759572.073251029,675375.17872537,843768.967776688,0,0,0,NA,NA,NA,0.113991769547325,0.101356032485152,0.126627506609498,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,6663394
"54","2020/05/07","ESM","Provincia:Madrid",49,3830,763767.615143603,696540.948389346,830994.28189786,28814.6767567568,8890.71046606315,48738.6430474504,NA,NA,NA,0.114621409921671,0.104532457241662,0.12471036260168,NA,NA,NA,0.0377358490566038,0.012084844558355,0.0633868535548526,0.0616740088105727,0.0303798613409604,0.092968156280185,6663394
"55","2020/05/08","ESM","Provincia:Madrid",52,4057,742384.542272615,677869.954764835,806899.129780395,28223.8482864844,11580.2868729684,44867.4097000004,NA,NA,NA,0.111412373675129,0.10173043268413,0.121094314666129,NA,NA,NA,0.0378006872852234,0.0158885890735159,0.0597127854969308,0.0883280757097792,0.0570897941693681,0.11956635725019,6663394
"56","2020/05/09","ESM","Provincia:Madrid",57,4587,785894.081970787,723698.140523824,848090.02341775,28730.3714197721,13713.2386089264,43747.5042306178,NA,NA,NA,0.117942010028341,0.108608036763821,0.127275983292861,NA,NA,NA,0.0359897172236504,0.0174798484109442,0.0544995860363566,0.0771084337349398,0.0514428987051483,0.102773968764731,6663394
"57","2020/05/10","ESM","Provincia:Madrid",59,4897,770161.528282622,710492.256741616,829830.799823628,25914.1586725434,12825.5514247459,39002.7659203409,NA,NA,NA,0.115580967939555,0.106626181303644,0.124535754575465,NA,NA,NA,0.034324942791762,0.0172551680299426,0.0513947175535815,0.0755939524838013,0.0515152815719368,0.0996726233956658,6663394
"58","2020/05/11","ESM","Provincia:Madrid",63,5053,768802.434593311,710106.54677267,827498.322413951,24380.1289732449,12455.9595031505,36304.2984433394,NA,NA,NA,0.115377003760142,0.1065682963926,0.124185711127685,NA,NA,NA,0.0329218106995885,0.0170581794028259,0.048785441996351,0.076171875,0.0531942031202476,0.0991495468797524,6663394
"59","2020/05/12","ESM","Provincia:Madrid",67,5310,769239.269679849,711967.273533691,826511.265826008,21758.0212244898,11114.2070602127,32401.8353887669,NA,NA,NA,0.115442561205273,0.106847542488661,0.124037579921885,NA,NA,NA,0.0294117647058824,0.0152137803251932,0.0436097490865715,0.0771929824561404,0.0552823447497637,0.099103620162517,6663394
"60","2020/05/13","ESM","Provincia:Madrid",68,5340,749943.78164794,693461.49256254,806426.07073334,20863.8559686888,10656.7718029743,31070.9401344034,NA,NA,NA,0.112546816479401,0.104070312000542,0.121023320958259,NA,NA,NA,0.0278745644599303,0.0144079835978329,0.0413411453220277,0.0766666666666667,0.055377678839257,0.0979556544940763,6663394
"61","2020/05/14","ESM","Provincia:Madrid",153,9783,693379.851988143,653063.117051798,733696.586924487,11748.3611283966,6168.57280759273,17328.1494492005,NA,NA,NA,0.104058059899826,0.0980075794785358,0.110108540321117,NA,NA,NA,0.0168986083499006,0.00893382941294667,0.0248633872868545,0.071779744346116,0.0559156936577363,0.0876437950344957,6663394
"62","2020/05/15","ESM","Provincia:Madrid",327,19013,657823.096723295,629570.753397196,686075.440049393,13531.9031637452,9233.83056585095,17829.9757616394,NA,NA,NA,0.0987219271025088,0.0944819942205422,0.102961859984475,NA,NA,NA,0.0204301075268817,0.0140010892660927,0.0268591257876708,0.0800854244527496,0.0677932223189961,0.0923776265865031,6663394
"63","2020/05/16","ESM","Provincia:Madrid",329,19099,644394.403790774,616463.768509059,672325.03907249,12406.5746355995,8300.17438252141,16512.9748886777,NA,NA,NA,0.0967066338551757,0.092514980880473,0.100898286829878,NA,NA,NA,0.0191256830601093,0.0128503366438417,0.0254010294763769,0.079761258817146,0.0673923416954919,0.0921301759388,6663394
"64","2020/05/17","ESM","Provincia:Madrid",329,18939,650542.029991024,622374.58172581,678709.478256238,12155.5636870909,8073.42977590445,16237.6975982773,NA,NA,NA,0.0976292306879983,0.0934020383194825,0.101856423056514,NA,NA,NA,0.0185589519650655,0.0123788706522669,0.0247390332778641,0.0807588075880759,0.0683262753673328,0.093191339808819,6663394
"65","2020/05/18","ESM","Provincia:Madrid",325,18653,653371.984452903,624934.444006651,681809.524899155,11988.4419365391,7901.83532709528,16075.0485459829,NA,NA,NA,0.0980539323433228,0.0937862062496455,0.102321658437,NA,NA,NA,0.0182119205298013,0.0120551106208323,0.0243687304387704,0.0805479452054794,0.068062373492162,0.0930335169187969,6663394
"66","2020/05/19","ESM","Provincia:Madrid",327,18976,653838.513279933,625635.067030968,682041.959528897,11787.2957384079,7769.19486421527,15805.3966126006,NA,NA,NA,0.0981239460370995,0.0938913513190078,0.102356540755191,NA,NA,NA,0.0178861788617886,0.0118384877417925,0.0239338699817847,0.077502691065662,0.0653445779008941,0.0896608042304299,6663394
"67","2020/05/20","ESM","Provincia:Madrid",326,18916,655207.910763375,626933.42648436,683482.395042389,11806.2819865772,7781.71474743889,15830.8492257155,NA,NA,NA,0.098329456544724,0.0940862008886703,0.102572712200778,NA,NA,NA,0.0178958785249458,0.0118449376267043,0.0239468194231873,0.0770059235325794,0.0648803116571791,0.0891315354079798,6663394
"68","2020/05/21","ESM","Provincia:Madrid",223,13163,657581.767530198,623632.421951646,691531.113108751,12374.9482318347,7428.62822297071,17321.2682406987,NA,NA,NA,0.0986857099445415,0.093590807019913,0.10378061286917,NA,NA,NA,0.0187061574434918,0.011292601103511,0.0261197137834726,0.0802469135802469,0.0654559868377166,0.0950378403227772,6663394
"69","2020/05/22","ESM","Provincia:Madrid",40,3236,741292.286773795,669102.375791012,813482.197756578,0,0,0,NA,NA,NA,0.111248454882571,0.100414649920298,0.122082259844844,NA,NA,NA,0,0,0,0.0416666666666667,0.0210247739311192,0.0623085594022142,6663394
"70","2020/05/23","ESM","Provincia:Madrid",40,2990,775538.833444816,698945.172040833,852132.494848799,4595.44413793103,0,10962.0912115299,NA,NA,NA,0.116387959866221,0.104893267911343,0.127882651821099,NA,NA,NA,0.00588235294117647,0,0.0140107154384802,0.0558823529411765,0.0314672234426876,0.0802974824396654,6663394
"71","2020/05/24","ESM","Provincia:Madrid",36,2640,777395.966666667,695798.377893295,858993.555440038,5226.19137254902,0,12466.3490337782,NA,NA,NA,0.116666666666667,0.104421016961221,0.128912316372113,NA,NA,NA,0.00666666666666667,0,0.0158751761313144,0.0533333333333333,0.0279069043292919,0.0787597623373748,6663394
"72","2020/05/25","ESM","Provincia:Madrid",35,2620,752810.92519084,672039.905645928,833581.944735751,5267.50513833992,0,12564.8746073805,NA,NA,NA,0.112977099236641,0.100855495809782,0.1250987026635,NA,NA,NA,0.00694444444444444,0,0.0165353005187702,0.0590277777777778,0.0318090096764229,0.0862465458791326,6663394
"73","2020/05/26","ESM","Provincia:Madrid",30,2140,806457.498130841,714377.096639167,898537.899622515,6469.3145631068,0,15430.80894683,NA,NA,NA,0.121028037383178,0.107209193488959,0.134846881277396,NA,NA,NA,0.00796812749003984,0,0.0189671016100914,0.0677290836653386,0.0366427217982672,0.0988154455324101,6663394
"74","2020/05/27","ESM","Provincia:Madrid",27,1850,796005.445405405,697526.662881377,894484.227929434,7529.25875706215,0,17958.1902133521,NA,NA,NA,0.119459459459459,0.104680387034202,0.134238531884717,NA,NA,NA,0.00938967136150235,0,0.0223416139700172,0.07981220657277,0.0434180899658706,0.116206323179669,6663394
"75","2020/05/28","ESM","Provincia:Madrid",25,1720,677961.598837209,582762.205611972,773160.992062447,8076.84121212121,0,19263.7802038046,NA,NA,NA,0.101744186046512,0.0874572636125031,0.11603110848052,NA,NA,NA,0.0119760479041916,0,0.0284740120043791,0.0958083832335329,0.0511686234117004,0.140448143055366,6663394
"76","2020/05/29","ESM","Provincia:Madrid",30,2170,672480.776958525,588029.800428788,756931.753488263,6500.87219512195,0,15506.0598406481,NA,NA,NA,0.100921658986175,0.0882477909048734,0.113595527067477,NA,NA,NA,0.00947867298578199,0,0.0225527954593884,0.0758293838862559,0.0401101853983278,0.111548582374184,6663394
"77","2020/05/30","ESM","Provincia:Madrid",26,2130,663211.04600939,578494.856893142,747927.235125637,0,0,0,NA,NA,NA,0.0995305164319249,0.0868168469241263,0.112244185939723,NA,NA,NA,0,0,0,0.0566037735849057,0.0254973615409429,0.0877101856288685,6663394
"78","2020/05/31","ESM","Provincia:Madrid",35,2561,676486.700507614,598544.224120271,754429.176894957,5360.73531777956,0,12787.2097735548,NA,NA,NA,0.101522842639594,0.0898257290684404,0.113219956210747,NA,NA,NA,0.00769230769230769,0,0.0183120241126209,0.0538461538461538,0.0264102267315877,0.08128208096072,6663394
"79","2020/06/01","ESM","Provincia:Madrid",42,2740,705249.729927007,628495.948446142,782003.511407873,55007.3801125704,32116.7532317395,77898.0069934013,NA,NA,NA,0.105839416058394,0.0943206942957511,0.117358137821037,NA,NA,NA,0.0761245674740484,0.0455494384791212,0.106699696468976,0.0449826989619377,0.0210865705127557,0.0688788274111198,6663394
"80","2020/06/02","ESM","Provincia:Madrid",41,2590,668912.138996139,591793.639149011,746030.638843267,58288.1383697813,34038.2870598305,82537.9896797322,NA,NA,NA,0.1003861003861,0.0888126439992909,0.11195955677291,NA,NA,NA,0.0849420849420849,0.0509886311173205,0.118895538766849,0.0424710424710425,0.0179114798690939,0.0670306050729911,6663394
"81","2020/06/03","ESM","Provincia:Madrid",40,2580,661173.978294574,584304.829842861,738043.126746286,58520.8255489022,34174.5972957197,82867.0538020847,NA,NA,NA,0.0992248062015504,0.087688770894061,0.11076084150904,NA,NA,NA,0.0862745098039216,0.0518135696724803,0.120735449935363,0.0392156862745098,0.0153913471395725,0.0630400254094471,6663394
"82","2020/06/04","ESM","Provincia:Madrid",37,2248,711394.377224199,626332.179508495,796456.574939903,67461.8812701335,39414.9377082922,95508.8248319747,NA,NA,NA,0.106761565836299,0.0939959695477253,0.119527162124873,NA,NA,NA,0.0920502092050209,0.055398650665798,0.128701767744244,0.0418410041841004,0.0164564827173378,0.0672255256508631,6663394
"83","2020/06/05","ESM","Provincia:Madrid",39,2353,699472.298342541,616946.762340369,781997.834344714,62970.2182130584,36781.7490661844,89158.6873599324,NA,NA,NA,0.104972375690608,0.0925874655378879,0.117357285843328,NA,NA,NA,0.0894308943089431,0.0537709401999741,0.125090848417912,0.040650406504065,0.0159728910899398,0.0653279219181903,6663394
"84","2020/06/06","ESM","Provincia:Madrid",37,1965,691772.201526718,601906.387194501,781638.015858934,75564.2618556701,44168.094790004,106960.428921336,NA,NA,NA,0.10381679389313,0.0903303012240461,0.117303286562213,NA,NA,NA,0.108374384236453,0.0656127138095001,0.151136054663406,0.0443349753694581,0.0160193502553497,0.0726506004835665,6663394
"85","2020/06/07","ESM","Provincia:Madrid",31,1732,634792.153579677,542662.757720172,726921.549439181,77391.3356562137,43671.2523034881,111111.419008939,NA,NA,NA,0.0952655889145497,0.0814393922556841,0.109091785573415,NA,NA,NA,0.121951219512195,0.0718695771187794,0.172032861905611,0.0304878048780488,0.00417507645905163,0.0568005332970459,6663394
"86","2020/06/08","ESM","Provincia:Madrid",26,1713,634053.252772913,541462.590327056,726643.91521877,0,0,0,NA,NA,NA,0.0951546993578517,0.0812592787289865,0.109050119986717,NA,NA,NA,0,0,0,0.0185185185185185,0,0.0392788727103699,6663394
"87","2020/06/09","ESM","Provincia:Madrid",26,1672,637645.358851675,543689.241489453,731601.476213897,4009.2623345367,0,11864.9077368994,NA,NA,NA,0.0956937799043062,0.0815934404433315,0.109794119365281,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.0188679245283019,0,0.0400162181296384,6663394
"88","2020/06/10","ESM","Provincia:Madrid",28,1703,626038.191426894,533703.571284664,718372.811569123,3935.84997046663,0,11647.6955835655,NA,NA,NA,0.0939518496770405,0.0800948542566542,0.107808845097427,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.0125786163522013,0,0.0299013819415159,6663394
"89","2020/06/11","ESM","Provincia:Madrid",32,1873,654599.30379071,564781.867481104,744416.740100316,3576.70101986044,0,10585.0245205183,NA,NA,NA,0.0982381206620395,0.0847588882604126,0.111717353063666,NA,NA,NA,0.00546448087431694,0,0.0161453636935996,0.0109289617486339,0,0.0259924565424358,6663394
"90","2020/06/12","ESM","Provincia:Madrid",27,1468,671786.316076294,569156.789771248,774415.842381341,4570.22908093278,0,13524.6411141132,NA,NA,NA,0.100817438692098,0.0854154489095569,0.116219428474639,NA,NA,NA,0.00680272108843537,0,0.0200903813876639,0,0,0,6663394
"91","2020/06/13","ESM","Provincia:Madrid",29,1766,626343.943374858,535651.402181607,717036.48456811,3794.64350797266,0,11229.8901155578,NA,NA,NA,0.0939977349943375,0.0803871723901674,0.107608297598508,NA,NA,NA,0.00606060606060606,0,0.0179031252936295,0,0,0,6663394
"92","2020/06/14","ESM","Provincia:Madrid",26,1568,701186.230867347,599982.783940823,802389.677793871,4276.88960205392,0,12656.748592587,NA,NA,NA,0.105229591836735,0.0900416190219013,0.120417564651568,NA,NA,NA,0.00609756097560976,0,0.0180120691933887,0,0,0,6663394
"93","2020/06/15","ESM","Provincia:Madrid",23,1328,707483.850903614,597080.720492355,817886.981314874,5017.61596385542,0,14848.2591532306,NA,NA,NA,0.106174698795181,0.0896060957062354,0.122743301884126,NA,NA,NA,0.00709219858156028,0,0.020943272274139,0,0,0,6663394
"94","2020/06/16","ESM","Provincia:Madrid",22,1222,697965.983633388,583559.556908882,812372.410357894,0,0,0,NA,NA,NA,0.104746317512275,0.0875769250488387,0.121915709975711,NA,NA,NA,0,0,0,0,0,0,6663394
"95","2020/06/17","ESM","Provincia:Madrid",20,1191,738512.181360202,619713.700290642,857310.662429761,0,0,0,NA,NA,NA,0.110831234256927,0.0930027100739717,0.128659758439882,NA,NA,NA,0,0,0,0,0,0,6663394
"96","2020/06/18","ESM","Provincia:Madrid",18,1213,681171.356966199,567571.661897502,794771.052034897,11077.961762261,0,26418.1837734738,NA,NA,NA,0.102225886232481,0.0851775629502776,0.119274209514685,NA,NA,NA,0.016260162601626,0,0.0386112216989289,0,0,0,6663394
"97","2020/06/19","ESM","Provincia:Madrid",16,1063,689532.775164628,567525.288569234,811540.261760022,12656.0189933523,0,30179.3790065126,NA,NA,NA,0.103480714957667,0.0851706035346603,0.121790826380674,NA,NA,NA,0.018348623853211,0,0.0435436742144312,0,0,0,6663394
"98","2020/06/20","ESM","Provincia:Madrid",19,1233,843057.148418492,719414.26616728,966700.030669703,10896.8013082584,0,25986.3666048315,NA,NA,NA,0.126520681265207,0.107965140012324,0.14507622251809,NA,NA,NA,0.0129032258064516,0,0.0306701094039271,0,0,0,6663394
