"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"11","2020/03/25","ESM","Provincia:Madrid",54,4457,415621.164909132,368312.769628482,462929.560189781,NA,NA,NA,NA,NA,NA,0.06237379403186,0.0552740494751597,0.0694735385885603,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"12","2020/03/26","ESM","Provincia:Madrid",30,2455,347419.320570265,288823.111992943,406015.529147586,NA,NA,NA,NA,NA,NA,0.0521384928716904,0.0433447447341315,0.0609322410092494,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"13","2020/03/27","ESM","Provincia:Madrid",30,2210,382919.021719457,318264.088215773,447573.955223141,NA,NA,NA,NA,NA,NA,0.0574660633484163,0.0477630601185782,0.0671690665782543,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"14","2020/03/28","ESM","Provincia:Madrid",61,5179,361539.624251786,320430.590569893,402648.657933679,NA,NA,NA,NA,NA,NA,0.0542575786831435,0.048088195080449,0.0604269622858379,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"15","2020/03/29","ESM","Provincia:Madrid",66,5385,470211.647168059,424633.269549818,515790.024786301,NA,NA,NA,NA,NA,NA,0.0705663881151346,0.0637262736602125,0.0774065025700568,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"16","2020/03/30","ESM","Provincia:Madrid",50,4025,397320.38757764,348575.023308665,446065.751846615,NA,NA,NA,NA,NA,NA,0.0596273291925466,0.0523119334244177,0.0669427249606754,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"17","2020/03/31","ESM","Provincia:Madrid",48,3515,453072.877951636,397619.693950901,508526.061952371,NA,NA,NA,NA,NA,NA,0.0679943100995733,0.0596722471987851,0.0763163730003615,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"18","2020/04/01","ESM","Provincia:Madrid",63,5667,471505.38097759,427019.071457537,515991.690497643,NA,NA,NA,NA,NA,NA,0.0707605434974413,0.0640843197111767,0.077436767283706,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"19","2020/04/02","ESM","Provincia:Madrid",55,4974,514423.662243667,464997.502551737,563849.821935597,NA,NA,NA,NA,NA,NA,0.0772014475271411,0.069783882290577,0.0846190127637053,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"20","2020/04/03","ESM","Provincia:Madrid",30,2434,440758.600657354,374966.253611485,506550.947703224,NA,NA,NA,NA,NA,NA,0.0661462612982744,0.0562725622425276,0.0760199603540213,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"21","2020/04/04","ESM","Provincia:Madrid",30,2408,489792.665282392,420338.982540452,559246.348024332,NA,NA,NA,NA,NA,NA,0.0735049833887043,0.06308181424368,0.0839281525337286,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"22","2020/04/05","ESM","Provincia:Madrid",30,2720,418911.902205882,358130.152008928,479693.652402837,NA,NA,NA,NA,NA,NA,0.0628676470588235,0.053745906666922,0.0719893874507251,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"23","2020/04/06","ESM","Provincia:Madrid",30,2406,484660.827098919,415514.524973218,553807.129224621,NA,NA,NA,NA,NA,NA,0.072734829592685,0.0623577901851846,0.0831118690001853,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"24","2020/04/07","ESM","Provincia:Madrid",31,2872,540588.719359331,474051.509298547,607125.929420116,NA,NA,NA,NA,NA,NA,0.0811281337047354,0.071142650321825,0.0911136170876458,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"25","2020/04/08","ESM","Provincia:Madrid",30,2557,591548.861165428,518090.982669263,665006.739661594,NA,NA,NA,NA,NA,NA,0.0887759092686742,0.0777518157667493,0.0998000027705991,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"26","2020/04/09","ESM","Provincia:Madrid",136,9948,618246.146160032,580256.576377494,656235.71594257,NA,NA,NA,NA,NA,NA,0.0927824688379574,0.0870812346347063,0.0984837030412084,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"27","2020/04/10","ESM","Provincia:Madrid",30,2352,481622.865646258,411889.690199661,551356.041092856,NA,NA,NA,NA,NA,NA,0.0722789115646258,0.0618137979233497,0.0827440252059019,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"28","2020/04/11","ESM","Provincia:Madrid",30,2604,419660.758832565,357488.169960312,481833.347704818,NA,NA,NA,NA,NA,NA,0.0629800307219662,0.0536495620640641,0.0723104993798683,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"29","2020/04/12","ESM","Provincia:Madrid",63,4306,724214.675336739,662269.432761839,786159.91791164,NA,NA,NA,NA,NA,NA,0.10868555503948,0.0993892050750471,0.117981905003912,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"30","2020/04/13","ESM","Provincia:Madrid",30,2636,515679.960546282,447709.166322449,583650.754770115,NA,NA,NA,NA,NA,NA,0.0773899848254932,0.0671893582043099,0.0875906114466765,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"31","2020/04/14","ESM","Provincia:Madrid",54,3590,477017.342061281,420823.835952689,533210.848169874,NA,NA,NA,NA,NA,NA,0.0715877437325905,0.0631545779752314,0.0800209094899497,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"32","2020/04/15","ESM","Provincia:Madrid",30,1921,596618.307131702,511541.40546706,681695.208796344,NA,NA,NA,NA,NA,NA,0.0895366996356065,0.076768896671435,0.102304502599778,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"33","2020/04/16","ESM","Provincia:Madrid",44,2909,641371.715366105,569954.598874928,712788.831857283,NA,NA,NA,NA,NA,NA,0.0962530079064971,0.0855351790506351,0.106970836762359,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"34","2020/04/17","ESM","Provincia:Madrid",30,2147,661063.307871448,576804.840659108,745321.775083789,NA,NA,NA,NA,NA,NA,0.0992081974848626,0.0865632199835562,0.111853174986169,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"35","2020/04/18","ESM","Provincia:Madrid",30,2470,671734.860728745,592617.442403225,750852.279054265,NA,NA,NA,NA,NA,NA,0.10080971659919,0.0889362751779687,0.112683158020412,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"36","2020/04/19","ESM","Provincia:Madrid",30,2546,581018.644147683,507997.18035988,654040.107935486,NA,NA,NA,NA,NA,NA,0.0871956009426551,0.0762370017981647,0.0981542000871456,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"37","2020/04/20","ESM","Provincia:Madrid",30,2336,653217.990582192,572868.276487102,733567.704677282,NA,NA,NA,NA,NA,NA,0.0980308219178082,0.0859724453464858,0.110089198489131,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"38","2020/04/21","ESM","Provincia:Madrid",30,2437,806606.988100123,720312.902353812,892901.073846434,NA,NA,NA,NA,NA,NA,0.12105047189167,0.108100001643879,0.134000942139461,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"39","2020/04/22","ESM","Provincia:Madrid",30,2485,852699.916297787,765181.99164679,940217.840948783,NA,NA,NA,NA,NA,NA,0.127967806841046,0.114833670595914,0.141101943086178,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"40","2020/04/23","ESM","Provincia:Madrid",30,2405,856128.376715177,767014.396357842,945242.357072512,NA,NA,NA,NA,NA,NA,0.128482328482328,0.115108666297962,0.141855990666695,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"41","2020/04/24","ESM","Provincia:Madrid",30,2695,806035.786270872,724001.243741272,888070.328800472,NA,NA,NA,NA,NA,NA,0.120964749536178,0.108653524576405,0.133275974495951,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"42","2020/04/25","ESM","Provincia:Madrid",30,2568,664263.576323988,587055.105161317,741472.047486658,NA,NA,NA,NA,NA,NA,0.0996884735202492,0.0881015148078166,0.111275432232682,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"43","2020/04/26","ESM","Provincia:Madrid",30,2543,634109.84978372,558113.971847132,710105.727720308,NA,NA,NA,NA,NA,NA,0.0951631930790405,0.0837582126836762,0.106568173474405,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"44","2020/04/27","ESM","Provincia:Madrid",30,2433,643607.72297575,565394.857704518,721820.588246982,NA,NA,NA,NA,NA,NA,0.0965885737772298,0.0848508819536287,0.108326265600831,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"45","2020/04/28","ESM","Provincia:Madrid",30,2313,656832.612191958,575885.643769439,737779.580614478,NA,NA,NA,NA,NA,NA,0.0985732814526589,0.0864252727318,0.110721290173518,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"46","2020/04/29","ESM","Provincia:Madrid",30,2321,666052.308487721,584742.285057742,747362.3319177,NA,NA,NA,NA,NA,NA,0.0999569151227919,0.0877544214041286,0.112159408841455,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"47","2020/04/30","ESM","Provincia:Madrid",30,2241,728483.502900491,642395.207163195,814571.798637787,NA,NA,NA,NA,NA,NA,0.109326193663543,0.0964066070778938,0.122245780249192,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"48","2020/05/01","ESM","Provincia:Madrid",30,2283,776374.421375383,688678.683897737,864070.15885303,NA,NA,NA,NA,NA,NA,0.116513359614542,0.103352538345734,0.12967418088335,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"49","2020/05/02","ESM","Provincia:Madrid",30,2213,773832.922729327,684887.736152115,862778.109306539,NA,NA,NA,NA,NA,NA,0.116131947582467,0.102783616900354,0.129480278264581,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"50","2020/05/03","ESM","Provincia:Madrid",30,2278,722501.456540825,637423.618911939,807579.294169712,NA,NA,NA,NA,NA,NA,0.108428446005268,0.0956605025775061,0.121196389433029,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"51","2020/05/04","ESM","Provincia:Madrid",30,2298,704614.770234987,620837.231388849,788392.309081124,NA,NA,NA,NA,NA,NA,0.105744125326371,0.0931713225105478,0.118316928142194,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"52","2020/05/05","ESM","Provincia:Madrid",30,2358,709292.57591179,626346.277111165,792238.874712415,NA,NA,NA,NA,NA,NA,0.106446140797286,0.0939980852267125,0.118894196367859,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"53","2020/05/06","ESM","Provincia:Madrid",30,2430,759572.073251029,675375.17872537,843768.967776688,0,0,0,NA,NA,NA,0.113991769547325,0.101356032485152,0.126627506609498,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,6663394
"54","2020/05/07","ESM","Provincia:Madrid",30,2230,818730.921973094,727939.253636806,909522.590309383,28814.6767567568,8890.71046606315,48738.6430474504,NA,NA,NA,0.122869955156951,0.109244516178513,0.136495394135388,NA,NA,NA,0.0377358490566038,0.012084844558355,0.0633868535548526,0.0616740088105727,0.0303798613409604,0.092968156280185,6663394
"55","2020/05/08","ESM","Provincia:Madrid",30,2357,763307.755621553,677634.096249264,848981.414993841,18115.2532850023,3640.01468134516,32590.4918886594,NA,NA,NA,0.114552397114977,0.101695036530823,0.127409757699131,NA,NA,NA,0.0236220472440945,0.0049453971794699,0.0422986973087191,0.0925925925925926,0.0580181257875646,0.127167059397621,6663394
"56","2020/05/09","ESM","Provincia:Madrid",30,2537,822089.996846669,736818.783277224,907361.210416114,25123.814830331,8740.86369872868,41506.7659619332,NA,NA,NA,0.123374063854947,0.11057709978987,0.136171027920023,NA,NA,NA,0.0303030303030303,0.0108076857274482,0.0497983748786125,0.0862619808306709,0.0551593959948655,0.117364565666476,6663394
"57","2020/05/10","ESM","Provincia:Madrid",30,2722,815176.415135929,733152.29229306,897200.537978799,18135.2091757387,4718.99932170945,31551.419029768,NA,NA,NA,0.122336517266716,0.110026856027583,0.134646178505848,NA,NA,NA,0.0220820189274448,0.00590535121700479,0.0382586866378848,0.0870870870870871,0.0568027876584413,0.117371386515733,6663394
"58","2020/05/11","ESM","Provincia:Madrid",30,2573,738075.122425185,657270.846084289,818879.39876608,21128.4787950852,6510.68952280759,35746.2680673628,NA,NA,NA,0.110765643218033,0.09863904882171,0.122892237614357,NA,NA,NA,0.0291970802919708,0.00926245583121161,0.04913170475273,0.087719298245614,0.0548767021483699,0.120561894342858,6663394
"59","2020/05/12","ESM","Provincia:Madrid",30,2403,737604.163129422,654013.839308594,821194.486950249,14159.3582660433,1761.55495259917,26557.1615794875,NA,NA,NA,0.110694964627549,0.0981502578578716,0.123239671397226,NA,NA,NA,0.0196078431372549,0.00259045804087109,0.0366252282336387,0.0639097744360902,0.0345163781231431,0.0933031707490374,6663394
"60","2020/05/13","ESM","Provincia:Madrid",30,2353,668321.710157246,587444.320803987,749199.099510505,5736.88678433061,0,13684.2367499398,NA,NA,NA,0.100297492562686,0.0881599258281871,0.112435059297185,NA,NA,NA,0.00851063829787234,0,0.0202552660407912,0.0680851063829787,0.0358797324281308,0.100290480337827,6663394
"61","2020/05/14","ESM","Provincia:Madrid",109,6223,668159.706893781,618432.803959122,717886.60982844,9732.31840311587,3378.63229165349,16086.0045145783,NA,NA,NA,0.100273180138197,0.0928104812591184,0.107735879017276,NA,NA,NA,0.0144230769230769,0.00506837359243774,0.0237777802537161,0.0641025641025641,0.0448845890305437,0.0833205391745845,6663394
"62","2020/05/15","ESM","Provincia:Madrid",184,10027,630653.326618131,592475.14343107,668831.509805192,16290.2573087501,9780.88823745697,22799.6263800433,NA,NA,NA,0.0946444599581131,0.0889149198488143,0.100374000067412,NA,NA,NA,0.0257234726688103,0.015565356202267,0.0358815891353536,0.0961945031712474,0.0774050067826337,0.114983999559861,6663394
"63","2020/05/16","ESM","Provincia:Madrid",30,2134,552680.758200562,474709.595967416,630651.920433709,9537.30057251908,0,20321.8475983418,NA,NA,NA,0.0829428303655108,0.0712414118041671,0.0946442489268545,NA,NA,NA,0.0177514792899408,0,0.0376597118556092,0.0903954802259887,0.0481518608558847,0.132639099596093,6663394
"64","2020/05/17","ESM","Provincia:Madrid",30,2290,616873.156331878,537772.322238099,695973.990425657,2958.878330373,0,8756.88556187868,NA,NA,NA,0.0925764192139738,0.080705466649293,0.104447371778655,NA,NA,NA,0.00490196078431373,0,0.0144860502437284,0.089622641509434,0.0511723395643564,0.128072943454512,6663394
"65","2020/05/18","ESM","Provincia:Madrid",30,2244,638426.786987522,557280.330630967,719573.243344077,3034.33242258652,0,8980.16043946581,NA,NA,NA,0.0958110516934046,0.0836331050859318,0.107988998300877,NA,NA,NA,0.00483091787439614,0,0.0142764446401761,0.0604651162790698,0.0286057038491833,0.0923245287089562,6663394
"66","2020/05/19","ESM","Provincia:Madrid",30,2366,687180.108199493,605523.92484066,768836.291558326,0,0,0,NA,NA,NA,0.10312764158918,0.0908731983791833,0.115382084799177,NA,NA,NA,0,0,0,0.0450819672131148,0.0190481617900081,0.0711157726362214,6663394
"67","2020/05/20","ESM","Provincia:Madrid",30,2316,750926.525906736,665111.780444402,836741.271369069,0,0,0,NA,NA,NA,0.112694300518135,0.0998157666264973,0.125572834409772,NA,NA,NA,0,0,0,0.0421455938697318,0.0177700857850279,0.0665211019544357,6663394
"68","2020/05/21","ESM","Provincia:Madrid",30,2400,782948.795,697103.943452265,868793.646547735,0,0,0,NA,NA,NA,0.1175,0.104616947977602,0.130383052022398,NA,NA,NA,0,0,0,0.0425531914893617,0.0189947295296381,0.0661116534490853,6663394
"69","2020/05/22","ESM","Provincia:Madrid",30,2400,771843.138333333,686528.842680393,857157.433986273,0,0,0,NA,NA,NA,0.115833333333333,0.103029903781825,0.128636762884841,NA,NA,NA,0,0,0,0.0503597122302158,0.0246529797278761,0.0760664447325556,6663394
"70","2020/05/23","ESM","Provincia:Madrid",30,2300,779327.385217391,691812.297558074,866842.472876708,5976.13811659193,0,14254.7758946026,NA,NA,NA,0.11695652173913,0.103822811251755,0.130090232226506,NA,NA,NA,0.00766283524904215,0,0.0182420202029153,0.0459770114942529,0.0205685934301564,0.0713854295583494,6663394
"71","2020/05/24","ESM","Provincia:Madrid",30,2300,773533.129565217,686301.065167001,860765.193963434,5976.13811659193,0,14254.7758946026,NA,NA,NA,0.116086956521739,0.102995720374182,0.129178192669296,NA,NA,NA,0.00772200772200772,0,0.018382567368167,0.0540540540540541,0.0265152227979024,0.0815928853102057,6663394
"72","2020/05/25","ESM","Provincia:Madrid",30,2200,757203.863636364,668835.487743924,845572.239528803,6286.22075471698,0,14994.2076898127,NA,NA,NA,0.113636363636364,0.100374597051281,0.126898130221446,NA,NA,NA,0.00826446280991736,0,0.0196707856818782,0.0661157024793388,0.034808861091857,0.0974225438668207,6663394
"73","2020/05/26","ESM","Provincia:Madrid",30,2140,806457.498130841,714377.096639167,898537.899622515,6469.3145631068,0,15430.80894683,NA,NA,NA,0.121028037383178,0.107209193488959,0.134846881277396,NA,NA,NA,0.00796812749003984,0,0.0189671016100914,0.0677290836653386,0.0366427217982672,0.0988154455324101,6663394
"74","2020/05/27","ESM","Provincia:Madrid",30,2100,777395.966666667,685906.806384518,868885.126948815,6597.4198019802,0,15736.2815850627,NA,NA,NA,0.116666666666667,0.102936552511306,0.130396780822028,NA,NA,NA,0.00843881856540084,0,0.0200847572966023,0.0759493670886076,0.042221887977935,0.10967684619928,6663394
"75","2020/05/28","ESM","Provincia:Madrid",30,2080,704782.057692308,616714.41037647,792849.705008145,6663.394,0,15893.5986612044,NA,NA,NA,0.105769230769231,0.0925525956256632,0.118985865912798,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.080188679245283,0.0436303730477696,0.116746985442796,6663394
"76","2020/05/29","ESM","Provincia:Madrid",30,2170,672480.776958525,588029.800428788,756931.753488263,6500.87219512195,0,15506.0598406481,NA,NA,NA,0.100921658986175,0.0882477909048734,0.113595527067477,NA,NA,NA,0.00947867298578199,0,0.0225527954593884,0.0758293838862559,0.0401101853983278,0.111548582374184,6663394
"77","2020/05/30","ESM","Provincia:Madrid",30,2350,657832.939574468,577471.305080778,738194.574068159,2948.40442477876,0,8725.89227958642,NA,NA,NA,0.0987234042553192,0.0866632387460171,0.110783569764621,NA,NA,NA,0.0043859649122807,0,0.012963425853691,0.0657894736842105,0.0336098284593216,0.0979691189090994,6663394
"78","2020/05/31","ESM","Provincia:Madrid",30,2231,672014.186463469,588751.397779296,755276.975147643,6152.71837488458,0,14675.8566067728,NA,NA,NA,0.100851636037651,0.0883560836683672,0.113347188406935,NA,NA,NA,0.00888888888888889,0,0.0211531600238456,0.0488888888888889,0.0207130053775104,0.0770647724002674,6663394
"79","2020/06/01","ESM","Provincia:Madrid",30,1820,735902.304395604,639949.437416236,831855.171374972,84008.405730659,49126.1616493602,118890.649811958,NA,NA,NA,0.11043956043956,0.096039561433143,0.124839559445978,NA,NA,NA,0.11,0.0666364889252522,0.153363511074748,0.045,0.0162696421168018,0.0737303578831982,6663394
"80","2020/06/02","ESM","Provincia:Madrid",30,1690,741253.29704142,641362.053769442,841144.540313398,88044.8456456456,51497.7937573351,124591.897533956,NA,NA,NA,0.111242603550296,0.0962515579552165,0.126233649145375,NA,NA,NA,0.117647058823529,0.0714686468690549,0.163825470778004,0.0481283422459893,0.0174510561139021,0.0788056283780765,6663394
"81","2020/06/03","ESM","Provincia:Madrid",30,1690,729424.786982249,630234.843751331,828614.730213166,88044.8456456456,51497.7937573351,124591.897533956,NA,NA,NA,0.109467455621302,0.0945816566979727,0.124353254544631,NA,NA,NA,0.119565217391304,0.0726849366057889,0.16644549817682,0.0434782608695652,0.014012159138572,0.0729443626005584,6663394
"82","2020/06/04","ESM","Provincia:Madrid",30,1598,713041.535669587,612049.188974246,814033.882364928,93194.3216783217,54524.8944062893,131863.748950354,NA,NA,NA,0.107008760951189,0.091852468723033,0.122165053179345,NA,NA,NA,0.129411764705882,0.0789552896379256,0.179868239773839,0.0470588235294118,0.0152258498825974,0.0788917971762261,6663394
"83","2020/06/05","ESM","Provincia:Madrid",30,1638,691561.037851038,593146.280325224,789975.795376852,90883.2411655301,53166.1263684587,128600.355962601,NA,NA,NA,0.103785103785104,0.0890156398263743,0.118554567743833,NA,NA,NA,0.130177514792899,0.079444807112086,0.180910222473713,0.0355029585798817,0.00760403408667077,0.0634018830730926,6663394
"84","2020/06/06","ESM","Provincia:Madrid",30,1560,679153.619230769,579113.473264307,779193.765197231,94577.2051612903,55338.1036233438,133816.306699237,NA,NA,NA,0.101923076923077,0.08690968495399,0.116936468892164,NA,NA,NA,0.139240506329114,0.0852592167726464,0.193221795885581,0.0379746835443038,0.00817169061558668,0.0677776764730209,6663394
"85","2020/06/07","ESM","Provincia:Madrid",30,1632,592029.491421569,500047.493574164,684011.489268973,0,0,0,NA,NA,NA,0.0888480392156863,0.0750439631176191,0.102652115313753,NA,NA,NA,0,0,0,0.0347222222222222,0.00482046196210918,0.0646239824823353,6663394
"86","2020/06/08","ESM","Provincia:Madrid",30,1863,636652.781535158,547705.177130882,725600.385939435,0,0,0,NA,NA,NA,0.0955448201825013,0.0821961266482039,0.108893513716799,NA,NA,NA,0,0,0,0.0284090909090909,0.00386414119629034,0.0529540406218915,6663394
"87","2020/06/09","ESM","Provincia:Madrid",30,1892,648025.632135307,559061.544130569,736989.720140044,3540.59192348565,0,10478.1807000227,NA,NA,NA,0.0972515856236787,0.083900418334946,0.110602752912411,NA,NA,NA,0.00546448087431694,0,0.0161453636935996,0.0163934426229508,0,0.034791346112505,6663394
"88","2020/06/10","ESM","Provincia:Madrid",30,1863,633076.080515298,544352.365039136,721799.79599146,3596.00323799244,0,10642.13802526,NA,NA,NA,0.0950080515297907,0.0816929578288686,0.108323145230713,NA,NA,NA,0.00568181818181818,0,0.0167862953027571,0.0170454545454545,0,0.0361687514661049,6663394
"89","2020/06/11","ESM","Provincia:Madrid",30,1688,678971.426540284,582810.476555255,775132.376525313,3971.03337306317,0,11751.7962655796,NA,NA,NA,0.101895734597156,0.0874645078101723,0.11632696138414,NA,NA,NA,0.00584795321637427,0,0.017276167793073,0.00584795321637427,0,0.017276167793073,6663394
"90","2020/06/12","ESM","Provincia:Madrid",30,1828,656132.888402626,565121.832385126,747143.944420126,3665.23322332233,0,10846.9823422319,NA,NA,NA,0.0984682713347921,0.0848099080416265,0.112126634627958,NA,NA,NA,0.00558659217877095,0,0.0165054835589997,0,0,0,6663394
"91","2020/06/13","ESM","Provincia:Madrid",30,1787,630169.885842194,539765.527796363,720574.243888024,3749.79966235228,0,11097.2037149832,NA,NA,NA,0.0945719082260772,0.0810045943248086,0.108139222127346,NA,NA,NA,0.00595238095238095,0,0.0175840598337412,0,0,0,6663394
"92","2020/06/14","ESM","Provincia:Madrid",30,1866,657054.928188639,566918.979811833,747190.876565444,3590.19073275862,0,10624.9393634126,NA,NA,NA,0.0986066452304394,0.0850796125535775,0.112133677907301,NA,NA,NA,0.00546448087431694,0,0.0161453636935996,0,0,0,6663394
"93","2020/06/15","ESM","Provincia:Madrid",30,1823,738346.455293472,642333.293054404,834359.617532541,3675.34142305571,0,10876.8913345806,NA,NA,NA,0.110806363137685,0.0963973154002905,0.12521541087508,NA,NA,NA,0.00497512437810945,0,0.0147019023533006,0,0,0,6663394
"94","2020/06/16","ESM","Provincia:Madrid",30,1661,706054.993377483,607425.069822832,804684.916932135,4060.56916514321,0,12016.7132015397,NA,NA,NA,0.105960264900662,0.0911585101860751,0.120762019615249,NA,NA,NA,0.00574712643678161,0,0.0169788723489552,0,0,0,6663394
"95","2020/06/17","ESM","Provincia:Madrid",30,1751,707819.122786979,611651.693149127,803986.55242483,3827.33716255026,0,11326.6254994605,NA,NA,NA,0.106225014277556,0.0917928150652847,0.120657213489827,NA,NA,NA,0.00540540540540541,0,0.0159711330096807,0,0,0,6663394
"96","2020/06/18","ESM","Provincia:Madrid",30,1701,693369.040564374,596682.4534197,790055.627709048,11821.5150798344,0,25186.701524881,NA,NA,NA,0.104056437389771,0.0895463263045379,0.118566548475004,NA,NA,NA,0.0170454545454545,0,0.0361687514661049,0,0,0,6663394
"97","2020/06/19","ESM","Provincia:Madrid",30,1782,695505.771043771,600913.652888285,790097.889199257,7520.76072234763,0,17937.9280258171,NA,NA,NA,0.104377104377104,0.0901813179422206,0.118572890811988,NA,NA,NA,0.0108108108108108,0,0.0257123469749908,0,0,0,6663394
"98","2020/06/20","ESM","Provincia:Madrid",30,1993,762294.948319117,669179.355022494,855410.54161574,6720.51840645487,0,16029.8124627793,NA,NA,NA,0.114400401404917,0.10042620247617,0.128374600333665,NA,NA,NA,0.00881057268722467,0,0.0209672688439176,0,0,0,6663394
"99","2020/06/21","ESM","Provincia:Madrid",30,1993,762294.948319117,669179.355022494,855410.54161574,6720.51840645487,0,16029.8124627793,NA,NA,NA,0.114400401404917,0.10042620247617,0.128374600333665,NA,NA,NA,0.00881057268722467,0,0.0209672688439176,0,0,0,6663394
