"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"12","2020/03/26","ESNA","Provincia:Navarra / Nafarroa",3,300,19626.42,6997.86116742545,32254.9788325746,NA,NA,NA,NA,NA,NA,0.03,0.0106965934196233,0.0493034065803767,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"13","2020/03/27","ESNA","Provincia:Navarra / Nafarroa",3,300,19626.42,6997.86116742545,32254.9788325746,NA,NA,NA,NA,NA,NA,0.03,0.0106965934196233,0.0493034065803767,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"14","2020/03/28","ESNA","Provincia:Navarra / Nafarroa",4,350,24299.3771428571,11337.96009474,37260.7941909743,NA,NA,NA,NA,NA,NA,0.0371428571428571,0.0173306595314989,0.0569550547542154,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"15","2020/03/29","ESNA","Provincia:Navarra / Nafarroa",3,250,28785.416,12153.0817281432,45417.7502718568,NA,NA,NA,NA,NA,NA,0.044,0.0185766151872983,0.0694233848127017,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"16","2020/03/30","ESNA","Provincia:Navarra / Nafarroa",3,250,28785.416,12153.0817281432,45417.7502718568,NA,NA,NA,NA,NA,NA,0.044,0.0185766151872983,0.0694233848127017,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"17","2020/03/31","ESNA","Provincia:Navarra / Nafarroa",2,150,30529.9866666667,8447.49501884643,52612.4783144869,NA,NA,NA,NA,NA,NA,0.0466666666666667,0.0129124338807278,0.0804208994526056,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"18","2020/04/01","ESNA","Provincia:Navarra / Nafarroa",1,50,52337.12,3142.02204074193,101532.217959258,NA,NA,NA,NA,NA,NA,0.08,0.00480274350708167,0.155197256492918,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"19","2020/04/02","ESNA","Provincia:Navarra / Nafarroa",1,50,52337.12,3142.02204074193,101532.217959258,NA,NA,NA,NA,NA,NA,0.08,0.00480274350708167,0.155197256492918,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"20","2020/04/03","ESNA","Provincia:Navarra / Nafarroa",1,50,52337.12,3142.02204074193,101532.217959258,NA,NA,NA,NA,NA,NA,0.08,0.00480274350708167,0.155197256492918,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"21","2020/04/04","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"22","2020/04/05","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"23","2020/04/06","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"24","2020/04/07","ESNA","Provincia:Navarra / Nafarroa",1,100,26168.56,1041.97094851911,51295.1490514809,NA,NA,NA,NA,NA,NA,0.04,0.00159270658915753,0.0784072934108425,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"25","2020/04/08","ESNA","Provincia:Navarra / Nafarroa",1,100,26168.56,1041.97094851911,51295.1490514809,NA,NA,NA,NA,NA,NA,0.04,0.00159270658915753,0.0784072934108425,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"26","2020/04/09","ESNA","Provincia:Navarra / Nafarroa",4,290,13535.4620689655,2817.66023171194,24253.2639062191,NA,NA,NA,NA,NA,NA,0.0206896551724138,0.00430693967373358,0.037072370671094,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"27","2020/04/10","ESNA","Provincia:Navarra / Nafarroa",5,410,12765.1512195122,4006.23928802372,21524.0631510007,NA,NA,NA,NA,NA,NA,0.0195121951219512,0.00612374435280156,0.0329006458911009,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"28","2020/04/11","ESNA","Provincia:Navarra / Nafarroa",5,410,12765.1512195122,4006.23928802372,21524.0631510007,NA,NA,NA,NA,NA,NA,0.0195121951219512,0.00612374435280156,0.0329006458911009,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"29","2020/04/12","ESNA","Provincia:Navarra / Nafarroa",7,500,15701.136,6924.79574690111,24477.4762530989,NA,NA,NA,NA,NA,NA,0.024,0.010584909138143,0.037415090861857,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"30","2020/04/13","ESNA","Provincia:Navarra / Nafarroa",7,500,15701.136,6924.79574690111,24477.4762530989,NA,NA,NA,NA,NA,NA,0.024,0.010584909138143,0.037415090861857,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"31","2020/04/14","ESNA","Provincia:Navarra / Nafarroa",6,400,13084.28,4108.62885272679,22059.9311472732,NA,NA,NA,NA,NA,NA,0.02,0.00628025210821963,0.0337197478917804,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"32","2020/04/15","ESNA","Provincia:Navarra / Nafarroa",6,400,13084.28,4108.62885272679,22059.9311472732,NA,NA,NA,NA,NA,NA,0.02,0.00628025210821963,0.0337197478917804,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"33","2020/04/16","ESNA","Provincia:Navarra / Nafarroa",6,450,30529.9866666667,17780.65416942,43279.3191639134,NA,NA,NA,NA,NA,NA,0.0466666666666667,0.0271786512814155,0.0661546820519178,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"34","2020/04/17","ESNA","Provincia:Navarra / Nafarroa",5,330,37666.8666666667,21224.8906695066,54108.8426638267,NA,NA,NA,NA,NA,NA,0.0575757575757576,0.0324433452501882,0.082708169901327,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"35","2020/04/18","ESNA","Provincia:Navarra / Nafarroa",7,420,46729.5714285714,30616.1813799555,62842.9614771874,NA,NA,NA,NA,NA,NA,0.0714285714285714,0.04679841975249,0.0960587231046529,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"36","2020/04/19","ESNA","Provincia:Navarra / Nafarroa",5,330,51544.1333333333,32528.0758885189,70560.1907781478,NA,NA,NA,NA,NA,NA,0.0787878787878788,0.0497208495821228,0.107854907993635,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"37","2020/04/20","ESNA","Provincia:Navarra / Nafarroa",5,330,51544.1333333333,32528.0758885189,70560.1907781478,NA,NA,NA,NA,NA,NA,0.0787878787878788,0.0497208495821228,0.107854907993635,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"38","2020/04/21","ESNA","Provincia:Navarra / Nafarroa",6,430,45642.8372093023,29890.1059385794,61395.5684800252,NA,NA,NA,NA,NA,NA,0.0697674418604651,0.0456885758155274,0.0938463079054029,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"39","2020/04/22","ESNA","Provincia:Navarra / Nafarroa",6,430,45642.8372093023,29890.1059385794,61395.5684800252,NA,NA,NA,NA,NA,NA,0.0697674418604651,0.0456885758155274,0.0938463079054029,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"40","2020/04/23","ESNA","Provincia:Navarra / Nafarroa",3,190,51648.4736842105,26564.1626534995,76732.7847149215,NA,NA,NA,NA,NA,NA,0.0789473684210526,0.0406046991557801,0.117290037686325,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"41","2020/04/24","ESNA","Provincia:Navarra / Nafarroa",3,190,51648.4736842105,26564.1626534995,76732.7847149215,NA,NA,NA,NA,NA,NA,0.0789473684210526,0.0406046991557801,0.117290037686325,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"42","2020/04/25","ESNA","Provincia:Navarra / Nafarroa",1,100,26168.56,1041.97094851911,51295.1490514809,NA,NA,NA,NA,NA,NA,0.04,0.00159270658915753,0.0784072934108425,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"43","2020/04/26","ESNA","Provincia:Navarra / Nafarroa",1,100,26168.56,1041.97094851911,51295.1490514809,NA,NA,NA,NA,NA,NA,0.04,0.00159270658915753,0.0784072934108425,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"44","2020/04/27","ESNA","Provincia:Navarra / Nafarroa",1,100,26168.56,1041.97094851911,51295.1490514809,NA,NA,NA,NA,NA,NA,0.04,0.00159270658915753,0.0784072934108425,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"45","2020/04/28","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"46","2020/04/29","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"47","2020/04/30","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"48","2020/05/01","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"49","2020/05/02","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"50","2020/05/03","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"51","2020/05/04","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"52","2020/05/05","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"53","2020/05/06","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"54","2020/05/07","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"55","2020/05/08","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"56","2020/05/09","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"57","2020/05/10","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"58","2020/05/11","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"59","2020/05/12","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"60","2020/05/13","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"61","2020/05/14","ESNA","Provincia:Navarra / Nafarroa",1,50,26168.56,0,61702.9230127796,0,0,0,NA,NA,NA,0.04,0,0.0943161152356562,NA,NA,NA,0,0,0,0,0,0,654214
"62","2020/05/15","ESNA","Provincia:Navarra / Nafarroa",4,222,29469.0990990991,11620.407175983,47317.7910222152,0,0,0,NA,NA,NA,0.045045045045045,0.017762394531427,0.0723276955586631,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,654214
"63","2020/05/16","ESNA","Provincia:Navarra / Nafarroa",4,222,29469.0990990991,11620.407175983,47317.7910222152,0,0,0,NA,NA,NA,0.045045045045045,0.017762394531427,0.0723276955586631,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,654214
"64","2020/05/17","ESNA","Provincia:Navarra / Nafarroa",4,222,29469.0990990991,11620.407175983,47317.7910222152,0,0,0,NA,NA,NA,0.045045045045045,0.017762394531427,0.0723276955586631,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,654214
"65","2020/05/18","ESNA","Provincia:Navarra / Nafarroa",4,222,29469.0990990991,11620.407175983,47317.7910222152,0,0,0,NA,NA,NA,0.045045045045045,0.017762394531427,0.0723276955586631,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,654214
"66","2020/05/19","ESNA","Provincia:Navarra / Nafarroa",4,222,29469.0990990991,11620.407175983,47317.7910222152,0,0,0,NA,NA,NA,0.045045045045045,0.017762394531427,0.0723276955586631,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,654214
"67","2020/05/20","ESNA","Provincia:Navarra / Nafarroa",4,222,29469.0990990991,11620.407175983,47317.7910222152,0,0,0,NA,NA,NA,0.045045045045045,0.017762394531427,0.0723276955586631,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,654214
"68","2020/05/21","ESNA","Provincia:Navarra / Nafarroa",3,172,30428.5581395349,9839.23015755187,51017.8861215179,0,0,0,NA,NA,NA,0.0465116279069767,0.0150397731591679,0.0779834826547856,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,654214
"69","2020/05/22","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"70","2020/05/23","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"71","2020/05/24","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"72","2020/05/25","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"73","2020/05/26","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"74","2020/05/27","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"75","2020/05/28","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"76","2020/05/29","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"77","2020/05/30","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"78","2020/05/31","ESNA","Provincia:Navarra / Nafarroa",1,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"79","2020/06/01","ESNA","Provincia:Navarra / Nafarroa",1,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"80","2020/06/02","ESNA","Provincia:Navarra / Nafarroa",1,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"81","2020/06/03","ESNA","Provincia:Navarra / Nafarroa",1,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"82","2020/06/04","ESNA","Provincia:Navarra / Nafarroa",1,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"83","2020/06/05","ESNA","Provincia:Navarra / Nafarroa",1,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"84","2020/06/06","ESNA","Provincia:Navarra / Nafarroa",1,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"85","2020/06/07","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"86","2020/06/08","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"87","2020/06/09","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"88","2020/06/10","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"89","2020/06/11","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"90","2020/06/12","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"91","2020/06/13","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"92","2020/06/14","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"93","2020/06/15","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"94","2020/06/16","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"95","2020/06/17","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"96","2020/06/18","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"97","2020/06/19","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"98","2020/06/20","ESNA","Provincia:Navarra / Nafarroa",4,110,41631.8,11788.5216716527,71475.0783283473,0,0,0,NA,NA,NA,0.0636363636363636,0.0180193662496563,0.109253361023071,NA,NA,NA,0,0,0,0,0,0,654214
"99","2020/06/21","ESNA","Provincia:Navarra / Nafarroa",4,110,41631.8,11788.5216716527,71475.0783283473,0,0,0,NA,NA,NA,0.0636363636363636,0.0180193662496563,0.109253361023071,NA,NA,NA,0,0,0,0,0,0,654214
"100","2020/06/22","ESNA","Provincia:Navarra / Nafarroa",4,110,41631.8,11788.5216716527,71475.0783283473,0,0,0,NA,NA,NA,0.0636363636363636,0.0180193662496563,0.109253361023071,NA,NA,NA,0,0,0,0,0,0,654214
"101","2020/06/23","ESNA","Provincia:Navarra / Nafarroa",4,110,41631.8,11788.5216716527,71475.0783283473,0,0,0,NA,NA,NA,0.0636363636363636,0.0180193662496563,0.109253361023071,NA,NA,NA,0,0,0,0,0,0,654214
"102","2020/06/24","ESNA","Provincia:Navarra / Nafarroa",4,110,41631.8,11788.5216716527,71475.0783283473,0,0,0,NA,NA,NA,0.0636363636363636,0.0180193662496563,0.109253361023071,NA,NA,NA,0,0,0,0,0,0,654214
"103","2020/06/25","ESNA","Provincia:Navarra / Nafarroa",4,110,41631.8,11788.5216716527,71475.0783283473,0,0,0,NA,NA,NA,0.0636363636363636,0.0180193662496563,0.109253361023071,NA,NA,NA,0,0,0,0,0,0,654214
"104","2020/06/26","ESNA","Provincia:Navarra / Nafarroa",4,110,41631.8,11788.5216716527,71475.0783283473,0,0,0,NA,NA,NA,0.0636363636363636,0.0180193662496563,0.109253361023071,NA,NA,NA,0,0,0,0,0,0,654214
"105","2020/06/27","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"106","2020/06/28","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"107","2020/06/29","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"108","2020/06/30","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"109","2020/07/01","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"110","2020/07/02","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"111","2020/07/03","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"112","2020/07/04","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"113","2020/07/05","ESNA","Provincia:Navarra / Nafarroa",1,30,21807.1333333333,0,63829.9386813686,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,0,0,0,0,0,0,654214
"114","2020/07/06","ESNA","Provincia:Navarra / Nafarroa",1,30,21807.1333333333,0,63829.9386813686,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,0,0,0,0,0,0,654214
"115","2020/07/07","ESNA","Provincia:Navarra / Nafarroa",1,30,21807.1333333333,0,63829.9386813686,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,0,0,0,0,0,0,654214
"116","2020/07/08","ESNA","Provincia:Navarra / Nafarroa",1,30,21807.1333333333,0,63829.9386813686,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,0,0,0,0,0,0,654214
"117","2020/07/09","ESNA","Provincia:Navarra / Nafarroa",1,30,21807.1333333333,0,63829.9386813686,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,0,0,0,0,0,0,654214
"118","2020/07/10","ESNA","Provincia:Navarra / Nafarroa",1,30,21807.1333333333,0,63829.9386813686,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,0,0,0,0,0,0,654214
"119","2020/07/11","ESNA","Provincia:Navarra / Nafarroa",1,30,21807.1333333333,0,63829.9386813686,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,0,0,0,0,0,0,654214
"120","2020/07/12","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"121","2020/07/13","ESNA","Provincia:Navarra / Nafarroa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
