"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"17","BR","BRPE",9345173,0.10958904109589,0.0977777777777778,NA,NA,584,0.0977777777777778,0.10958904109589,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0236657566257876,0.0235613262605314,0.00114176469541789,0.000793545337871112,8705,0.0220900981127829,0.0224091788814711,NA,NA
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0236657566257876,0.0235613262605314,0.00114176469541789,0.000793545337871112,8705,0.0220900981127829,0.0224091788814711,NA,NA
"19","BR","BRPR",11163018,0.0362694300518135,0.075978835978836,0.00259067357512953,0.00317460317460317,386,0.075978835978836,0.0362694300518135,0.00317460317460317,0.00259067357512953,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0236657566257876,0.0235613262605314,0.00114176469541789,0.000793545337871112,8705,0.0220900981127829,0.0224091788814711,NA,NA
"20","BR","BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,230,0.102627450980392,0.134782608695652,0.004,0.00869565217391304,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0236657566257876,0.0235613262605314,0.00114176469541789,0.000793545337871112,8705,0.0220900981127829,0.0224091788814711,NA,NA
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0236657566257876,0.0235613262605314,0.00114176469541789,0.000793545337871112,8705,0.0220900981127829,0.0224091788814711,NA,NA
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0236657566257876,0.0235613262605314,0.00114176469541789,0.000793545337871112,8705,0.0220900981127829,0.0224091788814711,NA,NA
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0236657566257876,0.0235613262605314,0.00114176469541789,0.000793545337871112,8705,0.0220900981127829,0.0224091788814711,NA,NA
"24","BR","BRRS",11247972,0.024390243902439,0.00666666666666667,NA,NA,164,0.00666666666666667,0.024390243902439,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0236657566257876,0.0235613262605314,0.00114176469541789,0.000793545337871112,8705,0.0220900981127829,0.0224091788814711,NA,NA
"25","BR","BRSC",6819190,0,0,0,0,180,0,0,0,0,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0236657566257876,0.0235613262605314,0.00114176469541789,0.000793545337871112,8705,0.0220900981127829,0.0224091788814711,NA,NA
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0236657566257876,0.0235613262605314,0.00114176469541789,0.000793545337871112,8705,0.0220900981127829,0.0224091788814711,NA,NA
"27","BR","BRSP",44396484,0.0123086634053969,0.0220141208440908,NA,NA,6337,0.0220141208440908,0.0123086634053969,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0236657566257876,0.0235613262605314,0.00114176469541789,0.000793545337871112,8705,0.0220900981127829,0.0224091788814711,NA,NA
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0236657566257876,0.0235613262605314,0.00114176469541789,0.000793545337871112,8705,0.0220900981127829,0.0224091788814711,NA,NA
