"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"13","BR","BRMS",2651235,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"17","BR","BRPE",9345173,NA,NA,NA,NA,30,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"19","BR","BRPR",11163018,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,349,0.053469387755102,0.0229226361031519,0.00408163265306122,0.00286532951289398,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"20","BR","BRRJ",16550024,NA,NA,NA,NA,17,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"24","BR","BRRS",11247972,NA,NA,NA,NA,50,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"25","BR","BRSC",6819190,0,0,0,0,180,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"27","BR","BRSP",44396484,0.0119817421072651,0.023035560619232,0.00405588102748986,0.00708133023641045,5258,0.023035560619232,0.0119817421072651,0.00708133023641045,0.00405588102748986,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
