"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"17","BR","BRPE",9345173,NA,NA,NA,NA,30,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"19","BR","BRPR",11163018,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,349,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"20","BR","BRRJ",16550024,NA,NA,NA,NA,17,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"24","BR","BRRS",11247972,NA,NA,NA,NA,50,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"25","BR","BRSC",6819190,0,0,0,0,180,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"27","BR","BRSP",44396484,0.0119817421072651,0.023035560619232,0.00405588102748986,0.00708133023641045,5258,0.0119817421072651,0.023035560619232,0.00405588102748986,0.00708133023641045,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
