"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"12","BR","BRMG",20869101,NA,NA,NA,NA,150,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"13","BR","BRMS",2651235,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"17","BR","BRPE",9345173,NA,NA,NA,NA,30,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"19","BR","BRPR",11163018,0.027027027027027,0.0276190476190476,0.00540540540540541,0.0142857142857143,185,0.027027027027027,0.0276190476190476,0.00540540540540541,0.0142857142857143,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"20","BR","BRRJ",16550024,NA,NA,NA,NA,17,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"24","BR","BRRS",11247972,NA,NA,NA,NA,50,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"27","BR","BRSP",44396484,0.0166666666666667,0.0325,0.0105263157894737,0.0285714285714286,480,0.0166666666666667,0.0325,0.0105263157894737,0.0285714285714286,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
