"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.00398154815352819,0.00846354231184557,0.000153368662935153,0.000194997300017551,6463,0.00785220521686068,0.0040554334109037,NA,NA
"19","BR","BRPR",11163018,0.0252808988764045,0.0646428571428571,0.00280898876404494,0.00357142857142857,356,0.0646428571428571,0.0252808988764045,0.00357142857142857,0.00280898876404494,204453710,0.00482315112540193,0.0015,NA,NA,622,0.00398154815352819,0.00846354231184557,0.000153368662935153,0.000194997300017551,6463,0.00785220521686068,0.0040554334109037,NA,NA
"20","BR","BRRJ",16550024,NA,NA,NA,NA,17,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.00398154815352819,0.00846354231184557,0.000153368662935153,0.000194997300017551,6463,0.00785220521686068,0.0040554334109037,NA,NA
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.00398154815352819,0.00846354231184557,0.000153368662935153,0.000194997300017551,6463,0.00785220521686068,0.0040554334109037,NA,NA
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.00398154815352819,0.00846354231184557,0.000153368662935153,0.000194997300017551,6463,0.00785220521686068,0.0040554334109037,NA,NA
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.00398154815352819,0.00846354231184557,0.000153368662935153,0.000194997300017551,6463,0.00785220521686068,0.0040554334109037,NA,NA
"24","BR","BRRS",11247972,NA,NA,NA,NA,54,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.00398154815352819,0.00846354231184557,0.000153368662935153,0.000194997300017551,6463,0.00785220521686068,0.0040554334109037,NA,NA
"25","BR","BRSC",6819190,0,0,0,0,180,0,0,0,0,204453710,0.00482315112540193,0.0015,NA,NA,622,0.00398154815352819,0.00846354231184557,0.000153368662935153,0.000194997300017551,6463,0.00785220521686068,0.0040554334109037,NA,NA
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.00398154815352819,0.00846354231184557,0.000153368662935153,0.000194997300017551,6463,0.00785220521686068,0.0040554334109037,NA,NA
"27","BR","BRSP",44396484,0.0117143919672741,0.0226451273883976,NA,NA,5378,0.0226451273883976,0.0117143919672741,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.00398154815352819,0.00846354231184557,0.000153368662935153,0.000194997300017551,6463,0.00785220521686068,0.0040554334109037,NA,NA
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.00398154815352819,0.00846354231184557,0.000153368662935153,0.000194997300017551,6463,0.00785220521686068,0.0040554334109037,NA,NA
