"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,622,0.0554903041220206,0.0571085762711628,2081,0.00716071100927108,0.00518755517165488,2081,NA,NA,NA,NA
"12","BR","BRMG",20869101,0.02,0.02,0.016,0.01,250,0.02,0.02,0.016,0.01,204453710,NA,NA,NA,NA,622,0.0554903041220206,0.0571085762711628,2081,0.00716071100927108,0.00518755517165488,2081,NA,NA,NA,NA
"13","BR","BRMS",2651235,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,NA,NA,NA,NA,622,0.0554903041220206,0.0571085762711628,2081,0.00716071100927108,0.00518755517165488,2081,NA,NA,NA,NA
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,622,0.0554903041220206,0.0571085762711628,2081,0.00716071100927108,0.00518755517165488,2081,NA,NA,NA,NA
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,0.256,0.265,0.02,0.0125,204453710,NA,NA,NA,NA,622,0.0554903041220206,0.0571085762711628,2081,0.00716071100927108,0.00518755517165488,2081,NA,NA,NA,NA
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,622,0.0554903041220206,0.0571085762711628,2081,0.00716071100927108,0.00518755517165488,2081,NA,NA,NA,NA
"17","BR","BRPE",9345173,0.2,0.2,0.02,0.02,100,0.2,0.2,0.02,0.02,204453710,NA,NA,NA,NA,622,0.0554903041220206,0.0571085762711628,2081,0.00716071100927108,0.00518755517165488,2081,NA,NA,NA,NA
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,622,0.0554903041220206,0.0571085762711628,2081,0.00716071100927108,0.00518755517165488,2081,NA,NA,NA,NA
"19","BR","BRPR",11163018,0.0459770114942529,0.0971428571428571,0,0,174,0.0459770114942529,0.0971428571428571,0,0,204453710,NA,NA,NA,NA,622,0.0554903041220206,0.0571085762711628,2081,0.00716071100927108,0.00518755517165488,2081,NA,NA,NA,NA
"20","BR","BRRJ",16550024,0.133333333333333,0.112222222222222,0.00952380952380952,0.00666666666666667,210,0.133333333333333,0.112222222222222,0.00952380952380952,0.00666666666666667,204453710,NA,NA,NA,NA,622,0.0554903041220206,0.0571085762711628,2081,0.00716071100927108,0.00518755517165488,2081,NA,NA,NA,NA
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,622,0.0554903041220206,0.0571085762711628,2081,0.00716071100927108,0.00518755517165488,2081,NA,NA,NA,NA
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,622,0.0554903041220206,0.0571085762711628,2081,0.00716071100927108,0.00518755517165488,2081,NA,NA,NA,NA
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,622,0.0554903041220206,0.0571085762711628,2081,0.00716071100927108,0.00518755517165488,2081,NA,NA,NA,NA
"24","BR","BRRS",11247972,0.005,0.005,0,0,200,0.005,0.005,0,0,204453710,NA,NA,NA,NA,622,0.0554903041220206,0.0571085762711628,2081,0.00716071100927108,0.00518755517165488,2081,NA,NA,NA,NA
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,NA,NA,NA,NA,622,0.0554903041220206,0.0571085762711628,2081,0.00716071100927108,0.00518755517165488,2081,NA,NA,NA,NA
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,622,0.0554903041220206,0.0571085762711628,2081,0.00716071100927108,0.00518755517165488,2081,NA,NA,NA,NA
"27","BR","BRSP",44396484,0.00437636761487965,0.0028125,0.00218818380743982,0.00125,457,0.00437636761487965,0.0028125,0.00218818380743982,0.00125,204453710,NA,NA,NA,NA,622,0.0554903041220206,0.0571085762711628,2081,0.00716071100927108,0.00518755517165488,2081,NA,NA,NA,NA
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,NA,NA,NA,NA,622,0.0554903041220206,0.0571085762711628,2081,0.00716071100927108,0.00518755517165488,2081,NA,NA,NA,NA
