"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,14249,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
"12","BR","BRMG",20869101,0.00951086956521739,0.0146666666666667,0.00595238095238095,0.0025,736,0.00951086956521739,0.0146666666666667,0.00595238095238095,0.0025,204453710,0.00482315112540193,0.0015,0,0,622,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,14249,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
"13","BR","BRMS",2651235,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,14249,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,14249,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,0.256,0.265,0.02,0.0125,204453710,0.00482315112540193,0.0015,0,0,622,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,14249,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,0.0133333333333333,0.0133333333333333,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,14249,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
"17","BR","BRPE",9345173,0.10958904109589,0.0977777777777778,0.0180505415162455,0.02,584,0.10958904109589,0.0977777777777778,0.0180505415162455,0.02,204453710,0.00482315112540193,0.0015,0,0,622,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,14249,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,14249,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
"19","BR","BRPR",11163018,0.0340909090909091,0.0676923076923077,0.00191204588910134,0.00238095238095238,528,0.0340909090909091,0.0676923076923077,0.00191204588910134,0.00238095238095238,204453710,0.00482315112540193,0.0015,0,0,622,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,14249,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
"20","BR","BRRJ",16550024,0.0939393939393939,0.0733053221288515,0.00606060606060606,0.00285714285714286,330,0.0939393939393939,0.0733053221288515,0.00606060606060606,0.00285714285714286,204453710,0.00482315112540193,0.0015,0,0,622,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,14249,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,14249,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,14249,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,14249,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
"24","BR","BRRS",11247972,0.0131086142322097,0.0085,0,0,534,0.0131086142322097,0.0085,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,14249,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
"25","BR","BRSC",6819190,0,0,0,0,180,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,14249,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,14249,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
"27","BR","BRSP",44396484,0.0121592469111591,0.0240180715323172,0.00334563913244116,0.00545368436177723,10198,0.0121592469111591,0.0240180715323172,0.00334563913244116,0.00545368436177723,204453710,0.00482315112540193,0.0015,0,0,622,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,14249,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.00482315112540193,0.0015,0,0,622,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,14249,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
