"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"12","BR","BRMG",20869101,0.015,0.0155555555555556,0.01,0.00666666666666667,400,0.015,0.0155555555555556,0.01,0.00666666666666667,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"13","BR","BRMS",2651235,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,0.256,0.265,0.02,0.0125,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"17","BR","BRPE",9345173,0.2,0.2,0.02,0.02,100,0.2,0.2,0.02,0.02,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"19","BR","BRPR",11163018,0.0459770114942529,0.0971428571428571,0,0,174,0.0459770114942529,0.0971428571428571,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"20","BR","BRRJ",16550024,0.133333333333333,0.112222222222222,0.00952380952380952,0.00666666666666667,210,0.133333333333333,0.112222222222222,0.00952380952380952,0.00666666666666667,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"24","BR","BRRS",11247972,0.00454545454545455,0.0025,0,0,220,0.00454545454545455,0.0025,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"27","BR","BRSP",44396484,0.025369978858351,0.0488888888888889,0.0131578947368421,0.0175,473,0.025369978858351,0.0488888888888889,0.0131578947368421,0.0175,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
