"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,10429,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
"12","BR","BRMG",20869101,0,0,0,0,312,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,10429,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
"13","BR","BRMS",2651235,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,10429,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,10429,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,0.256,0.265,0.02,0.0125,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,10429,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,10429,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
"17","BR","BRPE",9345173,0.10958904109589,0.0977777777777778,0.0180505415162455,0.02,584,0.10958904109589,0.0977777777777778,0.0180505415162455,0.02,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,10429,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,10429,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
"19","BR","BRPR",11163018,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,416,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,10429,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
"20","BR","BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,230,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,10429,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,10429,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,10429,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,10429,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
"24","BR","BRRS",11247972,0.0191082802547771,0.01,0,0,314,0.0191082802547771,0.01,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,10429,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
"25","BR","BRSC",6819190,0,0,0,0,180,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,10429,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,10429,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
"27","BR","BRSP",44396484,0.0119015417906411,0.0236381386885944,0.00339750849377123,0.00567953326005399,7394,0.0119015417906411,0.0236381386885944,0.00339750849377123,0.00567953326005399,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,10429,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,10429,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
