"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"12","BR","BRMG",20869101,0,0,NA,NA,312,0,0,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"13","BR","BRMS",2651235,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,0.265,0.256,0.0125,0.02,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"17","BR","BRPE",9345173,0.10958904109589,0.0977777777777778,NA,NA,584,0.0977777777777778,0.10958904109589,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"19","BR","BRPR",11163018,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,416,0.0717142857142857,0.0360576923076923,0.00285714285714286,0.00240384615384615,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"20","BR","BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,230,0.102627450980392,0.134782608695652,0.004,0.00869565217391304,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"24","BR","BRRS",11247972,0.0191082802547771,0.01,NA,NA,314,0.01,0.0191082802547771,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"25","BR","BRSC",6819190,0,0,0,0,180,0,0,0,0,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"27","BR","BRSP",44396484,0.0119015417906411,0.0236381386885944,NA,NA,7394,0.0236381386885944,0.0119015417906411,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
