"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00399162040567372
"12","BR","BRMG",20869101,0.00826446280991736,0.00518518518518519,0.00604229607250755,0.00285714285714286,726,0.00518518518518519,0.00826446280991736,0.00285714285714286,0.00604229607250755,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00399162040567372
"13","BR","BRMS",2651235,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00399162040567372
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00399162040567372
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,0.265,0.256,0.0125,0.02,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00399162040567372
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,0.0133333333333333,0.0133333333333333,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00399162040567372
"17","BR","BRPE",9345173,0.10958904109589,0.0977777777777778,0.0180505415162455,0.02,584,0.0977777777777778,0.10958904109589,0.02,0.0180505415162455,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00399162040567372
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00399162040567372
"19","BR","BRPR",11163018,0.0329457364341085,0.067012987012987,0.00193798449612403,0.0025974025974026,516,0.067012987012987,0.0329457364341085,0.0025974025974026,0.00193798449612403,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00399162040567372
"20","BR","BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,230,0.102627450980392,0.134782608695652,0.004,0.00869565217391304,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00399162040567372
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00399162040567372
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00399162040567372
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00399162040567372
"24","BR","BRRS",11247972,0.0131086142322097,0.0085,0,0,534,0.0085,0.0131086142322097,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00399162040567372
"25","BR","BRSC",6819190,0,0,0,0,180,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00399162040567372
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00399162040567372
"27","BR","BRSP",44396484,0.012038703870387,0.0240241065395199,0.00370468377877745,0.00569448284491679,8888,0.0240241065395199,0.012038703870387,0.00569448284491679,0.00370468377877745,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00399162040567372
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00399162040567372
