"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,12443,0.0336820541245793,0.0328320007643872,0.00356251342082576,0.0040113150299964
"12","BR","BRMG",20869101,0.00842696629213483,0.00583333333333333,0.00604229607250755,0.00285714285714286,712,0.00583333333333333,0.00842696629213483,0.00285714285714286,0.00604229607250755,204453710,0.00482315112540193,0.0015,0,0,622,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,12443,0.0336820541245793,0.0328320007643872,0.00356251342082576,0.0040113150299964
"13","BR","BRMS",2651235,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,12443,0.0336820541245793,0.0328320007643872,0.00356251342082576,0.0040113150299964
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,12443,0.0336820541245793,0.0328320007643872,0.00356251342082576,0.0040113150299964
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,0.265,0.256,0.0125,0.02,204453710,0.00482315112540193,0.0015,0,0,622,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,12443,0.0336820541245793,0.0328320007643872,0.00356251342082576,0.0040113150299964
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,12443,0.0336820541245793,0.0328320007643872,0.00356251342082576,0.0040113150299964
"17","BR","BRPE",9345173,0.10958904109589,0.0977777777777778,0.0180505415162455,0.02,584,0.0977777777777778,0.10958904109589,0.02,0.0180505415162455,204453710,0.00482315112540193,0.0015,0,0,622,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,12443,0.0336820541245793,0.0328320007643872,0.00356251342082576,0.0040113150299964
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,12443,0.0336820541245793,0.0328320007643872,0.00356251342082576,0.0040113150299964
"19","BR","BRPR",11163018,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,416,0.0717142857142857,0.0360576923076923,0.00285714285714286,0.00240384615384615,204453710,0.00482315112540193,0.0015,0,0,622,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,12443,0.0336820541245793,0.0328320007643872,0.00356251342082576,0.0040113150299964
"20","BR","BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,230,0.102627450980392,0.134782608695652,0.004,0.00869565217391304,204453710,0.00482315112540193,0.0015,0,0,622,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,12443,0.0336820541245793,0.0328320007643872,0.00356251342082576,0.0040113150299964
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,12443,0.0336820541245793,0.0328320007643872,0.00356251342082576,0.0040113150299964
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,12443,0.0336820541245793,0.0328320007643872,0.00356251342082576,0.0040113150299964
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,12443,0.0336820541245793,0.0328320007643872,0.00356251342082576,0.0040113150299964
"24","BR","BRRS",11247972,0.0131086142322097,0.0085,0,0,534,0.0085,0.0131086142322097,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,12443,0.0336820541245793,0.0328320007643872,0.00356251342082576,0.0040113150299964
"25","BR","BRSC",6819190,0,0,0,0,180,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,12443,0.0336820541245793,0.0328320007643872,0.00356251342082576,0.0040113150299964
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,12443,0.0336820541245793,0.0328320007643872,0.00356251342082576,0.0040113150299964
"27","BR","BRSP",44396484,0.012075643654591,0.0242343176615035,0.00370959194488606,0.00573122144391625,8778,0.0242343176615035,0.012075643654591,0.00573122144391625,0.00370959194488606,204453710,0.00482315112540193,0.0015,0,0,622,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,12443,0.0336820541245793,0.0328320007643872,0.00356251342082576,0.0040113150299964
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.00482315112540193,0.0015,0,0,622,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,12443,0.0336820541245793,0.0328320007643872,0.00356251342082576,0.0040113150299964
