"","date","r_c","r_r","r_r_recent","I_c_p_w_country","I_c_p_m_country","I_c_recent_p_w_country","I_c_recent_p_m_country","I_r_p_w_country","I_r_p_m_country","I_r_recent_p_w_country","I_r_recent_p_m_country","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"19","2020/04/17",4203,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"20","2020/04/18",4253,450,0,NA,NA,NA,NA,0.0222222222222222,0.0222222222222222,0,0,NA,NA,NA,NA
"21","2020/04/19",4253,450,0,NA,NA,NA,NA,0.0244444444444444,0.0244444444444444,0,0,NA,NA,NA,NA
"22","2020/04/20",4297,450,0,NA,NA,NA,NA,0.0244444444444444,0.0244444444444444,0,0,NA,NA,NA,NA
"23","2020/04/23",4284,450,0,NA,NA,NA,NA,0.0244444444444444,0.0244444444444444,0,0,NA,NA,NA,NA
"24","2020/04/25",4284,450,0,NA,NA,NA,NA,0.0244444444444444,0.0244444444444444,0,0,NA,NA,NA,NA
"25","2020/04/27",4164,450,0,NA,NA,NA,NA,0.0244444444444444,0.0244444444444444,0,0,NA,NA,NA,NA
"26","2020/04/28",4226,450,0,NA,NA,NA,NA,0.0244444444444444,0.0244444444444444,0,0,NA,NA,NA,NA
"27","2020/05/01",4039,450,0,NA,NA,NA,NA,0.0244444444444444,0.0244444444444444,0,0,NA,NA,NA,NA
"28","2020/05/06",4052,450,0,NA,NA,NA,NA,0.0244444444444444,0.0244444444444444,0,0,NA,NA,NA,NA
"29","2020/05/08",4052,450,0,NA,NA,NA,NA,0.0244444444444444,0.0244444444444444,0,0,NA,NA,NA,NA
"30","2020/05/09",3952,450,0,NA,NA,NA,NA,0.0244444444444444,0.0244444444444444,0,0,NA,NA,NA,NA
"31","2020/05/10",3952,450,0,NA,NA,NA,NA,0.0244444444444444,0.0244444444444444,0,0,NA,NA,NA,NA
"32","2020/05/11",3952,450,0,NA,NA,NA,NA,0.0244444444444444,0.0244444444444444,0,0,NA,NA,NA,NA
"33","2020/05/12",1733,450,0,NA,NA,NA,NA,0.0244444444444444,0.0244444444444444,0,0,NA,NA,NA,NA
"34","2020/05/14",633,450,0,NA,NA,NA,NA,0.0244444444444444,0.0244444444444444,0,0,NA,NA,NA,NA
"35","2020/05/15",633,450,0,NA,NA,NA,NA,0.0244444444444444,0.0244444444444444,0,0,NA,NA,NA,NA
"36","2020/05/16",633,450,0,NA,NA,NA,NA,0.0244444444444444,0.0244444444444444,0,0,NA,NA,NA,NA
"37","2020/05/17",301,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"38","2020/05/18",259,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"39","2020/05/20",209,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"40","2020/05/21",165,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"41","2020/05/23",165,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"42","2020/05/25",123,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"43","2020/05/31",61,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"44","2020/06/01",13,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"45","2020/06/02",13,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"46","2020/06/05",13,560,560,NA,NA,NA,NA,0.025,0.0252777777777778,0,0,NA,NA,NA,NA
"47","2020/06/06",50,642,642,NA,NA,NA,NA,0.0202492211838006,0.054672619047619,0,0,NA,NA,NA,NA
"48","2020/06/07",50,608,608,NA,NA,NA,NA,0.0279605263157895,0.0726719576719577,0,0,NA,NA,NA,NA
"49","2020/06/08",200,574,574,NA,NA,NA,NA,0.0418118466898955,0.0881179971988796,0,0,NA,NA,NA,NA
"50","2020/06/09",200,6296,6296,NA,NA,NA,NA,0.040510582629287,0.0605426085620811,0,0,NA,NA,NA,NA
"51","2020/06/10",250,6217,6217,NA,NA,NA,NA,0.041614628669653,0.0585422998265101,0.000514889406907323,0.00102090898563166,NA,NA,NA,NA
