"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","UA","UA32",1731673,0.00516715553915189,0.00986582615458071,NA,NA,51479,538,0.00516715553915189,0.00986582615458071,NA,NA,45307223,0.00636598402498348,0.0073575183058366,NA,NA,16651,159,0.00772598511998328,0.00761225252022515,155970,0,0,0,0.00759479958500873,0.00758768088986857,NA,NA
"12","UA","UA35",974724,0.00205338809034908,0.00578947368421053,NA,NA,3896,38,0.00205338809034908,0.00578947368421053,NA,NA,45307223,0.00636598402498348,0.0073575183058366,NA,NA,16651,159,0.00772598511998328,0.00761225252022515,155970,0,0,0,0.00759479958500873,0.00758768088986857,NA,NA
"13","UA","UA40",381685,NA,NA,NA,NA,0,0,NA,NA,NA,NA,45307223,0.00636598402498348,0.0073575183058366,NA,NA,16651,159,0.00772598511998328,0.00761225252022515,155970,0,0,0,0.00759479958500873,0.00758768088986857,NA,NA
"14","UA","UA43",1963770,0.0416666666666667,0.025,NA,NA,120,2,0.0416666666666667,0.025,NA,NA,45307223,0.00636598402498348,0.0073575183058366,NA,NA,16651,159,0.00772598511998328,0.00761225252022515,155970,0,0,0,0.00759479958500873,0.00758768088986857,NA,NA
"15","UA","UA46",2535476,0.00479744136460554,0.00373949579831933,NA,NA,7504,68,0.00479744136460554,0.00373949579831933,NA,NA,45307223,0.00636598402498348,0.0073575183058366,NA,NA,16651,159,0.00772598511998328,0.00761225252022515,155970,0,0,0,0.00759479958500873,0.00758768088986857,NA,NA
"16","UA","UA48",1159634,0.00517419799931011,0.00439393939393939,NA,NA,2899,33,0.00517419799931011,0.00439393939393939,NA,NA,45307223,0.00636598402498348,0.0073575183058366,NA,NA,16651,159,0.00772598511998328,0.00761225252022515,155970,0,0,0,0.00759479958500873,0.00758768088986857,NA,NA
"17","UA","UA51",2387282,0.00643238155004707,0.0123335847159377,NA,NA,6374,65,0.00643238155004707,0.0123335847159377,NA,NA,45307223,0.00636598402498348,0.0073575183058366,NA,NA,16651,159,0.00772598511998328,0.00761225252022515,155970,0,0,0,0.00759479958500873,0.00758768088986857,NA,NA
"18","UA","UA53",1440684,0.00497195308516063,0.00740049751243781,NA,NA,7844,67,0.00497195308516063,0.00740049751243781,NA,NA,45307223,0.00636598402498348,0.0073575183058366,NA,NA,16651,159,0.00772598511998328,0.00761225252022515,155970,0,0,0,0.00759479958500873,0.00758768088986857,NA,NA
"19","UA","UA56",1162049,0.00600695542206766,0.00588002473716759,NA,NA,3163,35,0.00600695542206766,0.00588002473716759,NA,NA,45307223,0.00636598402498348,0.0073575183058366,NA,NA,16651,159,0.00772598511998328,0.00761225252022515,155970,0,0,0,0.00759479958500873,0.00758768088986857,NA,NA
"20","UA","UA59",1115051,0.00378071833648393,0.00384250474383302,NA,NA,2645,34,0.00378071833648393,0.00384250474383302,NA,NA,45307223,0.00636598402498348,0.0073575183058366,NA,NA,16651,159,0.00772598511998328,0.00761225252022515,155970,0,0,0,0.00759479958500873,0.00758768088986857,NA,NA
"21","UA","UA61",1066523,0.00242954324586978,0.00178571428571429,NA,NA,2058,28,0.00242954324586978,0.00178571428571429,NA,NA,45307223,0.00636598402498348,0.0073575183058366,NA,NA,16651,159,0.00772598511998328,0.00761225252022515,155970,0,0,0,0.00759479958500873,0.00758768088986857,NA,NA
"22","UA","UA63",2720342,0.00360886750300739,0.00888888888888889,NA,NA,5819,63,0.00360886750300739,0.00888888888888889,NA,NA,45307223,0.00636598402498348,0.0073575183058366,NA,NA,16651,159,0.00772598511998328,0.00761225252022515,155970,0,0,0,0.00759479958500873,0.00758768088986857,NA,NA
"23","UA","UA65",1063803,0.00718648939992813,0.0102380952380952,NA,NA,2783,28,0.00718648939992813,0.0102380952380952,NA,NA,45307223,0.00636598402498348,0.0073575183058366,NA,NA,16651,159,0.00772598511998328,0.00761225252022515,155970,0,0,0,0.00759479958500873,0.00758768088986857,NA,NA
"24","UA","UA68",1296103,0.00282392026578073,0.00393562917756466,NA,NA,6020,62,0.00282392026578073,0.00393562917756466,NA,NA,45307223,0.00636598402498348,0.0073575183058366,NA,NA,16651,159,0.00772598511998328,0.00761225252022515,155970,0,0,0,0.00759479958500873,0.00758768088986857,NA,NA
"25","UA","UA71",1246166,0.00860637173486336,0.0109784735812133,NA,NA,6623,73,0.00860637173486336,0.0109784735812133,NA,NA,45307223,0.00636598402498348,0.0073575183058366,NA,NA,16651,159,0.00772598511998328,0.00761225252022515,155970,0,0,0,0.00759479958500873,0.00758768088986857,NA,NA
"26","UA","UA74",1047023,0.00835197613721104,0.00743781094527363,NA,NA,6705,67,0.00835197613721104,0.00743781094527363,NA,NA,45307223,0.00636598402498348,0.0073575183058366,NA,NA,16651,159,0.00772598511998328,0.00761225252022515,155970,0,0,0,0.00759479958500873,0.00758768088986857,NA,NA
"27","UA","UA77",910001,NA,NA,NA,NA,0,0,NA,NA,NA,NA,45307223,0.00636598402498348,0.0073575183058366,NA,NA,16651,159,0.00772598511998328,0.00761225252022515,155970,0,0,0,0.00759479958500873,0.00758768088986857,NA,NA
