"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0823529411764706,0.0843589743589744,0,0,850,13,0.075,0.075,0,0,160,160,0.0811881188118812,0.0828763645595329,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0823529411764706,0.0843589743589744,0,0,850,13,0.075,0.075,0,0,160,160,0.0811881188118812,0.0828763645595329,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0823529411764706,0.0843589743589744,0,0,850,13,0.075,0.075,0,0,160,160,0.0811881188118812,0.0828763645595329,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0823529411764706,0.0843589743589744,0,0,850,13,0.075,0.075,0,0,160,160,0.0811881188118812,0.0828763645595329,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"28","ES","ESCM","ESTO",694844,0.075,0.075,0,0,160,4,2032863,0.0823529411764706,0.0843589743589744,0,0,850,13,0.075,0.075,0,0,160,160,0.0811881188118812,0.0828763645595329,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0157894736842105,0.0261904761904762,NA,NA,190,3,0,0,0,0,0,0,0.0157894736842105,0.0261904761904762,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0157894736842105,0.0261904761904762,NA,NA,190,3,0,0,0,0,0,0,0.0157894736842105,0.0261904761904762,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"31","ES","ESCT","ESB",5664579,NA,NA,NA,NA,0,0,7675217,0.112,0.132918985776129,NA,NA,375,7,0,0,0,0,0,0,0.112,0.132918985776129,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.112,0.132918985776129,NA,NA,375,7,0,0,0,0,0,0,0.112,0.132918985776129,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.112,0.132918985776129,NA,NA,375,7,0,0,0,0,0,0,0.112,0.132918985776129,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,0.112,0.132918985776129,NA,NA,375,7,0,0,0,0,0,0,0.112,0.132918985776129,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"41","ES","ESIB","ESPM",1149460,0.075,0.075,NA,NA,80,1,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"43","ES","ESMD","ESM",6663394,0.132,0.146666666666667,0,0,250,3,6663394,0.105013067236873,0.114210074362784,0.00738613048830529,0.0112477453102453,8418,105,0.132,0.146666666666667,0,0,250,250,0.105791416705122,0.115146178201728,0.00717310180555537,0.0109233410269549,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"44","ES","ESML","",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,0,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,0,2207776,0.0493827160493827,0.0288888888888889,0,0,162,3,0,0,0,0,0,0,0.0493827160493827,0.0288888888888889,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,0,2207776,0.0493827160493827,0.0288888888888889,0,0,162,3,0,0,0,0,0,0,0.0493827160493827,0.0288888888888889,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,0.0493827160493827,0.0288888888888889,0,0,162,3,0,0,0,0,0,0,0.0493827160493827,0.0288888888888889,0,0,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,0.0311111111111111,0.038,NA,NA,450,5,0,0,0,0,0,0,0.0311111111111111,0.038,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.0311111111111111,0.038,NA,NA,450,5,0,0,0,0,0,0,0.0311111111111111,0.038,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,0,5003769,0.0311111111111111,0.038,NA,NA,450,5,0,0,0,0,0,0,0.0311111111111111,0.038,NA,NA,47026208,0.120348837209302,0.119267399267399,0.05,0.05,1720,15,0.0647530693903531,0.0781169820026146,11676,0.00220082868960596,0.00335146537302085,10321,0.0718913734101047,0.0834005530458685,0.00902871463378649,0.0100149882995555
