"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"21","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0901408450704225,0.0901515151515151,0,0,710,11,0.075,0.075,0,0,80,80,0.0886075949367089,0.0886171845032604,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"25","ES","ESCM","ESTO",694844,0.075,0.075,0,0,80,2,2032863,0.0901408450704225,0.0901515151515151,0,0,710,11,0.075,0.075,0,0,80,80,0.0886075949367089,0.0886171845032604,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"26","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0901408450704225,0.0901515151515151,0,0,710,11,0.075,0.075,0,0,80,80,0.0886075949367089,0.0886171845032604,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0901408450704225,0.0901515151515151,0,0,710,11,0.075,0.075,0,0,80,80,0.0886075949367089,0.0886171845032604,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0901408450704225,0.0901515151515151,0,0,710,11,0.075,0.075,0,0,80,80,0.0886075949367089,0.0886171845032604,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0157894736842105,0.0261904761904762,NA,NA,190,3,0,0,0,0,0,0,0.0157894736842105,0.0261904761904762,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0157894736842105,0.0261904761904762,NA,NA,190,3,0,0,0,0,0,0,0.0157894736842105,0.0261904761904762,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"31","ES","ESCT","ESB",5664579,NA,NA,NA,NA,0,0,7675217,0.112,0.132918985776129,NA,NA,375,7,0,0,0,0,0,0,0.112,0.132918985776129,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.112,0.132918985776129,NA,NA,375,7,0,0,0,0,0,0,0.112,0.132918985776129,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.112,0.132918985776129,NA,NA,375,7,0,0,0,0,0,0,0.112,0.132918985776129,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,0.112,0.132918985776129,NA,NA,375,7,0,0,0,0,0,0,0.112,0.132918985776129,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"37","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"38","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"39","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"41","ES","ESIB","ESPM",1149460,0.075,0.075,NA,NA,80,1,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"43","ES","ESMD","ESM",6663394,0.108406491088055,0.119673161090187,0.0050761421319797,0.00451161864954968,7518,96,6663394,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,0,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"46","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,0.0493827160493827,0.0288888888888889,0,0,162,3,0,0,0,0,0,0,0.0493827160493827,0.0288888888888889,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"47","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,0,2207776,0.0493827160493827,0.0288888888888889,0,0,162,3,0,0,0,0,0,0,0.0493827160493827,0.0288888888888889,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"48","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,0,2207776,0.0493827160493827,0.0288888888888889,0,0,162,3,0,0,0,0,0,0,0.0493827160493827,0.0288888888888889,0,0,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,0.0311111111111111,0.038,NA,NA,450,5,0,0,0,0,0,0,0.0311111111111111,0.038,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.0311111111111111,0.038,NA,NA,450,5,0,0,0,0,0,0,0.0311111111111111,0.038,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,0,5003769,0.0311111111111111,0.038,NA,NA,450,5,0,0,0,0,0,0,0.0311111111111111,0.038,NA,NA,47026208,0.119480519480519,0.05,1540,13,0.0584827627282205,3068,0,1763,0.0788682977539454,0.023312140478353
