"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.0666666666666667,0.05,0,0,75,2,0,0,0,0,0,0,0.0666666666666667,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.08,0.158666666666667,0,0,300,5,0,0,0,0,0,0,0.08,0.158666666666667,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0309859154929577,0.03875,0,0,710,8,0.0851851851851852,0.0866666666666667,0,0,540,540,0.0544,0.05945,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0309859154929577,0.03875,0,0,710,8,0.0851851851851852,0.0866666666666667,0,0,540,540,0.0544,0.05945,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0309859154929577,0.03875,0,0,710,8,0.0851851851851852,0.0866666666666667,0,0,540,540,0.0544,0.05945,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0309859154929577,0.03875,0,0,710,8,0.0851851851851852,0.0866666666666667,0,0,540,540,0.0544,0.05945,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"28","ES","ESCM","ESTO",694844,0.0851851851851852,0.0866666666666667,0,0,540,10,2032863,0.0309859154929577,0.03875,0,0,710,8,0.0851851851851852,0.0866666666666667,0,0,540,540,0.0544,0.05945,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0769230769230769,0.121196581196581,0,0,78,3,0,0,0,0,0,0,0.0769230769230769,0.121196581196581,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0769230769230769,0.121196581196581,0,0,78,3,0,0,0,0,0,0,0.0769230769230769,0.121196581196581,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"31","ES","ESCT","ESB",5664579,0.03125,0.0114285714285714,0,0,128,7,7675217,0.0376712328767123,0.0431847545219638,0,0,292,8,0.0275059763056351,0.0100593284774894,0,0,134,134,0.0344737108567021,0.0327650195690071,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.0376712328767123,0.0431847545219638,0,0,292,8,0.0275059763056351,0.0100593284774894,0,0,134,134,0.0344737108567021,0.0327650195690071,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.0376712328767123,0.0431847545219638,0,0,292,8,0.0275059763056351,0.0100593284774894,0,0,134,134,0.0344737108567021,0.0327650195690071,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"34","ES","ESCT","ESGI",771044,0,0,0,0,6,3,7675217,0.0376712328767123,0.0431847545219638,0,0,292,8,0.0275059763056351,0.0100593284774894,0,0,134,134,0.0344737108567021,0.0327650195690071,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"37","ES","ESGA","ESC",1119596,0,0,0,0,7,3,2699499,0.03,0.03,0,0,300,3,0,0,0,0,46,46,0.0260115606936416,0.0260115606936416,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,0.03,0.03,0,0,300,3,0,0,0,0,46,46,0.0260115606936416,0.0260115606936416,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"39","ES","ESGA","ESPO",942665,0,0,0,0,39,3,2699499,0.03,0.03,0,0,300,3,0,0,0,0,46,46,0.0260115606936416,0.0260115606936416,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.03,0.03,0,0,300,3,0,0,0,0,46,46,0.0260115606936416,0.0260115606936416,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,0,1149460,0.0253164556962025,0.0144444444444444,0,0,158,6,0,0,0,0,0,0,0.0253164556962025,0.0144444444444444,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,0.0666666666666667,0.0666666666666667,0,0,30,1,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"43","ES","ESMD","ESM",6663394,0.110717449069973,0.1065,0.00188857412653447,0.00980392156862745,1129,20,6663394,0.0979636763896533,0.104675260170323,0.00580270793036751,0.00467836257309942,3634,55,0.110717449069973,0.1065,0.00188857412653447,0.00980392156862745,1129,1129,0.1009867730422,0.105107788255081,0.00487491933819293,0.00589330191929953,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"44","ES","ESML","",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,0,654214,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,0,2207776,0.0239154616240267,0.0226315789473684,0.00798630918425556,0.00627450980392157,1798,19,0.0311938227822718,0.025142064366412,0,0,194,194,0.0246242980018879,0.0228760740132793,0.00720852606088931,0.00566343806598945,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"47","ES","ESPV","ESBI",1152651,0.0298507462686567,0.02,0,0,134,4,2207776,0.0239154616240267,0.0226315789473684,0.00798630918425556,0.00627450980392157,1798,19,0.0311938227822718,0.025142064366412,0,0,194,194,0.0246242980018879,0.0228760740132793,0.00720852606088931,0.00566343806598945,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"48","ES","ESPV","ESSS",723576,0.0333333333333333,0.0333333333333333,0,0,60,1,2207776,0.0239154616240267,0.0226315789473684,0.00798630918425556,0.00627450980392157,1798,19,0.0311938227822718,0.025142064366412,0,0,194,194,0.0246242980018879,0.0228760740132793,0.00720852606088931,0.00566343806598945,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,0.129323308270677,0.152761904761905,0.132330827067669,0.167619047619048,665,15,0,0,0,0,0,0,0.129323308270677,0.152761904761905,0.132330827067669,0.167619047619048,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"50","ES","ESVC","ESA",1858683,0,0,0,0,204,2,5003769,0.00860215053763441,0.00721739130434783,0,0,465,5,0.0152590886442141,0.0163215733349964,0,0,470,470,0.0119484188906745,0.0117938250523744,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.00860215053763441,0.00721739130434783,0,0,465,5,0.0152590886442141,0.0163215733349964,0,0,470,470,0.0119484188906745,0.0117938250523744,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"52","ES","ESVC","ESV",2565124,0.0263157894736842,0.0281481481481481,0,0,266,6,5003769,0.00860215053763441,0.00721739130434783,0,0,465,5,0.0152590886442141,0.0163215733349964,0,0,470,470,0.0119484188906745,0.0117938250523744,0,0,47026208,0.08,0.08,0,0,200,2,0.0478756003545525,0.0495858705206692,9308,0.00271874913511175,0.00307474466199807,9308,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
