"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0,0,NA,NA,25,1,0,0,0,0,0,0,0,0,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0333333333333333,0.0333333333333333,0,0,150,1,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0694444444444444,0.0357142857142857,0,0,72,2,0,0,0,0,0,0,0.0694444444444444,0.0357142857142857,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0694444444444444,0.0357142857142857,0,0,72,2,0,0,0,0,0,0,0.0694444444444444,0.0357142857142857,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0694444444444444,0.0357142857142857,0,0,72,2,0,0,0,0,0,0,0.0694444444444444,0.0357142857142857,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0694444444444444,0.0357142857142857,0,0,72,2,0,0,0,0,0,0,0.0694444444444444,0.0357142857142857,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0694444444444444,0.0357142857142857,0,0,72,2,0,0,0,0,0,0,0.0694444444444444,0.0357142857142857,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0694444444444444,0.0357142857142857,0,0,72,2,0,0,0,0,0,0,0.0694444444444444,0.0357142857142857,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0694444444444444,0.0357142857142857,0,0,72,2,0,0,0,0,0,0,0.0694444444444444,0.0357142857142857,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0694444444444444,0.0357142857142857,0,0,72,2,0,0,0,0,0,0,0.0694444444444444,0.0357142857142857,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0694444444444444,0.0357142857142857,0,0,72,2,0,0,0,0,0,0,0.0694444444444444,0.0357142857142857,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,300,3,0.053448275862069,0.06125,0,0,580,580,0.0454545454545454,0.0505965909090909,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,300,3,0.053448275862069,0.06125,0,0,580,580,0.0454545454545454,0.0505965909090909,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,300,3,0.053448275862069,0.06125,0,0,580,580,0.0454545454545454,0.0505965909090909,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,300,3,0.053448275862069,0.06125,0,0,580,580,0.0454545454545454,0.0505965909090909,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"28","ES","ESCM","ESTO",694844,0.053448275862069,0.06125,0,0,580,8,2032863,0.03,0.03,0,0,300,3,0.053448275862069,0.06125,0,0,580,580,0.0454545454545454,0.0505965909090909,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"31","ES","ESCT","ESB",5664579,0.0289017341040462,0.0120833333333333,0,0,173,8,7675217,0.0332326283987915,0.0493540051679587,0,0,331,7,0.0254390532306451,0.0106356441715122,0,0,175,175,0.0305372219671204,0.0359632676691877,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.0332326283987915,0.0493540051679587,0,0,331,7,0.0254390532306451,0.0106356441715122,0,0,175,175,0.0305372219671204,0.0359632676691877,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.0332326283987915,0.0493540051679587,0,0,331,7,0.0254390532306451,0.0106356441715122,0,0,175,175,0.0305372219671204,0.0359632676691877,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"34","ES","ESCT","ESGI",771044,0,0,0,0,2,1,7675217,0.0332326283987915,0.0493540051679587,0,0,331,7,0.0254390532306451,0.0106356441715122,0,0,175,175,0.0305372219671204,0.0359632676691877,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"37","ES","ESGA","ESC",1119596,0.13953488372093,0.075,0,0,43,2,2699499,0.03,0.03,0,0,200,2,0.0757531164456965,0.0407173000895619,0,0,56,56,0.0400084942224961,0.0323444093945917,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,0.03,0.03,0,0,200,2,0.0757531164456965,0.0407173000895619,0,0,56,56,0.0400084942224961,0.0323444093945917,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"39","ES","ESGA","ESPO",942665,0,0,0,0,13,1,2699499,0.03,0.03,0,0,200,2,0.0757531164456965,0.0407173000895619,0,0,56,56,0.0400084942224961,0.0323444093945917,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.03,0.03,0,0,200,2,0.0757531164456965,0.0407173000895619,0,0,56,56,0.0400084942224961,0.0323444093945917,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,0,1149460,0.0291970802919708,0.0288888888888889,0,0,137,3,0,0,0,0,0,0,0.0291970802919708,0.0288888888888889,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"43","ES","ESMD","ESM",6663394,0.0938967136150235,0.0966666666666667,0.00135961930659415,0.00173913043478261,1491,25,6663394,0.103161397670549,0.111140228298517,0.000554631170271769,0.0018796992481203,1803,28,0.0938967136150235,0.0966666666666667,0.00135961930659415,0.00173913043478261,1491,1491,0.0989678202792957,0.104588898488836,0.000919001938716419,0.0018160720165822,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"44","ES","ESML","",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,0,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"46","ES","ESPV","ESVI",331549,0.14,0.14,0,0,100,2,2207776,0.0292817679558011,0.04,0.00793201133144476,0.00711111111111111,1810,17,0.0784327444952466,0.0868494932382467,0.0200675539454868,0.012943572294839,874,874,0.0452869667246071,0.0552557589754946,0.0118837491275225,0.00901035517764544,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"47","ES","ESPV","ESBI",1152651,0.0607235142118863,0.0715612599687205,0.0258397932816537,0.0166666666666667,774,12,2207776,0.0292817679558011,0.04,0.00793201133144476,0.00711111111111111,1810,17,0.0784327444952466,0.0868494932382467,0.0200675539454868,0.012943572294839,874,874,0.0452869667246071,0.0552557589754946,0.0118837491275225,0.00901035517764544,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,0.0292817679558011,0.04,0.00793201133144476,0.00711111111111111,1810,17,0.0784327444952466,0.0868494932382467,0.0200675539454868,0.012943572294839,874,874,0.0452869667246071,0.0552557589754946,0.0118837491275225,0.00901035517764544,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"49","ES","ESRI","ESLO",316798,0.08,0.08,0,0,50,1,316798,0.147008547008547,0.16343537414966,0.15042735042735,0.179591836734694,585,14,0.08,0.08,0,0,50,50,0.141732283464567,0.156865659649687,0.138582677165354,0.165450747228025,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"50","ES","ESVC","ESA",1858683,0,0,0,0,150,1,5003769,0.00833333333333333,0.00695652173913044,0,0,480,5,0.00686207536662882,0.00873036102301008,0,0,657,657,0.00748318690930091,0.00798151066569941,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.00833333333333333,0.00695652173913044,0,0,480,5,0.00686207536662882,0.00873036102301008,0,0,657,657,0.00748318690930091,0.00798151066569941,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"52","ES","ESVC","ESV",2565124,0.0118343195266272,0.0150563607085346,0,0,507,6,5003769,0.00833333333333333,0.00695652173913044,0,0,480,5,0.00686207536662882,0.00873036102301008,0,0,657,657,0.00748318690930091,0.00798151066569941,0,0,47026208,0.08,0.08,0,0,200,2,0.0450072027424331,0.0433946381174477,6076,0.00371748870976423,0.00335550438422517,6051,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
