"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.25,0.25,0,0,40,1,0,0,0,0,0,0,0.25,0.25,0,0,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.25,0.25,0,0,40,1,0,0,0,0,0,0,0.25,0.25,0,0,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.25,0.25,0,0,40,1,0,0,0,0,0,0,0.25,0.25,0,0,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.25,0.25,0,0,40,1,0,0,0,0,0,0,0.25,0.25,0,0,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.25,0.25,0,0,40,1,0,0,0,0,0,0,0.25,0.25,0,0,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.25,0.25,0,0,40,1,0,0,0,0,0,0,0.25,0.25,0,0,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"28","ES","ESCM","ESTO",694844,0.0423913043478261,0.0493939393939394,0,0,920,11,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"31","ES","ESCT","ESB",5664579,0,0,NA,NA,27,3,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"37","ES","ESGA","ESC",1119596,0,0,0,0,25,1,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"38","ES","ESGA","ESLU",329587,0.025,0.025,0,0,40,1,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"41","ES","ESIB","ESPM",1149460,0,0,NA,NA,30,1,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"43","ES","ESMD","ESM",6663394,0.119637251482386,0.116217746826442,0.00069759330310429,0.000952380952380952,2867,42,6663394,0.142857142857143,0.103030303030303,0,0,140,2,0.119637251482386,0.116217746826442,0.00069759330310429,0.000952380952380952,2867,2867,0.120718323910875,0.115603765405937,0.00066511473229132,0.000908039970228198,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"44","ES","ESML","",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"45","ES","ESNC","ESNA",654214,0.0636363636363636,0.08,0,0,110,4,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"46","ES","ESPV","ESVI",331549,0.14,0.14,0,0,50,1,2207776,0.25,0.25,0,0,40,1,0.0834527685369222,0.10687110011879,0.0242691980528231,0.0194153584422585,690,690,0.0925786442335292,0.114713779564336,0.0229393789814355,0.0183515031851484,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"47","ES","ESPV","ESBI",1152651,0.0671875,0.0973418899530808,0.03125,0.025,640,8,2207776,0.25,0.25,0,0,40,1,0.0834527685369222,0.10687110011879,0.0242691980528231,0.0194153584422585,690,690,0.0925786442335292,0.114713779564336,0.0229393789814355,0.0183515031851484,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,0.25,0.25,0,0,40,1,0.0834527685369222,0.10687110011879,0.0242691980528231,0.0194153584422585,690,690,0.0925786442335292,0.114713779564336,0.0229393789814355,0.0183515031851484,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
"52","ES","ESVC","ESV",2565124,0.00869565217391304,0.00869565217391304,0,0,1035,9,5003769,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.142730362350394,0.144042532709519,220,0.00488672788074188,0.00413164772514697,220,0.116877124115896,0.117779241237794,0.00335962541801004,0.00284050781103854
