"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"20","ES","ESCL","ESSO",88636,0.05,0.05,0,0,40,1,2399548,0.074792243767313,0.0987868480725624,0,0,361,7,0.05,0.05,0,0,40,40,0.0723192019950125,0.0939203295615836,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.074792243767313,0.0987868480725624,0,0,361,7,0.05,0.05,0,0,40,40,0.0723192019950125,0.0939203295615836,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.074792243767313,0.0987868480725624,0,0,361,7,0.05,0.05,0,0,40,40,0.0723192019950125,0.0939203295615836,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.074792243767313,0.0987868480725624,0,0,361,7,0.05,0.05,0,0,40,40,0.0723192019950125,0.0939203295615836,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0788135593220339,0.0821111111111111,0,0,1180,15,0.0793103448275862,0.0785714285714286,0,0,290,290,0.0789115646258503,0.0814128063923982,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0788135593220339,0.0821111111111111,0,0,1180,15,0.0793103448275862,0.0785714285714286,0,0,290,290,0.0789115646258503,0.0814128063923982,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0788135593220339,0.0821111111111111,0,0,1180,15,0.0793103448275862,0.0785714285714286,0,0,290,290,0.0789115646258503,0.0814128063923982,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0788135593220339,0.0821111111111111,0,0,1180,15,0.0793103448275862,0.0785714285714286,0,0,290,290,0.0789115646258503,0.0814128063923982,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"28","ES","ESCM","ESTO",694844,0.0793103448275862,0.0785714285714286,0,0,290,7,2032863,0.0788135593220339,0.0821111111111111,0,0,1180,15,0.0793103448275862,0.0785714285714286,0,0,290,290,0.0789115646258503,0.0814128063923982,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0157894736842105,0.0261904761904762,NA,NA,190,3,0,0,0,0,0,0,0.0157894736842105,0.0261904761904762,NA,NA,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0157894736842105,0.0261904761904762,NA,NA,190,3,0,0,0,0,0,0,0.0157894736842105,0.0261904761904762,NA,NA,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"31","ES","ESCT","ESB",5664579,0.03,0.03,0.01,0.01,200,2,7675217,0.117206982543641,0.117666666666667,0.00355871886120996,0.00285714285714286,401,10,0.03,0.03,0.01,0.01,200,200,0.0881863560732113,0.0884930671103716,0.00570224003884392,0.00523413358687901,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.117206982543641,0.117666666666667,0.00355871886120996,0.00285714285714286,401,10,0.03,0.03,0.01,0.01,200,200,0.0881863560732113,0.0884930671103716,0.00570224003884392,0.00523413358687901,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.117206982543641,0.117666666666667,0.00355871886120996,0.00285714285714286,401,10,0.03,0.03,0.01,0.01,200,200,0.0881863560732113,0.0884930671103716,0.00570224003884392,0.00523413358687901,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,0.117206982543641,0.117666666666667,0.00355871886120996,0.00285714285714286,401,10,0.03,0.03,0.01,0.01,200,200,0.0881863560732113,0.0884930671103716,0.00570224003884392,0.00523413358687901,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,0,2699499,0.0454545454545455,0.0509047619047619,0,0,330,5,0,0,0,0,0,0,0.0454545454545455,0.0509047619047619,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,0.0454545454545455,0.0509047619047619,0,0,330,5,0,0,0,0,0,0,0.0454545454545455,0.0509047619047619,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,0.0454545454545455,0.0509047619047619,0,0,330,5,0,0,0,0,0,0,0.0454545454545455,0.0509047619047619,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.0454545454545455,0.0509047619047619,0,0,330,5,0,0,0,0,0,0,0.0454545454545455,0.0509047619047619,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,0,1149460,0.0348837209302326,0.0393333333333333,0.00232558139534884,0.002,430,5,0,0,0,0,0,0,0.0348837209302326,0.0393333333333333,0.00232558139534884,0.002,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,0.03,0.03,0,0,100,1,0,0,0,0,0,0,0.03,0.03,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"43","ES","ESMD","ESM",6663394,0.135897435897436,0.146666666666667,0,0,390,6,6663394,0.109606540623403,0.116987676488028,0.00457256461232604,0.00661173951496532,7828,98,0.135897435897436,0.146666666666667,0,0,390,390,0.11085422243855,0.1183961464527,0.00435556531823902,0.00629796750099155,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"44","ES","ESML","",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,0,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,0,2207776,0.0686274509803922,0.035,0,0,102,2,0,0,0,0,0,0,0.0686274509803922,0.035,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,0,2207776,0.0686274509803922,0.035,0,0,102,2,0,0,0,0,0,0,0.0686274509803922,0.035,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,0.0686274509803922,0.035,0,0,102,2,0,0,0,0,0,0,0.0686274509803922,0.035,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,0.05,0.05,0,0,160,2,0.0372340425531915,0.043006993006993,0,0,188,188,0.0431034482758621,0.0462221686359617,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.05,0.05,0,0,160,2,0.0372340425531915,0.043006993006993,0,0,188,188,0.0431034482758621,0.0462221686359617,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
"52","ES","ESVC","ESV",2565124,0.0372340425531915,0.043006993006993,0,0,188,2,5003769,0.05,0.05,0,0,160,2,0.0372340425531915,0.043006993006993,0,0,188,188,0.0431034482758621,0.0462221686359617,0,0,47026208,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,1195,12,0.0605136740211667,0.0680920119537695,11996,0.00176879815466252,0.00197919041017709,11806,0.0651900563685783,0.0714873499007108,0.003821060821232,0.00363559126086845
