"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,100,1,0.0439024390243902,0.0513333333333333,0,0,820,820,0.0423913043478261,0.0490144927536232,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"25","ES","ESCM","ESTO",694844,0.0439024390243902,0.0513333333333333,0,0,820,10,2032863,0.03,0.03,0,0,100,1,0.0439024390243902,0.0513333333333333,0,0,820,820,0.0423913043478261,0.0490144927536232,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"26","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,100,1,0.0439024390243902,0.0513333333333333,0,0,820,820,0.0423913043478261,0.0490144927536232,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,100,1,0.0439024390243902,0.0513333333333333,0,0,820,820,0.0423913043478261,0.0490144927536232,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,100,1,0.0439024390243902,0.0513333333333333,0,0,820,820,0.0423913043478261,0.0490144927536232,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"31","ES","ESCT","ESB",5664579,0.0103092783505155,0.00333333333333333,0,0,97,5,7675217,0,0,0,0,50,1,0.0103092783505155,0.00333333333333333,0,0,97,97,0.00680272108843537,0.00219954648526077,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0,0,0,0,50,1,0.0103092783505155,0.00333333333333333,0,0,97,97,0.00680272108843537,0.00219954648526077,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0,0,0,0,50,1,0.0103092783505155,0.00333333333333333,0,0,97,97,0.00680272108843537,0.00219954648526077,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,0,0,0,0,50,1,0.0103092783505155,0.00333333333333333,0,0,97,97,0.00680272108843537,0.00219954648526077,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"37","ES","ESGA","ESLU",329587,0.025,0.025,0,0,40,1,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"38","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"39","ES","ESGA","ESC",1119596,0.0923076923076923,0.075,0,0,65,2,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,0,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"43","ES","ESMD","ESM",6663394,0.109406952965235,0.100792201910408,0.00102774922918808,0.00129032258064516,1956,32,6663394,0.132553606237817,0.128915866741954,0,0,513,7,0.109406952965235,0.100792201910408,0.00102774922918808,0.00129032258064516,1956,1956,0.114216281895504,0.106635636523038,0.000814207165772329,0.00102222396425352,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"45","ES","ESNC","ESNA",654214,0.0636363636363636,0.08,0,0,110,4,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"46","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,0.25,0.25,0,0,40,1,0.0834527685369222,0.10687110011879,0.0242691980528231,0.0194153584422585,740,740,0.0919936522016954,0.114211043702442,0.0230246237937039,0.0184196990349632,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"47","ES","ESPV","ESVI",331549,0.14,0.14,0,0,100,2,2207776,0.25,0.25,0,0,40,1,0.0834527685369222,0.10687110011879,0.0242691980528231,0.0194153584422585,740,740,0.0919936522016954,0.114211043702442,0.0230246237937039,0.0184196990349632,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"48","ES","ESPV","ESBI",1152651,0.0671875,0.0973418899530808,0.03125,0.025,640,8,2207776,0.25,0.25,0,0,40,1,0.0834527685369222,0.10687110011879,0.0242691980528231,0.0194153584422585,740,740,0.0919936522016954,0.114211043702442,0.0230246237937039,0.0184196990349632,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"49","ES","ESRI","ESLO",316798,0.08,0.08,0,0,50,1,316798,0.0166666666666667,0.0166666666666667,0,0,120,1,0.08,0.08,0,0,50,50,0.0352941176470588,0.0352941176470588,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,0.00869565217391304,0.00869565217391304,0,0,230,2,0.00857843137254902,0.00760869565217391,0,0,816,816,0.00860420650095602,0.00784770138831158,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.00869565217391304,0.00869565217391304,0,0,230,2,0.00857843137254902,0.00760869565217391,0,0,816,816,0.00860420650095602,0.00784770138831158,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
"52","ES","ESVC","ESV",2565124,0.00857843137254902,0.00760869565217391,0,0,816,8,5003769,0.00869565217391304,0.00869565217391304,0,0,230,2,0.00857843137254902,0.00760869565217391,0,0,816,816,0.00860420650095602,0.00784770138831158,0,0,47026208,0.06,0.06,0,0,100,1,0.0394552230526744,0.0386161606811456,1083,0.00174099448311095,0.00146926925599834,1083,0.041191890588374,0.0404237548754697,0.00159382673305931,0.00134507067138309
