"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.0333333333333333,0.0333333333333333,0,0,150,3,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.126666666666667,0.19,0,0,150,4,0,0,0,0,0,0,0.126666666666667,0.19,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0133333333333333,0.01,0,0,150,2,0,0,0,0,0,0,0.0133333333333333,0.01,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0133333333333333,0.01,0,0,150,2,0,0,0,0,0,0,0.0133333333333333,0.01,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0133333333333333,0.01,0,0,150,2,0,0,0,0,0,0,0.0133333333333333,0.01,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0133333333333333,0.01,0,0,150,2,0,0,0,0,0,0,0.0133333333333333,0.01,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0133333333333333,0.01,0,0,150,2,0,0,0,0,0,0,0.0133333333333333,0.01,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0133333333333333,0.01,0,0,150,2,0,0,0,0,0,0,0.0133333333333333,0.01,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0133333333333333,0.01,0,0,150,2,0,0,0,0,0,0,0.0133333333333333,0.01,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0133333333333333,0.01,0,0,150,2,0,0,0,0,0,0,0.0133333333333333,0.01,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0133333333333333,0.01,0,0,150,2,0,0,0,0,0,0,0.0133333333333333,0.01,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0306930693069307,0.0363636363636364,0,0,1010,11,0.0880952380952381,0.0891666666666667,0,0,420,420,0.0475524475524476,0.0518722186904005,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0306930693069307,0.0363636363636364,0,0,1010,11,0.0880952380952381,0.0891666666666667,0,0,420,420,0.0475524475524476,0.0518722186904005,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0306930693069307,0.0363636363636364,0,0,1010,11,0.0880952380952381,0.0891666666666667,0,0,420,420,0.0475524475524476,0.0518722186904005,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0306930693069307,0.0363636363636364,0,0,1010,11,0.0880952380952381,0.0891666666666667,0,0,420,420,0.0475524475524476,0.0518722186904005,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"28","ES","ESCM","ESTO",694844,0.0880952380952381,0.0891666666666667,0,0,420,8,2032863,0.0306930693069307,0.0363636363636364,0,0,1010,11,0.0880952380952381,0.0891666666666667,0,0,420,420,0.0475524475524476,0.0518722186904005,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0540540540540541,0.0807179487179487,0,0,148,5,0,0,0,0,0,0,0.0540540540540541,0.0807179487179487,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0540540540540541,0.0807179487179487,0,0,148,5,0,0,0,0,0,0,0.0540540540540541,0.0807179487179487,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"31","ES","ESCT","ESB",5664579,0,0,0,0,32,2,7675217,0.00864553314121038,0.0166666666666667,0,0,347,10,0,0,0,0,36,36,0.00783289817232376,0.0151000870322019,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.00864553314121038,0.0166666666666667,0,0,347,10,0,0,0,0,36,36,0.00783289817232376,0.0151000870322019,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.00864553314121038,0.0166666666666667,0,0,347,10,0,0,0,0,36,36,0.00783289817232376,0.0151000870322019,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"34","ES","ESCT","ESGI",771044,0,0,0,0,4,2,7675217,0.00864553314121038,0.0166666666666667,0,0,347,10,0,0,0,0,36,36,0.00783289817232376,0.0151000870322019,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"37","ES","ESGA","ESC",1119596,0,0,0,0,4,2,2699499,0.0232558139534884,0.0158333333333333,0,0,172,4,0,0,0,0,30,30,0.0198019801980198,0.0134818481848185,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,0.0232558139534884,0.0158333333333333,0,0,172,4,0,0,0,0,30,30,0.0198019801980198,0.0134818481848185,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"39","ES","ESGA","ESPO",942665,0,0,0,0,26,2,2699499,0.0232558139534884,0.0158333333333333,0,0,172,4,0,0,0,0,30,30,0.0198019801980198,0.0134818481848185,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.0232558139534884,0.0158333333333333,0,0,172,4,0,0,0,0,30,30,0.0198019801980198,0.0134818481848185,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,0,1149460,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,0.0666666666666667,0.0666666666666667,0,0,30,1,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"43","ES","ESMD","ESM",6663394,0.114441416893733,0.0955555555555556,0.00301204819277108,0.0138888888888889,734,15,6663394,0.107943469785575,0.10864764445073,0.00547399850709132,0.00462962962962963,4104,58,0.114441416893733,0.0955555555555556,0.00301204819277108,0.0138888888888889,734,734,0.108929309632079,0.106661370525749,0.00510048227503033,0.00603440356437463,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"44","ES","ESML","",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,0,654214,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,0,2207776,0,0,0,0,43,4,0.0333333333333333,0.0333333333333333,0,0,60,60,0.0194174757281553,0.0194174757281553,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,0,2207776,0,0,0,0,43,4,0.0333333333333333,0.0333333333333333,0,0,60,60,0.0194174757281553,0.0194174757281553,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"48","ES","ESPV","ESSS",723576,0.0333333333333333,0.0333333333333333,0,0,60,1,2207776,0,0,0,0,43,4,0.0333333333333333,0.0333333333333333,0,0,60,60,0.0194174757281553,0.0194174757281553,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,0.01,0.01,0,0,200,2,0,0,0,0,0,0,0.01,0.01,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"50","ES","ESVC","ESA",1858683,0,0,0,0,204,2,5003769,0.00892857142857143,0.00623188405797101,0,0,224,3,0.0152590886442141,0.0163215733349964,0,0,470,470,0.013215809312364,0.013064958928579,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.00892857142857143,0.00623188405797101,0,0,224,3,0.0152590886442141,0.0163215733349964,0,0,470,470,0.013215809312364,0.013064958928579,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"52","ES","ESVC","ESV",2565124,0.0263157894736842,0.0281481481481481,0,0,266,6,5003769,0.00892857142857143,0.00623188405797101,0,0,224,3,0.0152590886442141,0.0163215733349964,0,0,470,470,0.013215809312364,0.013064958928579,0,0,47026208,0,0,0,0,6,6,0.0436663758856527,0.0451863414908169,7435,0.000742270716517697,0.000878183829676903,7435,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
