"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"37","ES","ESGA","ESLU",329587,0.025,0.025,0,0,40,1,2699499,0.03,0.03,0,0,100,1,0.0769999358789905,0.0636285237958215,0,0,105,105,0.054073137889239,0.0472243658466403,0,0,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"38","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,0.03,0.03,0,0,100,1,0.0769999358789905,0.0636285237958215,0,0,105,105,0.054073137889239,0.0472243658466403,0,0,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"39","ES","ESGA","ESC",1119596,0.0923076923076923,0.075,0,0,65,2,2699499,0.03,0.03,0,0,100,1,0.0769999358789905,0.0636285237958215,0,0,105,105,0.054073137889239,0.0472243658466403,0,0,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.03,0.03,0,0,100,1,0.0769999358789905,0.0636285237958215,0,0,105,105,0.054073137889239,0.0472243658466403,0,0,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,0,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"43","ES","ESMD","ESM",6663394,0.109375,0.100495176165583,0.00108342361863489,0.00133333333333333,1856,31,6663394,0.116459627329193,0.121422924901186,0,0,644,10,0.109375,0.100495176165583,0.00108342361863489,0.00133333333333333,1856,1856,0.1112,0.105886164239874,0.000804333694474539,0.000989866666666667,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"45","ES","ESNC","ESNA",654214,0.0636363636363636,0.08,0,0,110,4,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"46","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,0.142857142857143,0.125,0,0,70,2,0.0834527685369222,0.10687110011879,0.0242691980528231,0.0194153584422585,740,740,0.0885864798979289,0.108437795170253,0.0221718599494927,0.0177374879595941,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"47","ES","ESPV","ESVI",331549,0.14,0.14,0,0,100,2,2207776,0.142857142857143,0.125,0,0,70,2,0.0834527685369222,0.10687110011879,0.0242691980528231,0.0194153584422585,740,740,0.0885864798979289,0.108437795170253,0.0221718599494927,0.0177374879595941,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"48","ES","ESPV","ESBI",1152651,0.0671875,0.0973418899530808,0.03125,0.025,640,8,2207776,0.142857142857143,0.125,0,0,70,2,0.0834527685369222,0.10687110011879,0.0242691980528231,0.0194153584422585,740,740,0.0885864798979289,0.108437795170253,0.0221718599494927,0.0177374879595941,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"49","ES","ESRI","ESLO",316798,0.08,0.08,0,0,50,1,316798,0.0166666666666667,0.0166666666666667,0,0,120,1,0.08,0.08,0,0,50,50,0.0352941176470588,0.0352941176470588,0,0,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,0.00869565217391304,0.00869565217391304,0,0,345,3,0.00855920114122682,0.00745341614906832,0,0,701,701,0.00860420650095602,0.00786314026816147,0,0,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.00869565217391304,0.00869565217391304,0,0,345,3,0.00855920114122682,0.00745341614906832,0,0,701,701,0.00860420650095602,0.00786314026816147,0,0,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
"52","ES","ESVC","ESV",2565124,0.00855920114122682,0.00745341614906832,0,0,701,7,5003769,0.00869565217391304,0.00869565217391304,0,0,345,3,0.00855920114122682,0.00745341614906832,0,0,701,701,0.00860420650095602,0.00786314026816147,0,0,47026208,0.06,0.06,0,0,100,1,0.0491020859931207,0.0469192698311077,1579,0.00305307728771138,0.00241937970081538,1579,0.0497511577028812,0.0476983484593919,0.00287123825925925,0.00227528323263102
