"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.0666666666666667,0.05,0,0,75,2,0,0,0,0,0,0,0.0666666666666667,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0793103448275862,0.173333333333333,0,0,290,4,0,0,0,0,0,0,0.0793103448275862,0.173333333333333,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0311475409836066,0.04,0,0,610,7,0.0788461538461538,0.0848148148148148,0,0,520,520,0.0530973451327434,0.0606227466404458,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0311475409836066,0.04,0,0,610,7,0.0788461538461538,0.0848148148148148,0,0,520,520,0.0530973451327434,0.0606227466404458,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0311475409836066,0.04,0,0,610,7,0.0788461538461538,0.0848148148148148,0,0,520,520,0.0530973451327434,0.0606227466404458,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0311475409836066,0.04,0,0,610,7,0.0788461538461538,0.0848148148148148,0,0,520,520,0.0530973451327434,0.0606227466404458,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"28","ES","ESCM","ESTO",694844,0.0788461538461538,0.0848148148148148,0,0,520,9,2032863,0.0311475409836066,0.04,0,0,610,7,0.0788461538461538,0.0848148148148148,0,0,520,520,0.0530973451327434,0.0606227466404458,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0769230769230769,0.121196581196581,0,0,78,3,0,0,0,0,0,0,0.0769230769230769,0.121196581196581,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0769230769230769,0.121196581196581,0,0,78,3,0,0,0,0,0,0,0.0769230769230769,0.121196581196581,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"31","ES","ESCT","ESB",5664579,0.0416666666666667,0.016,0,0,96,5,7675217,0.0321637426900585,0.0383864484639678,0,0,342,9,0.0366746350741801,0.0140830598684851,0,0,98,98,0.0331684414483401,0.0329734210040649,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.0321637426900585,0.0383864484639678,0,0,342,9,0.0366746350741801,0.0140830598684851,0,0,98,98,0.0331684414483401,0.0329734210040649,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.0321637426900585,0.0383864484639678,0,0,342,9,0.0366746350741801,0.0140830598684851,0,0,98,98,0.0331684414483401,0.0329734210040649,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"34","ES","ESCT","ESGI",771044,0,0,0,0,2,1,7675217,0.0321637426900585,0.0383864484639678,0,0,342,9,0.0366746350741801,0.0140830598684851,0,0,98,98,0.0331684414483401,0.0329734210040649,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"37","ES","ESGA","ESC",1119596,0.13953488372093,0.075,0,0,43,2,2699499,0.03,0.03,0,0,300,3,0.0757531164456965,0.0407173000895619,0,0,56,56,0.0371971194408961,0.0316858674298187,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,0.03,0.03,0,0,300,3,0.0757531164456965,0.0407173000895619,0,0,56,56,0.0371971194408961,0.0316858674298187,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"39","ES","ESGA","ESPO",942665,0,0,0,0,13,1,2699499,0.03,0.03,0,0,300,3,0.0757531164456965,0.0407173000895619,0,0,56,56,0.0371971194408961,0.0316858674298187,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.03,0.03,0,0,300,3,0.0757531164456965,0.0407173000895619,0,0,56,56,0.0371971194408961,0.0316858674298187,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,0,1149460,0.0291970802919708,0.0288888888888889,0,0,137,3,0,0,0,0,0,0,0.0291970802919708,0.0288888888888889,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,0.0666666666666667,0.0666666666666667,0,0,30,1,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"43","ES","ESMD","ESM",6663394,0.0936356986100951,0.09375,0.0015420200462606,0.00793650793650794,1367,24,6663394,0.101327944572748,0.107135576436103,0.00608872136851261,0.00476663356504469,3464,54,0.0936356986100951,0.09375,0.0015420200462606,0.00793650793650794,1367,1367,0.0991513144276547,0.103347937647415,0.00480216771346842,0.00566359449772742,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"44","ES","ESML","",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,0,654214,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,0,2207776,0.0242937853107345,0.026875,0.00811594202898551,0.00761904761904762,1770,16,0.0311938227822718,0.025142064366412,0,0,194,194,0.024975357240204,0.0267038240769266,0.00731426547418755,0.00686645330229852,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"47","ES","ESPV","ESBI",1152651,0.0298507462686567,0.02,0,0,134,4,2207776,0.0242937853107345,0.026875,0.00811594202898551,0.00761904761904762,1770,16,0.0311938227822718,0.025142064366412,0,0,194,194,0.024975357240204,0.0267038240769266,0.00731426547418755,0.00686645330229852,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"48","ES","ESPV","ESSS",723576,0.0333333333333333,0.0333333333333333,0,0,60,1,2207776,0.0242937853107345,0.026875,0.00811594202898551,0.00761904761904762,1770,16,0.0311938227822718,0.025142064366412,0,0,194,194,0.024975357240204,0.0267038240769266,0.00731426547418755,0.00686645330229852,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,0.112101910828025,0.144255952380952,0.112101910828025,0.157142857142857,785,16,0,0,0,0,0,0,0.112101910828025,0.144255952380952,0.112101910828025,0.157142857142857,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"50","ES","ESVC","ESA",1858683,0,0,0,0,204,2,5003769,0.00863309352517986,0.00763975155279503,0,0,695,7,0.0152590886442141,0.0163215733349964,0,0,470,470,0.0113062417706271,0.0111422890958291,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.00863309352517986,0.00763975155279503,0,0,695,7,0.0152590886442141,0.0163215733349964,0,0,470,470,0.0113062417706271,0.0111422890958291,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"52","ES","ESVC","ESV",2565124,0.0263157894736842,0.0281481481481481,0,0,266,6,5003769,0.00863309352517986,0.00763975155279503,0,0,695,7,0.0152590886442141,0.0163215733349964,0,0,470,470,0.0113062417706271,0.0111422890958291,0,0,47026208,0.08,0.08,0,0,200,2,0.0457821252608255,0.0483428598777969,9249,0.0028412412214927,0.00320875895266331,9249,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
