"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.25,0.25,0,0,40,1,0,0,0,0,0,0,0.25,0.25,0,0,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.25,0.25,0,0,40,1,0,0,0,0,0,0,0.25,0.25,0,0,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.25,0.25,0,0,40,1,0,0,0,0,0,0,0.25,0.25,0,0,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.25,0.25,0,0,40,1,0,0,0,0,0,0,0.25,0.25,0,0,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.25,0.25,0,0,40,1,0,0,0,0,0,0,0.25,0.25,0,0,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.25,0.25,0,0,40,1,0,0,0,0,0,0,0.25,0.25,0,0,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.25,0.25,0,0,40,1,0,0,0,0,0,0,0.25,0.25,0,0,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.25,0.25,0,0,40,1,0,0,0,0,0,0,0.25,0.25,0,0,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.25,0.25,0,0,40,1,0,0,0,0,0,0,0.25,0.25,0,0,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"28","ES","ESCM","ESTO",694844,0.0439393939393939,0.0520833333333333,0,0,660,8,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"30","ES","ESCN","ESGC",1120406,0.05,0.05,0,0,100,1,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"31","ES","ESCT","ESB",5664579,0.25,0.25,0,0,4,1,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"41","ES","ESIB","ESPM",1149460,0,0,NA,NA,30,1,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"43","ES","ESMD","ESM",6663394,0.107809623981068,0.112881468053093,0.000527843758247559,0.000441558441558442,3803,57,6663394,0.142857142857143,0.103030303030303,0,0,140,2,0.107809623981068,0.112881468053093,0.000527843758247559,0.000441558441558442,3803,3803,0.109054019781892,0.11253169298254,0.000509102158918454,0.000425880485226161,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"44","ES","ESML","",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"45","ES","ESNC","ESNA",654214,0.0333333333333333,0.0333333333333333,0,0,30,1,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"46","ES","ESPV","ESVI",331549,0.14,0.14,0,0,50,1,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"51","ES","ESVC","ESCS",579962,0.133333333333333,0.133333333333333,0,0,90,1,5003769,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
"52","ES","ESVC","ESV",2565124,0.00869565217391304,0.00869565217391304,0,0,690,6,5003769,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.146371553640147,0.148928461401353,180,0.000374309829095704,0.000313122324955085,180,0.10838171305438,0.110025439472298,0.00024062774727581,0.000201292923185412
