"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.0666666666666667,0.05,0,0,75,2,0,0,0,0,0,0,0.0666666666666667,0.05,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0793103448275862,0.173333333333333,0,0,290,4,0,0,0,0,0,0,0.0793103448275862,0.173333333333333,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.040983606557377,0.0238095238095238,0,0,122,3,0,0,0,0,0,0,0.040983606557377,0.0238095238095238,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.040983606557377,0.0238095238095238,0,0,122,3,0,0,0,0,0,0,0.040983606557377,0.0238095238095238,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.040983606557377,0.0238095238095238,0,0,122,3,0,0,0,0,0,0,0.040983606557377,0.0238095238095238,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.040983606557377,0.0238095238095238,0,0,122,3,0,0,0,0,0,0,0.040983606557377,0.0238095238095238,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.040983606557377,0.0238095238095238,0,0,122,3,0,0,0,0,0,0,0.040983606557377,0.0238095238095238,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.040983606557377,0.0238095238095238,0,0,122,3,0,0,0,0,0,0,0.040983606557377,0.0238095238095238,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"21","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.040983606557377,0.0238095238095238,0,0,122,3,0,0,0,0,0,0,0.040983606557377,0.0238095238095238,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.040983606557377,0.0238095238095238,0,0,122,3,0,0,0,0,0,0,0.040983606557377,0.0238095238095238,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.040983606557377,0.0238095238095238,0,0,122,3,0,0,0,0,0,0,0.040983606557377,0.0238095238095238,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0313725490196078,0.0416666666666667,0,0,510,6,0.0702702702702703,0.0772222222222222,0,0,370,370,0.0477272727272727,0.0566161616161616,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"25","ES","ESCM","ESTO",694844,0.0702702702702703,0.0772222222222222,0,0,370,6,2032863,0.0313725490196078,0.0416666666666667,0,0,510,6,0.0702702702702703,0.0772222222222222,0,0,370,370,0.0477272727272727,0.0566161616161616,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"26","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0313725490196078,0.0416666666666667,0,0,510,6,0.0702702702702703,0.0772222222222222,0,0,370,370,0.0477272727272727,0.0566161616161616,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0313725490196078,0.0416666666666667,0,0,510,6,0.0702702702702703,0.0772222222222222,0,0,370,370,0.0477272727272727,0.0566161616161616,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0313725490196078,0.0416666666666667,0,0,510,6,0.0702702702702703,0.0772222222222222,0,0,370,370,0.0477272727272727,0.0566161616161616,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0769230769230769,0.121196581196581,0,0,78,3,0,0,0,0,0,0,0.0769230769230769,0.121196581196581,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0769230769230769,0.121196581196581,0,0,78,3,0,0,0,0,0,0,0.0769230769230769,0.121196581196581,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"31","ES","ESCT","ESB",5664579,0.032051282051282,0.0161111111111111,0,0,156,6,7675217,0.0321637426900585,0.0383864484639678,0,0,342,9,0.0282112577493693,0.0141808588953496,0,0,158,158,0.0309147574488007,0.0307374821602845,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.0321637426900585,0.0383864484639678,0,0,342,9,0.0282112577493693,0.0141808588953496,0,0,158,158,0.0309147574488007,0.0307374821602845,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.0321637426900585,0.0383864484639678,0,0,342,9,0.0282112577493693,0.0141808588953496,0,0,158,158,0.0309147574488007,0.0307374821602845,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"34","ES","ESCT","ESGI",771044,0,0,0,0,2,1,7675217,0.0321637426900585,0.0383864484639678,0,0,342,9,0.0282112577493693,0.0141808588953496,0,0,158,158,0.0309147574488007,0.0307374821602845,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"37","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,0.03,0.03,0,0,300,3,0.0757531164456965,0.0407173000895619,0,0,56,56,0.0371971194408961,0.0316858674298187,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"38","ES","ESGA","ESPO",942665,0,0,0,0,13,1,2699499,0.03,0.03,0,0,300,3,0.0757531164456965,0.0407173000895619,0,0,56,56,0.0371971194408961,0.0316858674298187,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"39","ES","ESGA","ESC",1119596,0.13953488372093,0.075,0,0,43,2,2699499,0.03,0.03,0,0,300,3,0.0757531164456965,0.0407173000895619,0,0,56,56,0.0371971194408961,0.0316858674298187,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.03,0.03,0,0,300,3,0.0757531164456965,0.0407173000895619,0,0,56,56,0.0371971194408961,0.0316858674298187,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,0,1149460,0.0291970802919708,0.0288888888888889,0,0,137,3,0,0,0,0,0,0,0.0291970802919708,0.0288888888888889,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,0.0666666666666667,0.0666666666666667,0,0,30,1,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"43","ES","ESMD","ESM",6663394,0.102711585866886,0.100909090909091,0.00167084377610693,0.00833333333333333,1217,22,6663394,0.101827676240209,0.106173089217658,0.00688750409970482,0.00515574650912997,3064,50,0.102711585866886,0.100909090909091,0.00167084377610693,0.00833333333333333,1217,1217,0.102078953515534,0.104676643073877,0.00540451516865632,0.00605906890227538,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,0,654214,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"46","ES","ESPV","ESSS",723576,0.0333333333333333,0.0333333333333333,0,0,60,1,2207776,0.0242937853107345,0.026875,0.00811594202898551,0.00761904761904762,1770,16,0.0475336051018371,0.0423906591973099,0,0,244,244,0.0271093344810567,0.028754752156973,0.00713267993609948,0.0066959852461342,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"47","ES","ESPV","ESVI",331549,0.14,0.14,0,0,50,1,2207776,0.0242937853107345,0.026875,0.00811594202898551,0.00761904761904762,1770,16,0.0475336051018371,0.0423906591973099,0,0,244,244,0.0271093344810567,0.028754752156973,0.00713267993609948,0.0066959852461342,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"48","ES","ESPV","ESBI",1152651,0.0298507462686567,0.02,0,0,134,4,2207776,0.0242937853107345,0.026875,0.00811594202898551,0.00761904761904762,1770,16,0.0475336051018371,0.0423906591973099,0,0,244,244,0.0271093344810567,0.028754752156973,0.00713267993609948,0.0066959852461342,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,0.112101910828025,0.144255952380952,0.112101910828025,0.157142857142857,785,16,0,0,0,0,0,0,0.112101910828025,0.144255952380952,0.112101910828025,0.157142857142857,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"50","ES","ESVC","ESA",1858683,0,0,0,0,204,2,5003769,0.00863309352517986,0.00763975155279503,0,0,695,7,0.0152590886442141,0.0163215733349964,0,0,470,470,0.0113062417706271,0.0111422890958291,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.00863309352517986,0.00763975155279503,0,0,695,7,0.0152590886442141,0.0163215733349964,0,0,470,470,0.0113062417706271,0.0111422890958291,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
"52","ES","ESVC","ESV",2565124,0.0263157894736842,0.0281481481481481,0,0,266,6,5003769,0.00863309352517986,0.00763975155279503,0,0,695,7,0.0152590886442141,0.0163215733349964,0,0,470,470,0.0113062417706271,0.0111422890958291,0,0,47026208,0.08,0.08,0,0,200,2,0.0479642379997626,0.0484465289758786,8539,0.00336351956391136,0.0033699534131475,8539,0.0486974056848579,0.0491686589913065,0.0032865423453758,0.00329282895009344
