"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"25","ES","ESCM","ESTO",694844,0.0458333333333333,0.0537037037037037,0,0,720,9,2032863,0.03,0.03,0,0,200,2,0.0458333333333333,0.0537037037037037,0,0,720,720,0.0423913043478261,0.0485507246376812,0,0,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"26","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,200,2,0.0458333333333333,0.0537037037037037,0,0,720,720,0.0423913043478261,0.0485507246376812,0,0,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,200,2,0.0458333333333333,0.0537037037037037,0,0,720,720,0.0423913043478261,0.0485507246376812,0,0,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,200,2,0.0458333333333333,0.0537037037037037,0,0,720,720,0.0423913043478261,0.0485507246376812,0,0,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"31","ES","ESCT","ESB",5664579,0.029940119760479,0.0120833333333333,0,0,167,8,7675217,0.0222222222222222,0.02,0,0,270,5,0.029940119760479,0.0120833333333333,0,0,167,167,0.0251716247139588,0.0169746376811594,0,0,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.0222222222222222,0.02,0,0,270,5,0.029940119760479,0.0120833333333333,0,0,167,167,0.0251716247139588,0.0169746376811594,0,0,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.0222222222222222,0.02,0,0,270,5,0.029940119760479,0.0120833333333333,0,0,167,167,0.0251716247139588,0.0169746376811594,0,0,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,0.0222222222222222,0.02,0,0,270,5,0.029940119760479,0.0120833333333333,0,0,167,167,0.0251716247139588,0.0169746376811594,0,0,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"37","ES","ESGA","ESLU",329587,0.025,0.025,0,0,40,1,2699499,0.03,0.03,0,0,100,1,0.0769999358789905,0.0636285237958215,0,0,105,105,0.054073137889239,0.0472243658466403,0,0,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"38","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,0.03,0.03,0,0,100,1,0.0769999358789905,0.0636285237958215,0,0,105,105,0.054073137889239,0.0472243658466403,0,0,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"39","ES","ESGA","ESC",1119596,0.0923076923076923,0.075,0,0,65,2,2699499,0.03,0.03,0,0,100,1,0.0769999358789905,0.0636285237958215,0,0,105,105,0.054073137889239,0.0472243658466403,0,0,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.03,0.03,0,0,100,1,0.0769999358789905,0.0636285237958215,0,0,105,105,0.054073137889239,0.0472243658466403,0,0,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,0,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"43","ES","ESMD","ESM",6663394,0.113256784968685,0.105495176165583,0.00105485232067511,0.00137931034482759,1916,31,6663394,0.112650046168052,0.118713457090762,0.000923361034164358,0.00309597523219814,1083,17,0.113256784968685,0.105495176165583,0.00105485232067511,0.00137931034482759,1916,1916,0.113037679226409,0.110268566709754,0.0010073681381839,0.00199923301005677,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"45","ES","ESNC","ESNA",654214,0.0636363636363636,0.08,0,0,110,4,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"46","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,0.11875,0.11,0,0,160,4,0.0805994979550363,0.0979645933412255,0.0209895766943335,0.0155322867538068,840,840,0.0867035782822305,0.0998902584066294,0.0176312444232401,0.0130471208731977,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"47","ES","ESPV","ESVI",331549,0.14,0.14,0,0,100,2,2207776,0.11875,0.11,0,0,160,4,0.0805994979550363,0.0979645933412255,0.0209895766943335,0.0155322867538068,840,840,0.0867035782822305,0.0998902584066294,0.0176312444232401,0.0130471208731977,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"48","ES","ESPV","ESBI",1152651,0.0635135135135135,0.0858735119624646,0.027027027027027,0.02,740,10,2207776,0.11875,0.11,0,0,160,4,0.0805994979550363,0.0979645933412255,0.0209895766943335,0.0155322867538068,840,840,0.0867035782822305,0.0998902584066294,0.0176312444232401,0.0130471208731977,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"49","ES","ESRI","ESLO",316798,0.08,0.08,0,0,50,1,316798,0.147058823529412,0.170674603174603,0.172549019607843,0.20952380952381,510,12,0.08,0.08,0,0,50,50,0.141071428571429,0.162578656462585,0.157142857142857,0.190816326530612,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,0.00833333333333333,0.00695652173913044,0,0,480,5,0.00853242320819113,0.0072463768115942,0,0,586,586,0.00844277673545966,0.00711586045626343,0,0,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.00833333333333333,0.00695652173913044,0,0,480,5,0.00853242320819113,0.0072463768115942,0,0,586,586,0.00844277673545966,0.00711586045626343,0,0,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
"52","ES","ESVC","ESV",2565124,0.00853242320819113,0.0072463768115942,0,0,586,6,5003769,0.00833333333333333,0.00695652173913044,0,0,480,5,0.00853242320819113,0.0072463768115942,0,0,586,586,0.00844277673545966,0.00711586045626343,0,0,47026208,0.055,0.055,0,0,200,2,0.0507988259319708,0.0473617260216786,3143,0.00478201619932702,0.00442272864635336,3118,0.0510501674855472,0.0478186972438336,0.00449376929159182,0.00415613861342067
