"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"31","ES","ESCT","ESB",5664579,0.0289017341040462,0.0120833333333333,0,0,173,8,7675217,0.0223642172523962,0.0205426356589147,0,0,313,6,0.0254390532306451,0.0106356441715122,0,0,175,175,0.0234668735970551,0.0169899235476536,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.0223642172523962,0.0205426356589147,0,0,313,6,0.0254390532306451,0.0106356441715122,0,0,175,175,0.0234668735970551,0.0169899235476536,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.0223642172523962,0.0205426356589147,0,0,313,6,0.0254390532306451,0.0106356441715122,0,0,175,175,0.0234668735970551,0.0169899235476536,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"34","ES","ESCT","ESGI",771044,0,0,0,0,2,1,7675217,0.0223642172523962,0.0205426356589147,0,0,313,6,0.0254390532306451,0.0106356441715122,0,0,175,175,0.0234668735970551,0.0169899235476536,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"37","ES","ESGA","ESC",1119596,0.0882352941176471,0.05,0,0,68,3,2699499,0.03,0.03,0,0,200,2,0.0447468055465653,0.0268493127489707,0,0,121,121,0.0355587647075838,0.0288123577651883,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"38","ES","ESGA","ESLU",329587,0.025,0.025,0,0,40,1,2699499,0.03,0.03,0,0,200,2,0.0447468055465653,0.0268493127489707,0,0,121,121,0.0355587647075838,0.0288123577651883,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"39","ES","ESGA","ESPO",942665,0,0,0,0,13,1,2699499,0.03,0.03,0,0,200,2,0.0447468055465653,0.0268493127489707,0,0,121,121,0.0355587647075838,0.0288123577651883,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.03,0.03,0,0,200,2,0.0447468055465653,0.0268493127489707,0,0,121,121,0.0355587647075838,0.0288123577651883,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,0,1149460,0.0186915887850467,0.01,0,0,107,2,0,0,0,0,0,0,0.0186915887850467,0.01,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"43","ES","ESMD","ESM",6663394,0.10459587955626,0.0978686868686869,0.00106780565936999,0.00142857142857143,1893,30,6663394,0.111301369863014,0.117290188109083,0.000856164383561644,0.0025062656641604,1168,21,0.10459587955626,0.0978686868686869,0.00106780565936999,0.00142857142857143,1893,1893,0.107154524665142,0.105279439383807,0.000987048713880235,0.00183979222803824,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"44","ES","ESML","",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"45","ES","ESNC","ESNA",654214,0.0636363636363636,0.08,0,0,110,4,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"46","ES","ESPV","ESVI",331549,0.14,0.14,0,0,100,2,2207776,0.0292817679558011,0.04,0.00793201133144476,0.00711111111111111,1810,17,0.0784327444952466,0.0868494932382467,0.0200675539454868,0.012943572294839,874,874,0.0452869667246071,0.0552557589754946,0.0118837491275225,0.00901035517764544,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"47","ES","ESPV","ESBI",1152651,0.0607235142118863,0.0715612599687205,0.0258397932816537,0.0166666666666667,774,12,2207776,0.0292817679558011,0.04,0.00793201133144476,0.00711111111111111,1810,17,0.0784327444952466,0.0868494932382467,0.0200675539454868,0.012943572294839,874,874,0.0452869667246071,0.0552557589754946,0.0118837491275225,0.00901035517764544,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,0.0292817679558011,0.04,0.00793201133144476,0.00711111111111111,1810,17,0.0784327444952466,0.0868494932382467,0.0200675539454868,0.012943572294839,874,874,0.0452869667246071,0.0552557589754946,0.0118837491275225,0.00901035517764544,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"49","ES","ESRI","ESLO",316798,0.08,0.08,0,0,50,1,316798,0.147008547008547,0.16343537414966,0.15042735042735,0.179591836734694,585,14,0.08,0.08,0,0,50,50,0.141732283464567,0.156865659649687,0.138582677165354,0.165450747228025,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,0.00833333333333333,0.00695652173913044,0,0,480,5,0.00849256900212314,0.00695652173913044,0,0,471,471,0.00841219768664564,0.00695652173913043,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.00833333333333333,0.00695652173913044,0,0,480,5,0.00849256900212314,0.00695652173913044,0,0,471,471,0.00841219768664564,0.00695652173913043,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
"52","ES","ESVC","ESV",2565124,0.00849256900212314,0.00695652173913044,0,0,471,5,5003769,0.00833333333333333,0.00695652173913044,0,0,480,5,0.00849256900212314,0.00695652173913044,0,0,471,471,0.00841219768664564,0.00695652173913043,0,0,47026208,0.055,0.055,0,0,200,2,0.0453555114356419,0.0402101234588623,5275,0.00387060841187483,0.00356162442640981,5250,0.0457078215201846,0.0407503929215523,0.0037285677362097,0.00343092261259661
