"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.1,0.1,0,0,50,1,0,0,0,0,0,0,0.1,0.1,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.126666666666667,0.19,0,0,150,4,0,0,0,0,0,0,0.126666666666667,0.19,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"21","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0307692307692308,0.037,0,0,910,10,0.0847457627118644,0.0860606060606061,0,0,590,590,0.052,0.0562971717171717,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"25","ES","ESCM","ESTO",694844,0.0847457627118644,0.0860606060606061,0,0,590,11,2032863,0.0307692307692308,0.037,0,0,910,10,0.0847457627118644,0.0860606060606061,0,0,590,590,0.052,0.0562971717171717,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"26","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0307692307692308,0.037,0,0,910,10,0.0847457627118644,0.0860606060606061,0,0,590,590,0.052,0.0562971717171717,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0307692307692308,0.037,0,0,910,10,0.0847457627118644,0.0860606060606061,0,0,590,590,0.052,0.0562971717171717,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0307692307692308,0.037,0,0,910,10,0.0847457627118644,0.0860606060606061,0,0,590,590,0.052,0.0562971717171717,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0625,0.100897435897436,0,0,128,4,0,0,0,0,0,0,0.0625,0.100897435897436,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0625,0.100897435897436,0,0,128,4,0,0,0,0,0,0,0.0625,0.100897435897436,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"31","ES","ESCT","ESB",5664579,0,0,0,0,58,4,7675217,0.0147058823529412,0.0245478036175711,0,0,340,10,0,0,0,0,64,64,0.0123762376237624,0.0206590426484509,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.0147058823529412,0.0245478036175711,0,0,340,10,0,0,0,0,64,64,0.0123762376237624,0.0206590426484509,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.0147058823529412,0.0245478036175711,0,0,340,10,0,0,0,0,64,64,0.0123762376237624,0.0206590426484509,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"34","ES","ESCT","ESGI",771044,0,0,0,0,6,3,7675217,0.0147058823529412,0.0245478036175711,0,0,340,10,0,0,0,0,64,64,0.0123762376237624,0.0206590426484509,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"37","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,0.027906976744186,0.02,0,0,215,3,0,0,0,0,46,46,0.0229885057471264,0.0164750957854406,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"38","ES","ESGA","ESPO",942665,0,0,0,0,39,3,2699499,0.027906976744186,0.02,0,0,215,3,0,0,0,0,46,46,0.0229885057471264,0.0164750957854406,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"39","ES","ESGA","ESC",1119596,0,0,0,0,7,3,2699499,0.027906976744186,0.02,0,0,215,3,0,0,0,0,46,46,0.0229885057471264,0.0164750957854406,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.027906976744186,0.02,0,0,215,3,0,0,0,0,46,46,0.0229885057471264,0.0164750957854406,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,0,1149460,0.0253164556962025,0.0144444444444444,0,0,158,6,0,0,0,0,0,0,0.0253164556962025,0.0144444444444444,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,0.0666666666666667,0.0666666666666667,0,0,30,1,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"43","ES","ESMD","ESM",6663394,0.104023552502453,0.102777777777778,0.00208550573514077,0.0104166666666667,1019,18,6663394,0.0996376811594203,0.101581459246922,0.00582164593807886,0.00462962962962963,3864,58,0.104023552502453,0.102777777777778,0.00208550573514077,0.0104166666666667,1019,1019,0.100552938767151,0.101831110810089,0.00504197629507376,0.00583728695929187,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,0,654214,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"46","ES","ESPV","ESSS",723576,0.0333333333333333,0.0333333333333333,0,0,60,1,2207776,0.0200826934435913,0.0141176470588235,0.00841852074564041,0.00711111111111111,1693,17,0.0128551609160299,0.0128551609160299,0,0,94,94,0.0197025098635181,0.014051237603075,0.00797568865269682,0.00673705154510974,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"47","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,0,2207776,0.0200826934435913,0.0141176470588235,0.00841852074564041,0.00711111111111111,1693,17,0.0128551609160299,0.0128551609160299,0,0,94,94,0.0197025098635181,0.014051237603075,0.00797568865269682,0.00673705154510974,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"48","ES","ESPV","ESBI",1152651,0,0,0,0,34,2,2207776,0.0200826934435913,0.0141176470588235,0.00841852074564041,0.00711111111111111,1693,17,0.0128551609160299,0.0128551609160299,0,0,94,94,0.0197025098635181,0.014051237603075,0.00797568865269682,0.00673705154510974,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,0.0472727272727273,0.065,0,0,275,4,0,0,0,0,0,0,0.0472727272727273,0.065,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"50","ES","ESVC","ESA",1858683,0,0,0,0,204,2,5003769,0.00930232558139535,0.00934782608695652,0,0,215,2,0.0152590886442141,0.0163215733349964,0,0,470,470,0.0133894476828914,0.0141327329578744,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.00930232558139535,0.00934782608695652,0,0,215,2,0.0152590886442141,0.0163215733349964,0,0,470,470,0.0133894476828914,0.0141327329578744,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"52","ES","ESVC","ESV",2565124,0.0263157894736842,0.0281481481481481,0,0,266,6,5003769,0.00930232558139535,0.00934782608695652,0,0,215,2,0.0152590886442141,0.0163215733349964,0,0,470,470,0.0133894476828914,0.0141327329578744,0,0,47026208,0.11,0.11,0,0,100,1,0.0452112842005144,0.0473939946922779,8816,0.0011183293706633,0.00117434574914222,8816,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
