"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.02,0.02,NA,NA,50,1,0,0,0,0,0,0,0.02,0.02,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"21","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0676056338028169,0.07375,0,0,355,4,0,0,0,0,0,0,0.0676056338028169,0.07375,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0902777777777778,0.0906060606060606,0,0,720,11,0.075,0.075,0,0,40,40,0.0894736842105263,0.0897846889952153,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"25","ES","ESCM","ESTO",694844,0.075,0.075,0,0,40,1,2032863,0.0902777777777778,0.0906060606060606,0,0,720,11,0.075,0.075,0,0,40,40,0.0894736842105263,0.0897846889952153,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"26","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0902777777777778,0.0906060606060606,0,0,720,11,0.075,0.075,0,0,40,40,0.0894736842105263,0.0897846889952153,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0902777777777778,0.0906060606060606,0,0,720,11,0.075,0.075,0,0,40,40,0.0894736842105263,0.0897846889952153,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0902777777777778,0.0906060606060606,0,0,720,11,0.075,0.075,0,0,40,40,0.0894736842105263,0.0897846889952153,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0157894736842105,0.0261904761904762,NA,NA,190,3,0,0,0,0,0,0,0.0157894736842105,0.0261904761904762,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0157894736842105,0.0261904761904762,NA,NA,190,3,0,0,0,0,0,0,0.0157894736842105,0.0261904761904762,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"31","ES","ESCT","ESB",5664579,NA,NA,NA,NA,0,0,7675217,0.098989898989899,0.115762385762386,0,0,495,9,0,0,0,0,0,0,0.098989898989899,0.115762385762386,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.098989898989899,0.115762385762386,0,0,495,9,0,0,0,0,0,0,0.098989898989899,0.115762385762386,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.098989898989899,0.115762385762386,0,0,495,9,0,0,0,0,0,0,0.098989898989899,0.115762385762386,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,0.098989898989899,0.115762385762386,0,0,495,9,0,0,0,0,0,0,0.098989898989899,0.115762385762386,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"37","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"38","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"39","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"41","ES","ESIB","ESPM",1149460,0.075,0.075,NA,NA,80,1,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"43","ES","ESMD","ESM",6663394,0.134285714285714,0.145,0,0,350,4,6663394,0.114670658682635,0.124320703862286,0.00487439070116235,0.00446311858076564,6680,85,0.134285714285714,0.145,0,0,350,350,0.115647226173542,0.125350256301575,0.00463171122101914,0.00424091495298926,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,0,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"46","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,0.0686274509803922,0.035,0,0,102,2,0,0,0,0,0,0,0.0686274509803922,0.035,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"47","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,0,2207776,0.0686274509803922,0.035,0,0,102,2,0,0,0,0,0,0,0.0686274509803922,0.035,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"48","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,0,2207776,0.0686274509803922,0.035,0,0,102,2,0,0,0,0,0,0,0.0686274509803922,0.035,0,0,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,0.03,0.03,NA,NA,100,1,0,0,0,0,0,0,0.03,0.03,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.03,0.03,NA,NA,100,1,0,0,0,0,0,0,0.03,0.03,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,0,5003769,0.03,0.03,NA,NA,100,1,0,0,0,0,0,0,0.03,0.03,NA,NA,47026208,0.114285714285714,0.111961371961372,0.05,0.05,1260,11,0.0667871159713782,0.080389246118696,9336,0.00105000771814984,0.000961414306757229,8706,0.0724353071639097,0.0841435759187877,0.00723874846419953,0.00716135590554169
