"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0770833333333333,0.0808333333333333,0,0,960,14,0.075,0.075,0,0,200,200,0.0767241379310345,0.0798275862068965,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0770833333333333,0.0808333333333333,0,0,960,14,0.075,0.075,0,0,200,200,0.0767241379310345,0.0798275862068965,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0770833333333333,0.0808333333333333,0,0,960,14,0.075,0.075,0,0,200,200,0.0767241379310345,0.0798275862068965,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"28","ES","ESCM","ESTO",694844,0.075,0.075,0,0,200,5,2032863,0.0770833333333333,0.0808333333333333,0,0,960,14,0.075,0.075,0,0,200,200,0.0767241379310345,0.0798275862068965,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0157894736842105,0.0261904761904762,NA,NA,190,3,0,0,0,0,0,0,0.0157894736842105,0.0261904761904762,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0157894736842105,0.0261904761904762,NA,NA,190,3,0,0,0,0,0,0,0.0157894736842105,0.0261904761904762,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"31","ES","ESCT","ESB",5664579,NA,NA,NA,NA,0,0,7675217,0.10561797752809,0.125232683982684,0,0,445,8,0,0,0,0,0,0,0.10561797752809,0.125232683982684,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.10561797752809,0.125232683982684,0,0,445,8,0,0,0,0,0,0,0.10561797752809,0.125232683982684,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.10561797752809,0.125232683982684,0,0,445,8,0,0,0,0,0,0,0.10561797752809,0.125232683982684,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,0.10561797752809,0.125232683982684,0,0,445,8,0,0,0,0,0,0,0.10561797752809,0.125232683982684,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"41","ES","ESIB","ESPM",1149460,0.075,0.075,NA,NA,80,1,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"43","ES","ESMD","ESM",6663394,0.134285714285714,0.145,0,0,350,4,6663394,0.10837975296682,0.117243181622157,0.00703046534984935,0.0102612592086276,8258,103,0.134285714285714,0.145,0,0,350,350,0.109433085501859,0.118371769729992,0.00674460767414683,0.00984403793504263,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"44","ES","ESML","",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,0,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,0,2207776,0.0493827160493827,0.0288888888888889,0,0,162,3,0,0,0,0,0,0,0.0493827160493827,0.0288888888888889,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,0,2207776,0.0493827160493827,0.0288888888888889,0,0,162,3,0,0,0,0,0,0,0.0493827160493827,0.0288888888888889,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,0.0493827160493827,0.0288888888888889,0,0,162,3,0,0,0,0,0,0,0.0493827160493827,0.0288888888888889,0,0,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,0.0311111111111111,0.038,NA,NA,450,5,0,0,0,0,0,0,0.0311111111111111,0.038,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.0311111111111111,0.038,NA,NA,450,5,0,0,0,0,0,0,0.0311111111111111,0.038,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,0,5003769,0.0311111111111111,0.038,NA,NA,450,5,0,0,0,0,0,0,0.0311111111111111,0.038,NA,NA,47026208,0.119480519480519,0.11643279797126,0.05,0.05,1540,13,0.0639405965880069,0.0770663323463443,11696,0.00152900078951566,0.00223164081617339,10716,0.0704026305298677,0.0816465950437128,0.00761951472425342,0.00823386610526388
