"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.05,0.05,0,0,80,1,0,0,0,0,0,0,0.05,0.05,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.1,0.1,0,0,50,1,0,0,0,0,0,0,0.1,0.1,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.126666666666667,0.19,0,0,150,4,0,0,0,0,0,0,0.126666666666667,0.19,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"21","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0315315315315315,0.0228571428571429,0,0,222,4,0,0,0,0,0,0,0.0315315315315315,0.0228571428571429,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0306930693069307,0.0363636363636364,0,0,1010,11,0.0880952380952381,0.0891666666666667,0,0,420,420,0.0475524475524476,0.0518722186904005,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"25","ES","ESCM","ESTO",694844,0.0880952380952381,0.0891666666666667,0,0,420,8,2032863,0.0306930693069307,0.0363636363636364,0,0,1010,11,0.0880952380952381,0.0891666666666667,0,0,420,420,0.0475524475524476,0.0518722186904005,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"26","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0306930693069307,0.0363636363636364,0,0,1010,11,0.0880952380952381,0.0891666666666667,0,0,420,420,0.0475524475524476,0.0518722186904005,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0306930693069307,0.0363636363636364,0,0,1010,11,0.0880952380952381,0.0891666666666667,0,0,420,420,0.0475524475524476,0.0518722186904005,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0306930693069307,0.0363636363636364,0,0,1010,11,0.0880952380952381,0.0891666666666667,0,0,420,420,0.0475524475524476,0.0518722186904005,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0625,0.100897435897436,0,0,128,4,0,0,0,0,0,0,0.0625,0.100897435897436,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0625,0.100897435897436,0,0,128,4,0,0,0,0,0,0,0.0625,0.100897435897436,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"31","ES","ESCT","ESB",5664579,0,0,0,0,42,3,7675217,0.0147058823529412,0.0245478036175711,0,0,340,10,0,0,0,0,46,46,0.0129533678756477,0.0216224176942336,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.0147058823529412,0.0245478036175711,0,0,340,10,0,0,0,0,46,46,0.0129533678756477,0.0216224176942336,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.0147058823529412,0.0245478036175711,0,0,340,10,0,0,0,0,46,46,0.0129533678756477,0.0216224176942336,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"34","ES","ESCT","ESGI",771044,0,0,0,0,4,2,7675217,0.0147058823529412,0.0245478036175711,0,0,340,10,0,0,0,0,46,46,0.0129533678756477,0.0216224176942336,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"37","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,0.0260869565217391,0.015,0,0,115,2,0,0,0,0,30,30,0.0206896551724138,0.0118965517241379,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"38","ES","ESGA","ESPO",942665,0,0,0,0,26,2,2699499,0.0260869565217391,0.015,0,0,115,2,0,0,0,0,30,30,0.0206896551724138,0.0118965517241379,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"39","ES","ESGA","ESC",1119596,0,0,0,0,4,2,2699499,0.0260869565217391,0.015,0,0,115,2,0,0,0,0,30,30,0.0206896551724138,0.0118965517241379,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.0260869565217391,0.015,0,0,115,2,0,0,0,0,30,30,0.0206896551724138,0.0118965517241379,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,0,1149460,0.0264900662251656,0.0173333333333333,0,0,151,5,0,0,0,0,0,0,0.0264900662251656,0.0173333333333333,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,0.0666666666666667,0.0666666666666667,0,0,30,1,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"43","ES","ESMD","ESM",6663394,0.119623655913978,0.112222222222222,0.00292397660818713,0.0128205128205128,744,15,6663394,0.099720883024613,0.101806346803144,0.00570539419087137,0.00462962962962963,3941,58,0.119623655913978,0.112222222222222,0.00292397660818713,0.0128205128205128,744,744,0.102881536819637,0.103460436730955,0.00526369201765535,0.00593038034340062,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,0,654214,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"46","ES","ESPV","ESSS",723576,0.0333333333333333,0.0333333333333333,0,0,60,1,2207776,0,0,0,0,93,6,0.0128551609160299,0.0128551609160299,0,0,90,90,0.00632221028657207,0.00632221028657207,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"47","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,0,2207776,0,0,0,0,93,6,0.0128551609160299,0.0128551609160299,0,0,90,90,0.00632221028657207,0.00632221028657207,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"48","ES","ESPV","ESBI",1152651,0,0,0,0,30,1,2207776,0,0,0,0,93,6,0.0128551609160299,0.0128551609160299,0,0,90,90,0.00632221028657207,0.00632221028657207,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,0.0472727272727273,0.065,0,0,275,4,0,0,0,0,0,0,0.0472727272727273,0.065,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"50","ES","ESVC","ESA",1858683,0,0,0,0,204,2,5003769,0.00930232558139535,0.00934782608695652,0,0,215,2,0.0152590886442141,0.0163215733349964,0,0,470,470,0.0133894476828914,0.0141327329578744,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.00930232558139535,0.00934782608695652,0,0,215,2,0.0152590886442141,0.0163215733349964,0,0,470,470,0.0133894476828914,0.0141327329578744,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"52","ES","ESVC","ESV",2565124,0.0263157894736842,0.0281481481481481,0,0,266,6,5003769,0.00930232558139535,0.00934782608695652,0,0,215,2,0.0152590886442141,0.0163215733349964,0,0,470,470,0.0133894476828914,0.0141327329578744,0,0,47026208,0.11,0.11,0,0,100,1,0.045679491622714,0.0479918013812151,7346,0.000766022551357711,0.000863045380682608,7346,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
