"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,200,2,0.0544303797468354,0.0624242424242424,0,0,790,790,0.0494949494949495,0.055873890419345,0,0,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,200,2,0.0544303797468354,0.0624242424242424,0,0,790,790,0.0494949494949495,0.055873890419345,0,0,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,200,2,0.0544303797468354,0.0624242424242424,0,0,790,790,0.0494949494949495,0.055873890419345,0,0,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.03,0.03,0,0,200,2,0.0544303797468354,0.0624242424242424,0,0,790,790,0.0494949494949495,0.055873890419345,0,0,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"28","ES","ESCM","ESTO",694844,0.0544303797468354,0.0624242424242424,0,0,790,11,2032863,0.03,0.03,0,0,200,2,0.0544303797468354,0.0624242424242424,0,0,790,790,0.0494949494949495,0.055873890419345,0,0,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"31","ES","ESCT","ESB",5664579,0.0289017341040462,0.0120833333333333,0,0,173,8,7675217,0.0222222222222222,0.02,0,0,270,5,0.0254390532306451,0.0106356441715122,0,0,175,175,0.023487268124411,0.0163173881573363,0,0,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.0222222222222222,0.02,0,0,270,5,0.0254390532306451,0.0106356441715122,0,0,175,175,0.023487268124411,0.0163173881573363,0,0,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.0222222222222222,0.02,0,0,270,5,0.0254390532306451,0.0106356441715122,0,0,175,175,0.023487268124411,0.0163173881573363,0,0,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"34","ES","ESCT","ESGI",771044,0,0,0,0,2,1,7675217,0.0222222222222222,0.02,0,0,270,5,0.0254390532306451,0.0106356441715122,0,0,175,175,0.023487268124411,0.0163173881573363,0,0,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"37","ES","ESGA","ESC",1119596,0.0882352941176471,0.05,0,0,68,3,2699499,0.03,0.03,0,0,200,2,0.0447468055465653,0.0268493127489707,0,0,121,121,0.0355587647075838,0.0288123577651883,0,0,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"38","ES","ESGA","ESLU",329587,0.025,0.025,0,0,40,1,2699499,0.03,0.03,0,0,200,2,0.0447468055465653,0.0268493127489707,0,0,121,121,0.0355587647075838,0.0288123577651883,0,0,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"39","ES","ESGA","ESPO",942665,0,0,0,0,13,1,2699499,0.03,0.03,0,0,200,2,0.0447468055465653,0.0268493127489707,0,0,121,121,0.0355587647075838,0.0288123577651883,0,0,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.03,0.03,0,0,200,2,0.0447468055465653,0.0268493127489707,0,0,121,121,0.0355587647075838,0.0288123577651883,0,0,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,0,1149460,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"43","ES","ESMD","ESM",6663394,0.102455146364495,0.0968768939393939,0.000953288846520496,0.00133333333333333,2118,32,6663394,0.112115732368897,0.11694918290456,0.000904159132007233,0.00292397660818713,1106,18,0.102455146364495,0.0968768939393939,0.000953288846520496,0.00133333333333333,2118,2118,0.105769230769231,0.103762735004988,0.000936434794333254,0.00187900686372673,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"44","ES","ESML","",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"45","ES","ESNC","ESNA",654214,0.0636363636363636,0.08,0,0,110,4,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"46","ES","ESPV","ESVI",331549,0.14,0.14,0,0,100,2,2207776,0.0301136363636364,0.0453333333333333,0.00809248554913295,0.00761904761904762,1760,15,0.0803343070666939,0.0919018114668734,0.0208767295078048,0.0141202606852789,844,844,0.0463909966068701,0.0604269568144039,0.0122360730687639,0.0097261996266894,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"47","ES","ESPV","ESBI",1152651,0.0631720430107527,0.078066829056786,0.0268817204301075,0.0181818181818182,744,11,2207776,0.0301136363636364,0.0453333333333333,0.00809248554913295,0.00761904761904762,1760,15,0.0803343070666939,0.0919018114668734,0.0208767295078048,0.0141202606852789,844,844,0.0463909966068701,0.0604269568144039,0.0122360730687639,0.0097261996266894,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,0.0301136363636364,0.0453333333333333,0.00809248554913295,0.00761904761904762,1760,15,0.0803343070666939,0.0919018114668734,0.0208767295078048,0.0141202606852789,844,844,0.0463909966068701,0.0604269568144039,0.0122360730687639,0.0097261996266894,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"49","ES","ESRI","ESLO",316798,0.08,0.08,0,0,50,1,316798,0.147058823529412,0.170674603174603,0.172549019607843,0.20952380952381,510,12,0.08,0.08,0,0,50,50,0.141071428571429,0.162578656462585,0.157142857142857,0.190816326530612,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,0.00833333333333333,0.00695652173913044,0,0,480,5,0.00853242320819113,0.0072463768115942,0,0,586,586,0.00844277673545966,0.00711586045626343,0,0,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.00833333333333333,0.00695652173913044,0,0,480,5,0.00853242320819113,0.0072463768115942,0,0,586,586,0.00844277673545966,0.00711586045626343,0,0,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"52","ES","ESVC","ESV",2565124,0.00853242320819113,0.0072463768115942,0,0,586,6,5003769,0.00833333333333333,0.00695652173913044,0,0,480,5,0.00853242320819113,0.0072463768115942,0,0,586,586,0.00844277673545966,0.00711586045626343,0,0,47026208,0.055,0.055,0,0,200,2,0.0443304226407051,0.0414100002314281,4873,0.00429538770902889,0.00406303236215958,4848,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
