"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"21","ES","ESCL","ESSA",330119,0,0,0,0,22,2,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"28","ES","ESCM","ESTO",694844,0.0377777777777778,0.044,0,0,450,5,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"29","ES","ESCN","ESTF",1032983,0.0714285714285714,0.0714285714285714,0,0,14,1,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"30","ES","ESCN","ESGC",1120406,0.0433333333333333,0.0433333333333333,0,0,300,3,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"31","ES","ESCT","ESB",5664579,0.25,0.25,0,0,4,1,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,0,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"43","ES","ESMD","ESM",6663394,0.100725952813067,0.107964315776816,0.000607533414337789,0.000527950310559006,3306,48,6663394,0.145454545454545,0.146428571428571,0.0181818181818182,0.0142857142857143,55,2,0.100725952813067,0.107964315776816,0.000607533414337789,0.000527950310559006,3306,3306,0.101457899434692,0.108593751677097,0.000895122126688702,0.000753084799887641,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"44","ES","ESML","",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"45","ES","ESNC","ESNA",654214,0.0333333333333333,0.0333333333333333,0,0,30,1,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"46","ES","ESPV","ESVI",331549,0.14,0.14,0,0,50,1,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"51","ES","ESVC","ESCS",579962,0.133333333333333,0.133333333333333,0,0,90,1,5003769,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
"52","ES","ESVC","ESV",2565124,0.00869565217391304,0.00869565217391304,0,0,345,3,5003769,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.04,0.04,0,0,100,1,0.101457899434692,0.108593751677097,55,0.000895122126688702,0.000753084799887641,55,0.0618076417348907,0.0643397183370346,0.000317623980437927,0.000267223638669808
