"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,3,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.0181818181818182,0.0183333333333333,0,0,110,2,0,0,0,0,0,0,0.0181818181818182,0.0183333333333333,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0833333333333333,0.0833333333333333,0,0,60,1,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0697050938337802,0.0812222222222222,0,0,373,5,0,0,0,0,0,0,0.0697050938337802,0.0812222222222222,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0697050938337802,0.0812222222222222,0,0,373,5,0,0,0,0,0,0,0.0697050938337802,0.0812222222222222,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0697050938337802,0.0812222222222222,0,0,373,5,0,0,0,0,0,0,0.0697050938337802,0.0812222222222222,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0697050938337802,0.0812222222222222,0,0,373,5,0,0,0,0,0,0,0.0697050938337802,0.0812222222222222,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0697050938337802,0.0812222222222222,0,0,373,5,0,0,0,0,0,0,0.0697050938337802,0.0812222222222222,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0697050938337802,0.0812222222222222,0,0,373,5,0,0,0,0,0,0,0.0697050938337802,0.0812222222222222,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0697050938337802,0.0812222222222222,0,0,373,5,0,0,0,0,0,0,0.0697050938337802,0.0812222222222222,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0697050938337802,0.0812222222222222,0,0,373,5,0,0,0,0,0,0,0.0697050938337802,0.0812222222222222,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0697050938337802,0.0812222222222222,0,0,373,5,0,0,0,0,0,0,0.0697050938337802,0.0812222222222222,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.06875,0.0744444444444444,0,0,1120,15,0.075,0.075,0,0,240,240,0.0698529411764706,0.0745424836601307,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.06875,0.0744444444444444,0,0,1120,15,0.075,0.075,0,0,240,240,0.0698529411764706,0.0745424836601307,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.06875,0.0744444444444444,0,0,1120,15,0.075,0.075,0,0,240,240,0.0698529411764706,0.0745424836601307,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.06875,0.0744444444444444,0,0,1120,15,0.075,0.075,0,0,240,240,0.0698529411764706,0.0745424836601307,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"28","ES","ESCM","ESTO",694844,0.075,0.075,0,0,240,6,2032863,0.06875,0.0744444444444444,0,0,1120,15,0.075,0.075,0,0,240,240,0.0698529411764706,0.0745424836601307,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0157894736842105,0.0261904761904762,NA,NA,190,3,0,0,0,0,0,0,0.0157894736842105,0.0261904761904762,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0157894736842105,0.0261904761904762,NA,NA,190,3,0,0,0,0,0,0,0.0157894736842105,0.0261904761904762,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"31","ES","ESCT","ESB",5664579,0.01,0.01,0,0,100,1,7675217,0.100813008130081,0.113488455988456,0.00416666666666667,0.004,615,12,0.01,0.01,0,0,100,100,0.0881118881118881,0.0990145460600006,0.00358391608391608,0.00344055944055944,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.100813008130081,0.113488455988456,0.00416666666666667,0.004,615,12,0.01,0.01,0,0,100,100,0.0881118881118881,0.0990145460600006,0.00358391608391608,0.00344055944055944,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.100813008130081,0.113488455988456,0.00416666666666667,0.004,615,12,0.01,0.01,0,0,100,100,0.0881118881118881,0.0990145460600006,0.00358391608391608,0.00344055944055944,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,0.100813008130081,0.113488455988456,0.00416666666666667,0.004,615,12,0.01,0.01,0,0,100,100,0.0881118881118881,0.0990145460600006,0.00358391608391608,0.00344055944055944,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.0916666666666667,0.0814285714285714,NA,NA,120,2,0,0,0,0,0,0,0.0916666666666667,0.0814285714285714,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"41","ES","ESIB","ESPM",1149460,0.075,0.075,NA,NA,80,1,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"43","ES","ESMD","ESM",6663394,0.132432432432432,0.136,0,0,370,5,6663394,0.109212481426449,0.116275628585973,0.00561935010994381,0.008198556998557,8076,100,0.132432432432432,0.136,0,0,370,370,0.110229694529955,0.117139708318769,0.00537317919582124,0.00783939691218877,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"44","ES","ESML","",86487,NA,NA,NA,NA,0,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,0,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,0,2207776,0.0686274509803922,0.035,0,0,102,2,0,0,0,0,0,0,0.0686274509803922,0.035,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,0,2207776,0.0686274509803922,0.035,0,0,102,2,0,0,0,0,0,0,0.0686274509803922,0.035,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,0.0686274509803922,0.035,0,0,102,2,0,0,0,0,0,0,0.0686274509803922,0.035,0,0,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,0.03,0.03,NA,NA,100,1,0,0,0,0,0,0,0.03,0.03,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.03,0.03,NA,NA,100,1,0,0,0,0,0,0,0.03,0.03,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,0,5003769,0.03,0.03,NA,NA,100,1,0,0,0,0,0,0,0.03,0.03,NA,NA,47026208,0.118727915194346,0.111454494223725,0.028169014084507,0.025,1415,13,0.0633089608533092,0.0757345301882406,11390,0.00204249170040678,0.00253715662087123,10810,0.0694329608839665,0.0796817187169567,0.00506654316654191,0.00513715035350659
