"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"34","2020/04/25",874,3449,0.0491990846681922,0.0735222672064777,0.0153222935185299,0.0216195839856806,0.0221713139822831,0.03211297865026
"35","2020/04/26",874,3449,0.0491990846681922,0.0735222672064777,0.0153222935185299,0.0216195839856806,0.0221713139822831,0.03211297865026
"36","2020/04/27",874,3492,0.0491990846681922,0.0735222672064777,0.0175083246026826,0.0246893061113068,0.0238522834430984,0.0344648461931161
"37","2020/04/28",874,3442,0.0491990846681922,0.0735222672064777,0.0176733039858571,0.0246893061113068,0.0240573476180075,0.0345780938771037
"38","2020/04/29",874,3764,0.0491990846681922,0.0735222672064777,0.0188405681171213,0.0255318059793546,0.0245614269928514,0.034575286598696
"39","2020/05/01",874,3724,0.0491990846681922,0.0735222672064777,0.0185506320684622,0.0253514013268556,0.0243763709923778,0.0345078469072796
"40","2020/05/03",913,3724,0.0569550930996714,0.0847541931752458,0.0185506320684622,0.0253514013268556,0.0261122609063949,0.0370474869334073
"41","2020/05/06",913,3564,0.0569550930996714,0.0847541931752458,0.0188945001118678,0.0253514013268556,0.0266562426622062,0.0374654841853725
"42","2020/05/07",913,3589,0.0569550930996714,0.0847541931752458,0.0188393460916507,0.0252771272462965,0.0265691721730196,0.0373390022336645
"43","2020/05/08",913,3608,0.0569550930996714,0.0847541931752458,0.0190054231253976,0.0264469135123223,0.0266692250910052,0.038221862933302
"44","2020/05/09",913,3631,0.0569550930996714,0.0847541931752458,0.019224506902461,0.0276930677892795,0.0268054983633002,0.0391580342235637
"45","2020/05/10",913,3631,0.0569550930996714,0.0847541931752458,0.019224506902461,0.0276930677892795,0.0268054983633002,0.0391580342235637
"46","2020/05/12",913,3641,0.0569550930996714,0.0847541931752458,0.0199128360484194,0.0274704352739977,0.0273391822688395,0.0389548601672431
"47","2020/05/13",913,3581,0.0569550930996714,0.0847541931752458,0.0201063423352723,0.0274704352739977,0.0275925260130418,0.0391081902726268
"48","2020/05/14",913,3751,0.0569550930996714,0.0847541931752458,0.0196835368412624,0.026118612619186,0.0269796197880736,0.0375968040959618
"49","2020/05/15",913,3761,0.0569550930996714,0.0847541931752458,0.019661107794715,0.0260241624611876,0.0269459620059742,0.0374962459104677
"50","2020/05/16",913,3651,0.0569550930996714,0.0847541931752458,0.0188019113029442,0.0257567095385388,0.0264342195808609,0.0375587916069686
"51","2020/05/18",914,3657,0.0568927789934354,0.0791039136302294,0.0187977383158877,0.0256973634758208,0.0264150796371038,0.0363763367510625
"52","2020/05/20",915,3665,0.0568306010928962,0.0741599190283401,0.0187977383158877,0.0256973634758208,0.0263960067527792,0.0353792932423176
"53","2020/05/21",915,3672,0.0568306010928962,0.0741599190283401,0.0185104977068377,0.0249852107232056,0.026154468624266,0.0347944233020585
"54","2020/05/23",915,3672,0.0568306010928962,0.0741599190283401,0.0185104977068377,0.0249852107232056,0.026154468624266,0.0347944233020585
"55","2020/05/25",915,3676,0.0568306010928962,0.0741599190283401,0.0184917921553113,0.0248756793270455,0.0261328311833858,0.0346981753685799
"56","2020/05/26",915,3706,0.0568306010928962,0.0741599190283401,0.0191619418560365,0.0261200415081816,0.0266206787531857,0.0356323738888232
"57","2020/05/29",915,3706,0.0568306010928962,0.0741599190283401,0.0191619418560365,0.0261200415081816,0.0266206787531857,0.0356323738888232
"58","2020/06/02",915,3586,0.0568306010928962,0.0741599190283401,0.0199276272091329,0.0267147414450107,0.0274295648015887,0.0363597842107842
"59","2020/06/03",915,3606,0.0568306010928962,0.0741599190283401,0.0199928744260799,0.0270736011382192,0.0274484196373466,0.0366033469620326
"60","2020/06/05",915,4017,0.0568306010928962,0.0741599190283401,0.0159785460710003,0.0225324710124278,0.0235575465464737,0.0321105559545526
"61","2020/06/06",915,4289,0.0568306010928962,0.0741599190283401,0.0133868024997565,0.0178770734159535,0.0210253643200337,0.0277730772082928
"62","2020/06/07",915,4323,0.0568306010928962,0.0741599190283401,0.0146624460409624,0.0206921106720464,0.0220285899646965,0.0300321344685352
