"","date","r_c","r_r","I_c_estprop","I_c_meanprop","I_r_estprop","I_r_meanprop","estprop_country_agg","meanprop_country_agg"
"25","2020/04/16",698,12327,0.0315186246418338,0.0403157894736842,0.00256911999635652,0.00266620829768008,0.00412050227985311,0.00468382116991431
"26","2020/04/17",698,12750,0.0315186246418338,0.0403157894736842,0.00261711849295993,0.00272526696735674,0.00411721153965193,0.00467635149363698
"27","2020/04/18",698,13109,0.0315186246418338,0.0403157894736842,0.00262235165425683,0.00270500237320887,0.00408317576849806,0.00460638061584897
"28","2020/04/19",774,13244,0.0555555555555556,0.0796491228070175,0.00258581231600866,0.00268715698297997,0.0055105220654315,0.00693659067878572
"29","2020/04/20",774,13543,0.0555555555555556,0.0796491228070175,0.00255972830217129,0.00266972660182616,0.00542476778628943,0.0068313563191425
"30","2020/04/21",774,13681,0.0555555555555556,0.0796491228070175,0.00258333655987242,0.00272833661043265,0.00541975977001831,0.00684709749013909
"31","2020/04/22",774,13781,0.0555555555555556,0.0796491228070175,0.00258333655987242,0.00272833661043265,0.00540027214919972,0.00681879957959491
"32","2020/04/23",774,14689,0.0555555555555556,0.0796491228070175,0.00248449473014364,0.00270480824399012,0.00514096508381814,0.00655625359558963
"33","2020/04/24",874,14817,0.0491990846681922,0.0735222672064777,0.00251841806473769,0.0027403065702918,0.00511856481200805,0.00668291275192627
"34","2020/04/25",874,14852,0.0491990846681922,0.0735222672064777,0.00250652062396147,0.00269194415019289,0.00510154167029606,0.00662846343998005
"35","2020/04/26",874,14890,0.0491990846681922,0.0735222672064777,0.00255123042821155,0.00274721887810292,0.0051375171958938,0.00667118438425615
"36","2020/04/27",874,14968,0.0491990846681922,0.0735222672064777,0.00259480493506001,0.0028005875809126,0.0051659538106286,0.00670228862830206
"37","2020/04/28",874,15018,0.0491990846681922,0.0735222672064777,0.00259480493506001,0.0028005875809126,0.00515786436664556,0.00669001295171199
"38","2020/04/29",874,15368,0.0491990846681922,0.0735222672064777,0.00263809539699375,0.00281991616725398,0.00514359377299593,0.00662448794463863
"39","2020/05/01",874,15466,0.0491990846681922,0.0735222672064777,0.00268057730650784,0.00287147576149384,0.00516877653748166,0.00665047158296972
"40","2020/05/03",913,15466,0.0569550930996714,0.0847541931752458,0.00268057730650784,0.00287147576149384,0.00570595327080104,0.00743579110423488
"41","2020/05/06",913,15506,0.0569550930996714,0.0847541931752458,0.00267008788492539,0.00285731886077884,0.00568867670038694,0.00741130182253707
"42","2020/05/07",913,15531,0.0569550930996714,0.0847541931752458,0.00269563751765651,0.00290344609784942,0.00570821857739742,0.00744794452169173
"43","2020/05/08",913,15550,0.0569550930996714,0.0847541931752458,0.00269563751765651,0.00290344609784942,0.00570474174813574,0.00744269970178934
"44","2020/05/09",913,15603,0.0569550930996714,0.0847541931752458,0.00270208463937277,0.00296950529832132,0.00570117623081456,0.0074905406598878
"45","2020/05/10",913,15643,0.0569550930996714,0.0847541931752458,0.00269178415419202,0.0029552540816302,0.00568419784513323,0.00746615232954461
"46","2020/05/12",913,15703,0.0569550930996714,0.0847541931752458,0.0026816196714563,0.0029412850672498,0.00566378633250351,0.0074366621196451
"47","2020/05/13",913,15743,0.0569550930996714,0.0847541931752458,0.00267158851526901,0.00292758995511215,0.00564714325143372,0.00741292189195064
"48","2020/05/14",913,15953,0.0569550930996714,0.0847541931752458,0.0026351154143696,0.00287539348998374,0.00557559564837176,0.00730770370655224
"49","2020/05/15",913,15963,0.0569550930996714,0.0847541931752458,0.00263274603222777,0.00286295414549053,0.00557161204743137,0.00729331093822379
"50","2020/05/16",913,16003,0.0569550930996714,0.0847541931752458,0.00262334373408248,0.00285074515922866,0.0055557678988249,0.00727128476898414
"51","2020/05/18",914,16009,0.0568927789934354,0.0791039136302294,0.00262194367894946,0.00283876019106335,0.00555307548048821,0.00695779051922017
"52","2020/05/20",915,16017,0.0568306010928962,0.0741599190283401,0.00262194367894946,0.00283876019106335,0.00555136262141115,0.00669293337415502
"53","2020/05/21",915,16077,0.0568306010928962,0.0741599190283401,0.00261267764555529,0.00282699313141013,0.00553225156000426,0.00666819058878366
"54","2020/05/23",915,16117,0.0568306010928962,0.0741599190283401,0.00260352770968212,0.00281543809084977,0.00551673650169955,0.00664823518207826
"55","2020/05/25",915,16161,0.0568306010928962,0.0741599190283401,0.00259449170297156,0.00280408939029941,0.00550067816887581,0.00662761856099554
"56","2020/05/26",915,16231,0.0568306010928962,0.0741599190283401,0.0025855675107292,0.00279294155170569,0.00548036546521904,0.0066014557469186
