"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"17","2020/04/08",321,7828,0.0186915887850467,0.02,0.0129041256746141,0.0169077344957334,0.0131321015806699,0.0170295429663273
"18","2020/04/09",421,9706,0.0142517814726841,0.0166666666666667,0.0130501547527418,0.0196485727493484,0.0131001088209847,0.0195246088448545
"19","2020/04/10",679,10629,0.0294550810014728,0.0330994152046784,0.0136962185580809,0.0199529104362242,0.0146424749782315,0.0207423052662366
"20","2020/04/11",679,11404,0.0294550810014728,0.0330994152046784,0.0143386327447207,0.0213099269627683,0.0151880963188608,0.0219724331711815
"21","2020/04/12",698,11644,0.0315186246418338,0.0403157894736842,0.0143234098809195,0.0213057915360061,0.0152958827299811,0.0223808991814849
"22","2020/04/13",698,11821,0.0315186246418338,0.0403157894736842,0.01453241280393,0.0215743945724811,0.0154794833257654,0.0226193257683466
"23","2020/04/14",698,11959,0.0315186246418338,0.0403157894736842,0.0142609066348903,0.0210963025738147,0.0152126240378173,0.0221562063311118
"24","2020/04/15",698,12029,0.0315186246418338,0.0403157894736842,0.015025803138007,0.0215914736682694,0.0159303359744705,0.0226183906504474
"25","2020/04/16",698,12327,0.0315186246418338,0.0403157894736842,0.0159452324679733,0.0224801225961277,0.0167797988969448,0.0234359226330209
"26","2020/04/17",698,12750,0.0315186246418338,0.0403157894736842,0.0154649227940003,0.0216613165460768,0.0162981681754539,0.0226295513842289
"27","2020/04/18",698,13109,0.0315186246418338,0.0403157894736842,0.0157372287222132,0.0215806895443055,0.0165350424653794,0.0225278250372226
"28","2020/04/19",774,13244,0.0555555555555556,0.0796491228070175,0.0156780517345202,0.021450551462215,0.0178798770988719,0.024663969511928
"29","2020/04/20",774,13543,0.0555555555555556,0.0796491228070175,0.0152617682036506,0.0215179317296643,0.0174401150228428,0.024660597224801
"30","2020/04/21",774,13681,0.0555555555555556,0.0796491228070175,0.0152853764613518,0.0215765417382708,0.0174416627718958,0.024686066314349
"31","2020/04/22",774,13781,0.0555555555555556,0.0796491228070175,0.0151317870698909,0.0205116552908088,0.0172814261497882,0.0236564440134159
"32","2020/04/23",774,14689,0.0555555555555556,0.0796491228070175,0.0148971316112706,0.0203047853160441,0.0169322877991304,0.0232752643445647
"33","2020/04/24",874,14817,0.0491990846681922,0.0735222672064777,0.0149310549458646,0.0203402836423458,0.0168398088797958,0.0233025584263017
"34","2020/04/25",874,14852,0.0491990846681922,0.0735222672064777,0.0149191575050884,0.0202919212222469,0.0168243245113553,0.0232502909532794
"35","2020/04/26",874,14890,0.0491990846681922,0.0735222672064777,0.0149638673093385,0.0203471959501569,0.0168619629685391,0.0232953697815464
"36","2020/04/27",874,14968,0.0491990846681922,0.0735222672064777,0.0151679910493019,0.020585737596588,0.017045479739045,0.0235062354427592
"37","2020/04/28",874,15018,0.0491990846681922,0.0735222672064777,0.0150040489143801,0.020446112794951,0.0168846467780116,0.0233651008993856
"38","2020/04/29",874,15368,0.0491990846681922,0.0735222672064777,0.0153171586945157,0.0205679727222091,0.0171403826386724,0.0234175019291572
"39","2020/05/01",874,15466,0.0491990846681922,0.0735222672064777,0.0152998674902899,0.0205836354723292,0.0171130814323637,0.0234152367046209
"40","2020/05/03",913,15466,0.0569550930996714,0.0847541931752458,0.0152998674902899,0.0205836354723292,0.0176218176082071,0.024160637681424
"41","2020/05/06",913,15506,0.0569550930996714,0.0847541931752458,0.0152893780687074,0.0205694785716142,0.0176062547252194,0.0241385536939186
"42","2020/05/07",913,15531,0.0569550930996714,0.0847541931752458,0.0153149277014386,0.0206156058086848,0.0176268634231964,0.0241766937596499
"43","2020/05/08",913,15550,0.0569550930996714,0.0847541931752458,0.0153777968875173,0.0207100577796943,0.0176835778169771,0.0242617977794597
"44","2020/05/09",913,15603,0.0569550930996714,0.0847541931752458,0.0153842440092335,0.0207761169801662,0.017682269270772,0.0243128076780415
"45","2020/05/10",913,15643,0.0569550930996714,0.0847541931752458,0.0153739435240528,0.0207618657634751,0.0176669846911547,0.0242907975662624
"46","2020/05/12",913,15703,0.0569550930996714,0.0847541931752458,0.0152276902176795,0.0203034816844032,0.0175204874511448,0.0238448574421752
"47","2020/05/13",913,15743,0.0569550930996714,0.0847541931752458,0.0152176590614922,0.0202897865722656,0.0175054999162507,0.0238234082838723
"48","2020/05/14",913,15953,0.0569550930996714,0.0847541931752458,0.0151514997617317,0.0200331496048241,0.0174144358887054,0.0235366663117965
"49","2020/05/15",913,15963,0.0569550930996714,0.0847541931752458,0.0151491303795899,0.0200207102603309,0.0174108537715924,0.0235228239070077
"50","2020/05/16",913,16003,0.0569550930996714,0.0847541931752458,0.0151397280814446,0.0200085012740691,0.0173966108115014,0.0235029926849094
"51","2020/05/18",914,16009,0.0568927789934354,0.0791039136302294,0.0151383280263115,0.0199965163059037,0.0173934582150459,0.0231888676120808
"52","2020/05/20",915,16017,0.0568306010928962,0.0741599190283401,0.0151383280263115,0.0199965163059037,0.0173913654616957,0.0229234896989482
"53","2020/05/21",915,16077,0.0568306010928962,0.0741599190283401,0.0151290619929174,0.0199847492462505,0.0173746427530681,0.0229020209241349
"54","2020/05/23",915,16117,0.0568306010928962,0.0741599190283401,0.0151199120570442,0.0199731942056902,0.0173607105814573,0.0228842353760004
"55","2020/05/25",915,16161,0.0568306010928962,0.0741599190283401,0.0151039158451145,0.0198909722488009,0.0173397976090944,0.0227989182726518
"56","2020/05/26",915,16231,0.0568306010928962,0.0741599190283401,0.0155004229399591,0.020593581938348,0.0177060168399904,0.0234521611076786
"57","2020/05/29",915,16271,0.0568306010928962,0.0741599190283401,0.0154916084995045,0.02058262967587,0.0176925382227067,0.0234351386807292
