"","date","r_c","r_r","r_r_recent","I_c_p_w_country","I_c_p_m_country","I_c_recent_p_w_country","I_c_recent_p_m_country","I_r_p_w_country","I_r_p_m_country","I_r_recent_p_w_country","I_r_recent_p_m_country","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"62","2020/05/20",765,50345,50345,0.113725490196078,0.0546666666666667,0.0150375939849624,0.00588235294117647,0.0577791763617076,0.0645315135170361,0.00186263576516082,0.00242657011219954,0.058616564937002,0.0643838592841945,0.00205983480719072,0.00247829529052408
"63","2020/05/21",765,50529,50529,0.113725490196078,0.0546666666666667,0.0150375939849624,0.00588235294117647,0.0579547001896471,0.0646871653219856,0.00184272057722505,0.00239537996806348,0.0587864671478668,0.0645377193542054,0.00203950924952432,0.00244738477027098
"64","2020/05/22",765,50479,50479,0.113725490196078,0.0546666666666667,0.0150375939849624,0.00588235294117647,0.0578758148484965,0.0646364889987946,0.00183402494813943,0.00238131757544468,0.058709571027579,0.0644876537383919,0.00203113544523508,0.00243358305149622
"65","2020/05/23",465,49253,49253,0.0967741935483871,0.0376,0,0,0.0579253116774199,0.0640063522478047,0.00177791376338406,0.00229494796911599,0.0582886555381946,0.0637593802498315,0.00176128538130969,0.00227348389562874
"66","2020/05/24",465,48954,48954,0.0967741935483871,0.0376,0,0,0.0571261453322289,0.0632292797321644,0.00172762569024931,0.0022592262366441,0.057499207159067,0.0629881252151678,0.00171136987880096,0.00223796841677645
"67","2020/05/25",465,48604,48604,0.0967741935483871,0.0376,0,0,0.0569328868961683,0.063052603842066,0.00171667856646277,0.00224520731298628,0.0573104411074479,0.0628114034755096,0.00170041054523949,0.00222393071471571
"68","2020/05/26",465,48292,48292,0.0967741935483871,0.0376,0,0,0.0572307951724875,0.0631542290335057,0.00169976981676206,0.00221838312455466,0.057607924205135,0.062910515997417,0.00168355895545406,0.00219722620036084
"69","2020/05/27",310,47658,47658,0.067741935483871,0.0266666666666667,0,0,0.0571867385450607,0.0630585046696943,0.00168835681038781,0.00220355648169328,0.0572549530015948,0.06282331725765,0.00167744556515724,0.00218931568555158
"70","2020/05/28",250,46428,46428,0.06,0.0205555555555556,0,0,0.0571520174807893,0.062876885624375,0.00160737777330632,0.00218950339368084,0.0571672708256157,0.0626502192608375,0.00159876891167286,0.00217777675911166
"71","2020/05/29",250,46058,46058,0.06,0.0205555555555556,0,0,0.0566410160681066,0.062443662410565,0.00161079542916168,0.00222209915093333,0.0566591499970815,0.0622175238013883,0.00160209933221752,0.00221010284818363
"72","2020/05/30",98,30195,30195,0.102040816326531,0.0185185185185185,0,0,0.0541381439097825,0.0581975897436585,0.00183573051287141,0.00201975261624692,0.0542931124469641,0.0580692251386322,0.00182979179467706,0.00201321857351783
"73","2020/05/31",6,9830,9830,0,0,0,0,0.0476652547912341,0.0479750941422493,0.0022373649303596,0.00126513864377576,0.0476361787919714,0.0479458291397225,0.0022360001286534,0.00126436690405813
"74","2020/06/01",6,9133,9133,0,0,0,0,0.0475139265591373,0.0478546322106378,0.00277292658214017,0.0016801570484251,0.0474827323847906,0.0478232143538412,0.00277110608104675,0.00167905398000508
"75","2020/06/02",6,8937,8937,0,0,0,0,0.0449965464650657,0.0460351624972282,0.000606094055508916,0.000768940609053926,0.0449663575710938,0.0460042767793501,0.000605687417430748,0.000768424714649998
"76","2020/06/03",6,8679,8679,0,0,0,0,0.0444600672959836,0.0455466969035642,0.000619293378720133,0.000786316588677823,0.0444293522235856,0.0455152311371369,0.000618865542189065,0.000785773364782364
"77","2020/06/04",6,7435,7435,0,0,0,0,0.0436663758856527,0.0451863414908169,0.000742270716517697,0.000878183829676903,0.0436311657989286,0.0451499057901121,0.000741672191548055,0.00087747571208813
"78","2020/06/05",100,7568,7568,0.11,0.11,0,0,0.0467678041534257,0.04949719190389,0.000704195543450637,0.000829721187235876,0.0475924285124056,0.0502862217434323,0.000695011981329476,0.00081890061880557
"79","2020/06/06",100,7346,7346,0.11,0.11,0,0,0.045679491622714,0.0479918013812151,0.000766022551357711,0.000863045380682608,0.0465433179506388,0.0488245733207636,0.000755734845860025,0.000851454655720445
"80","2020/06/07",100,8816,8816,0.11,0.11,0,0,0.0452112842005144,0.0473939946922779,0.0011183293706633,0.00117434574914222,0.0459379409501722,0.0480961706154242,0.00110578642123908,0.00116117453167763
"81","2020/06/08",100,8878,8878,0.11,0.11,0,0,0.0444626494183937,0.0468249132824979,0.00254271553100928,0.002992042321467,0.0451926265912786,0.0475285787616414,0.00251439390558035,0.00295871594230163
"82","2020/06/09",200,9232,9232,0.08,0.08,0,0,0.0473510030992413,0.0480806685198068,0.0023429322591321,0.00273232851591878,0.0480433058325059,0.0487574991279534,0.00229325176169504,0.00267439110039887
"83","2020/06/10",200,9308,9308,0.08,0.08,0,0,0.0478756003545525,0.0495858705206692,0.00271874913511175,0.00307474466199807,0.0485513344657315,0.050225629239208,0.00266156047009047,0.00301006766027324
"84","2020/06/11",200,9305,9305,0.08,0.08,0,0,0.0453664167983607,0.0479269041116451,0.00265810690997547,0.00300585966482557,0.0460951613160175,0.048601771989359,0.00260217620171718,0.00294261169712803
"85","2020/06/12",200,9550,9550,0.08,0.08,0,0,0.0453520864297771,0.0479879708451988,0.00263969816118807,0.00301715453263571,0.0460628128619868,0.0486446278535025,0.00258555050659959,0.00295526418324831
"86","2020/06/13",200,9249,9249,0.08,0.08,0,0,0.0457821252608255,0.0483428598777969,0.0028412412214927,0.00320875895266331,0.0465063897277358,0.0490129231675039,0.00278110276829145,0.00314084152324933
"87","2020/06/14",200,8539,8539,0.08,0.08,0,0,0.047824458731647,0.0483562001794125,0.00334548107937897,0.00336014760697488,0.0485608253930122,0.0490803974518827,0.00326891668804405,0.00328324755875484
"88","2020/06/15",200,8199,8199,0.08,0.08,0,0,0.0471122676006072,0.0481762060831789,0.00316757703207559,0.00318836716417588,0.0478954020785068,0.0489340056763881,0.00309214955184995,0.00311244462186904
"89","2020/06/16",200,7393,7393,0.08,0.08,0,0,0.046967037619254,0.0457991698709691,0.00342243033389332,0.0030743303366163,0.0478371275015336,0.0467000214481858,0.0033322833476193,0.0029933523216916
"90","2020/06/17",200,6884,6884,0.08,0.08,0,0,0.0474173716802261,0.0455122016539954,0.002673041901095,0.00268347239050707,0.0483372651957477,0.0464858831431542,0.00259757487960728,0.00260771088879879
"91","2020/06/18",200,6439,6439,0.08,0.08,0,0,0.0477719393347727,0.0458940734984292,0.00344606638197203,0.00307149344256978,0.048742810269107,0.0469215151764401,0.00334225356733212,0.00297896464478187
"92","2020/06/19",200,6076,6051,0.08,0.08,0,0,0.0450072027424331,0.0433946381174477,0.00371748870976423,0.00335550438422517,0.0461223333115079,0.0445611569792243,0.00359854810154909,0.00324814542136402
"93","2020/06/20",200,6058,6033,0.08,0.08,0,0,0.0461982040545885,0.0442046445170284,0.00383730719089602,0.00351935486354371,0.0472784787732019,0.0453486315890313,0.00371417845061378,0.00340642834778746
"94","2020/06/21",200,5275,5250,0.055,0.055,0,0,0.045108036621966,0.0400434592425691,0.00386523456863138,0.00355412273708186,0.0454693868823509,0.0405898168958086,0.00372339109822289,0.00342369621462014
"95","2020/06/22",200,4873,4848,0.055,0.055,0,0,0.0443304226407051,0.0414100002314281,0.00429538770902889,0.00406303236215958,0.0447510643658892,0.0419457778686673,0.00412520594559668,0.00390205643655896
"96","2020/06/23",200,3143,3118,0.055,0.055,0,0,0.0504873887062019,0.0471653936543028,0.00477586711247071,0.00441338472994769,0.0507573624599439,0.0476341107554513,0.00448799085493782,0.00414735792283812
"97","2020/06/24",200,2383,2358,0.055,0.055,0,0,0.0501617230743911,0.0475937952086325,0.00277381084422991,0.00228209239941066,0.050536347691163,0.0481672527999114,0.00255693743967714,0.0021036645339368
"98","2020/06/25",100,1579,1579,0.06,0.06,0,0,0.0487273237012727,0.0466986309874596,0.00304714915480259,0.00241573584272502,0.0493987159763607,0.0474908507023221,0.00286566320156836,0.0022718564000374
"99","2020/06/26",100,1083,1083,0.06,0.06,0,0,0.0390200423458863,0.0383652587279644,0.00173441872316446,0.00146476678017171,0.0407934960782712,0.0401940618786014,0.00158780682771523,0.00134094879368213
"100","2020/06/27",100,638,638,0.06,0.06,0,0,0.0681849023749635,0.0695832080195795,0.00351411045342955,0.0030040541323015,0.0670758370125024,0.0682846703475498,0.00303794372532257,0.00259700072684059
"101","2020/06/28",100,203,203,0.06,0.06,0,0,0.111161526332144,0.112573032382054,0.00630566226738415,0.00536681182009566,0.0942765341433176,0.0952221966123991,0.00422458561148179,0.00359558679696178
"102","2020/06/29",100,353,353,0.06,0.06,0,0,0.146745690185198,0.146031169992439,0.005004378382571,0.00424340300835545,0.127596531203918,0.127039741738037,0.00389965909282022,0.00330666945242709
"103","2020/06/30",100,353,353,0.06,0.06,0,0,0.147580004803504,0.146789780723842,0.00494778748586518,0.00419990908854388,0.128246670409795,0.127630888731824,0.0038555606677934,0.0032727768394172
"104","2020/07/01",100,243,243,0.06,0.06,0,0,0.144697610078581,0.145313099184983,0.00494665535944309,0.00421083759818036,0.120004429297654,0.120440475515892,0.00350448178526143,0.00298318815264673
