"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"38","US","USOR",4217737,0.133333333333333,0.133333333333333,75,0.133333333333333,0.133333333333333,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"39","US","USPA",12801989,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"41","US","USSC",5148714,0,0,100,0,0,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"44","US","USTX",28995881,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"45","US","USUT",3205958,NA,NA,12,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"46","US","USVA",8535519,NA,NA,70,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"48","US","USWA",7614893,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
