"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"17","US","USKS",2913314,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"19","US","USLA",4648794,NA,NA,100,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"20","US","USMA",6949503,0.0105960264900662,0.0110185185185185,755,0.0110185185185185,0.0105960264900662,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"21","US","USMD",6045680,NA,NA,230,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"23","US","USMI",9986857,NA,NA,45,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"28","US","USNC",10488084,NA,NA,150,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"31","US","USNH",1359711,NA,NA,100,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"32","US","USNJ",8882190,NA,NA,200,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"35","US","USNY",19453561,NA,NA,90,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"38","US","USOR",4217737,NA,NA,75,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"39","US","USPA",12801989,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"41","US","USSC",5148714,NA,NA,100,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"44","US","USTX",28995881,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"45","US","USUT",3205958,NA,NA,12,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"46","US","USVA",8535519,NA,NA,70,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"48","US","USWA",7614893,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
