"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"14","US","USID",1787065,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"15","US","USIL",12671821,NA,NA,100,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"17","US","USKS",2913314,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"19","US","USLA",4648794,NA,NA,100,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"20","US","USMA",6949503,0.00792079207920792,0.00762820512820513,1010,0.00762820512820513,0.00792079207920792,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"21","US","USMD",6045680,NA,NA,230,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"23","US","USMI",9986857,NA,NA,125,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"28","US","USNC",10488084,NA,NA,150,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"31","US","USNH",1359711,NA,NA,100,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"32","US","USNJ",8882190,NA,NA,310,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"35","US","USNY",19453561,NA,NA,190,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"38","US","USOR",4217737,NA,NA,76,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"41","US","USSC",5148714,NA,NA,200,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"44","US","USTX",28995881,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"45","US","USUT",3205958,NA,NA,162,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"46","US","USVA",8535519,NA,NA,190,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"48","US","USWA",7614893,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
