"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"17","US","USKS",2913314,0,0,100,0,0,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"19","US","USLA",4648794,0.025,0.055,120,0.025,0.055,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"20","US","USMA",6949503,0.0189214758751183,0.0281435394670689,2114,0.0189214758751183,0.0281435394670689,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"21","US","USMD",6045680,0.0176470588235294,0.0533333333333333,340,0.0176470588235294,0.0533333333333333,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"23","US","USMI",9986857,0.0114285714285714,0.0148148148148148,175,0.0114285714285714,0.0148148148148148,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"28","US","USNC",10488084,0.0125,0.1,160,0.0125,0.1,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"32","US","USNJ",8882190,0.0134615384615385,0.0357142857142857,520,0.0134615384615385,0.0357142857142857,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"35","US","USNY",19453561,0.0419354838709677,0.059,310,0.0419354838709677,0.059,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"38","US","USOR",4217737,0.0735294117647059,0.0444444444444444,136,0.0735294117647059,0.0444444444444444,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"40","US","USRI",1059361,0.005,0.01,200,0.005,0.01,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"41","US","USSC",5148714,0,0,300,0,0,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"44","US","USTX",28995881,NA,NA,207,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"45","US","USUT",3205958,0.0123456790123457,0.045,162,0.0123456790123457,0.045,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"46","US","USVA",8535519,0.0495626822157434,0.0483333333333333,343,0.0495626822157434,0.0483333333333333,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"48","US","USWA",7614893,0.0354838709677419,0.0326666666666667,310,0.0354838709677419,0.0326666666666667,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
