"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"16","US","USIN",6732219,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"17","US","USKS",2913314,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"19","US","USLA",4648794,0.01,0.01,100,0.01,0.01,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"20","US","USMA",6949503,0.0121739130434783,0.0123809523809524,575,0.0123809523809524,0.0121739130434783,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"21","US","USMD",6045680,0,0,200,0,0,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"23","US","USMI",9986857,NA,NA,45,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"25","US","USMO",6137428,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"28","US","USNC",10488084,0,0,150,0,0,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"31","US","USNH",1359711,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"32","US","USNJ",8882190,0.03,0.03,100,0.03,0.03,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"35","US","USNY",19453561,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"36","US","USOH",11689100,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"38","US","USOR",4217737,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"39","US","USPA",12801989,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"41","US","USSC",5148714,0,0,100,0,0,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"44","US","USTX",28995881,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"45","US","USUT",3205958,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"46","US","USVA",8535519,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"48","US","USWA",7614893,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
