"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"28","US","USNC",10488084,0,0,150,0,0,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"31","US","USNH",1359711,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"32","US","USNJ",8882190,0.03,0.03,100,0.03,0.03,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"35","US","USNY",19453561,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"36","US","USOH",11689100,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"38","US","USOR",4217737,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"39","US","USPA",12801989,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"41","US","USSC",5148714,0,0,100,0,0,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"44","US","USTX",28995881,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"45","US","USUT",3205958,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"46","US","USVA",8535519,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"48","US","USWA",7614893,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
