"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"14","US","USID",1787065,NA,NA,20,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"15","US","USIL",12671821,NA,NA,490,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"16","US","USIN",6732219,NA,NA,228,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"17","US","USKS",2913314,NA,NA,225,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"19","US","USLA",4648794,NA,NA,120,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"20","US","USMA",6949503,0.0536649214659686,0.0714336515307877,3056,0.0714336515307877,0.0536649214659686,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"21","US","USMD",6045680,NA,NA,390,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"23","US","USMI",9986857,NA,NA,200,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"28","US","USNC",10488084,NA,NA,260,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"31","US","USNH",1359711,NA,NA,100,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"32","US","USNJ",8882190,NA,NA,520,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"33","US","USNM",2096829,NA,NA,25,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"35","US","USNY",19453561,NA,NA,550,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"38","US","USOR",4217737,NA,NA,169,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"39","US","USPA",12801989,NA,NA,415,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"40","US","USRI",1059361,0.005,0.01,200,0.01,0.005,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"41","US","USSC",5148714,NA,NA,300,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"44","US","USTX",28995881,NA,NA,227,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"45","US","USUT",3205958,NA,NA,166,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"46","US","USVA",8535519,NA,NA,393,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"48","US","USWA",7614893,NA,NA,430,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
