"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"32","US","USNJ",8882190,0.0134615384615385,0.0357142857142857,520,0.0357142857142857,0.0134615384615385,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"33","US","USNM",2096829,0,0,25,0,0,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"35","US","USNY",19453561,0.0631578947368421,0.0675,570,0.0675,0.0631578947368421,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"38","US","USOR",4217737,0.0591715976331361,0.0266666666666667,169,0.0266666666666667,0.0591715976331361,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"39","US","USPA",12801989,0.0216867469879518,0.0419523809523809,415,0.0419523809523809,0.0216867469879518,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"40","US","USRI",1059361,0.005,0.01,200,0.01,0.005,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"41","US","USSC",5148714,0,0,300,0,0,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"44","US","USTX",28995881,NA,NA,257,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"45","US","USUT",3205958,0.0120481927710843,0.03,166,0.03,0.0120481927710843,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"46","US","USVA",8535519,0.0432569974554707,0.042962962962963,393,0.042962962962963,0.0432569974554707,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"48","US","USWA",7614893,0.0325581395348837,0.0275,430,0.0275,0.0325581395348837,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
