"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"14","US","USID",1787065,0,0,20,0,0,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"15","US","USIL",12671821,0.0586206896551724,0.0526666666666667,290,0.0586206896551724,0.0526666666666667,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"17","US","USKS",2913314,0,0,225,0,0,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"19","US","USLA",4648794,0.025,0.055,120,0.025,0.055,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"20","US","USMA",6949503,0.0393671817512877,0.0546045923632611,2718,0.0393671817512877,0.0546045923632611,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"21","US","USMD",6045680,0.0153846153846154,0.0444444444444444,390,0.0153846153846154,0.0444444444444444,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"23","US","USMI",9986857,0.01,0.0111111111111111,200,0.01,0.0111111111111111,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"28","US","USNC",10488084,0.0125,0.1,160,0.0125,0.1,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"32","US","USNJ",8882190,0.0134615384615385,0.0357142857142857,520,0.0134615384615385,0.0357142857142857,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"33","US","USNM",2096829,0,0,25,0,0,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"35","US","USNY",19453561,0.0627450980392157,0.071875,510,0.0627450980392157,0.071875,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"38","US","USOR",4217737,0.0591715976331361,0.0266666666666667,169,0.0591715976331361,0.0266666666666667,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"39","US","USPA",12801989,0.035,0.046031746031746,200,0.035,0.046031746031746,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"40","US","USRI",1059361,0.005,0.01,200,0.005,0.01,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"41","US","USSC",5148714,0,0,300,0,0,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"44","US","USTX",28995881,NA,NA,227,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"45","US","USUT",3205958,0.0123456790123457,0.045,162,0.0123456790123457,0.045,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"46","US","USVA",8535519,0.0495626822157434,0.0483333333333333,343,0.0495626822157434,0.0483333333333333,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"48","US","USWA",7614893,0.0351351351351351,0.029047619047619,370,0.0351351351351351,0.029047619047619,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
