"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"19","US","USLA",4648794,NA,NA,100,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"20","US","USMA",6949503,0.00883977900552486,0.00901515151515152,905,0.00901515151515152,0.00883977900552486,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"21","US","USMD",6045680,NA,NA,230,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"23","US","USMI",9986857,NA,NA,45,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"28","US","USNC",10488084,NA,NA,150,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"31","US","USNH",1359711,NA,NA,100,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"32","US","USNJ",8882190,NA,NA,300,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"35","US","USNY",19453561,NA,NA,90,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"38","US","USOR",4217737,NA,NA,75,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"41","US","USSC",5148714,NA,NA,100,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"44","US","USTX",28995881,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"45","US","USUT",3205958,NA,NA,12,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"46","US","USVA",8535519,NA,NA,70,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"48","US","USWA",7614893,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000187121440524424,0.000190833745618161,3155,0.00126481396565688,0.000471220191068017
