"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"32","US","USNJ",8882190,NA,NA,520,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"33","US","USNM",2096829,NA,NA,25,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"35","US","USNY",19453561,NA,NA,510,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"38","US","USOR",4217737,NA,NA,169,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"39","US","USPA",12801989,NA,NA,400,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"40","US","USRI",1059361,0.005,0.01,200,0.01,0.005,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"41","US","USSC",5148714,NA,NA,300,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"44","US","USTX",28995881,NA,NA,227,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"45","US","USUT",3205958,NA,NA,162,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"46","US","USVA",8535519,NA,NA,343,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"48","US","USWA",7614893,NA,NA,370,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
