"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"20","US","USMA",6949503,0.0393671817512877,0.0546045923632611,2718,0.0546045923632611,0.0393671817512877,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"21","US","USMD",6045680,0.0153846153846154,0.0444444444444444,390,0.0444444444444444,0.0153846153846154,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"23","US","USMI",9986857,0.01,0.0111111111111111,200,0.0111111111111111,0.01,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"28","US","USNC",10488084,0.0125,0.1,160,0.1,0.0125,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"32","US","USNJ",8882190,0.0134615384615385,0.0357142857142857,520,0.0357142857142857,0.0134615384615385,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"33","US","USNM",2096829,0,0,25,0,0,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"35","US","USNY",19453561,0.0627450980392157,0.071875,510,0.071875,0.0627450980392157,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"38","US","USOR",4217737,0.0591715976331361,0.0266666666666667,169,0.0266666666666667,0.0591715976331361,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"39","US","USPA",12801989,0.035,0.046031746031746,200,0.046031746031746,0.035,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"40","US","USRI",1059361,0.005,0.01,200,0.01,0.005,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"41","US","USSC",5148714,0,0,300,0,0,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"44","US","USTX",28995881,NA,NA,227,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"45","US","USUT",3205958,0.0123456790123457,0.045,162,0.045,0.0123456790123457,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"46","US","USVA",8535519,0.0495626822157434,0.0483333333333333,343,0.0483333333333333,0.0495626822157434,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"48","US","USWA",7614893,0.0361111111111111,0.0338888888888889,360,0.0338888888888889,0.0361111111111111,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0157372287222132,0.0215806895443055,13109,0.0225278250372226,0.0165350424653794
