"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"17","US","USKS",2913314,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"19","US","USLA",4648794,NA,NA,100,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"20","US","USMA",6949503,0.00792079207920792,0.00762820512820513,1010,0.00762820512820513,0.00792079207920792,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"21","US","USMD",6045680,NA,NA,230,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"23","US","USMI",9986857,NA,NA,125,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"28","US","USNC",10488084,NA,NA,150,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"31","US","USNH",1359711,NA,NA,100,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"32","US","USNJ",8882190,NA,NA,310,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"35","US","USNY",19453561,NA,NA,210,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"38","US","USOR",4217737,NA,NA,76,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"41","US","USSC",5148714,NA,NA,200,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"44","US","USTX",28995881,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"45","US","USUT",3205958,NA,NA,162,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"46","US","USVA",8535519,NA,NA,190,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"48","US","USWA",7614893,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4773,0.000888721299247516,0.000360560869422912
