"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"14","US","USID",1787065,NA,NA,20,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"15","US","USIL",12671821,NA,NA,260,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"17","US","USKS",2913314,NA,NA,200,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"19","US","USLA",4648794,NA,NA,120,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"20","US","USMA",6949503,0.0366935483870968,0.0519085809015656,2480,0.0519085809015656,0.0366935483870968,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"21","US","USMD",6045680,NA,NA,340,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"23","US","USMI",9986857,NA,NA,175,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"28","US","USNC",10488084,NA,NA,160,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"31","US","USNH",1359711,NA,NA,100,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"32","US","USNJ",8882190,NA,NA,520,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"33","US","USNM",2096829,NA,NA,25,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"35","US","USNY",19453561,NA,NA,410,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"38","US","USOR",4217737,NA,NA,139,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"39","US","USPA",12801989,NA,NA,200,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"40","US","USRI",1059361,0.005,0.01,200,0.01,0.005,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"41","US","USSC",5148714,NA,NA,300,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"44","US","USTX",28995881,NA,NA,227,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"45","US","USUT",3205958,NA,NA,162,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"46","US","USVA",8535519,NA,NA,343,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"48","US","USWA",7614893,NA,NA,360,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
