"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"21","US","USMD",6045680,0.0153846153846154,0.0444444444444444,390,0.0153846153846154,0.0444444444444444,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"23","US","USMI",9986857,0.01,0.0111111111111111,200,0.01,0.0111111111111111,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"28","US","USNC",10488084,0.00769230769230769,0.0666666666666667,260,0.00769230769230769,0.0666666666666667,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"32","US","USNJ",8882190,0.0134615384615385,0.0357142857142857,520,0.0134615384615385,0.0357142857142857,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"33","US","USNM",2096829,0,0,25,0,0,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"35","US","USNY",19453561,0.0627450980392157,0.071875,510,0.0627450980392157,0.071875,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"38","US","USOR",4217737,0.0591715976331361,0.0266666666666667,169,0.0591715976331361,0.0266666666666667,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"39","US","USPA",12801989,0.02,0.0357738095238095,400,0.02,0.0357738095238095,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"40","US","USRI",1059361,0.005,0.01,200,0.005,0.01,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"41","US","USSC",5148714,0,0,300,0,0,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"44","US","USTX",28995881,NA,NA,227,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"45","US","USUT",3205958,0.0123456790123457,0.045,162,0.0123456790123457,0.045,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"46","US","USVA",8535519,0.0495626822157434,0.0483333333333333,343,0.0495626822157434,0.0483333333333333,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"48","US","USWA",7614893,0.0351351351351351,0.029047619047619,370,0.0351351351351351,0.029047619047619,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0169322877991304,0.0232752643445647
