"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"35","US","USNY",19453561,0.0419354838709677,0.059,310,0.0419354838709677,0.059,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"38","US","USOR",4217737,0.0719424460431655,0.0333333333333333,139,0.0719424460431655,0.0333333333333333,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"40","US","USRI",1059361,0.005,0.01,200,0.005,0.01,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"41","US","USSC",5148714,0,0,300,0,0,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"44","US","USTX",28995881,NA,NA,207,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"45","US","USUT",3205958,0.0123456790123457,0.045,162,0.0123456790123457,0.045,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"46","US","USVA",8535519,0.0495626822157434,0.0483333333333333,343,0.0495626822157434,0.0483333333333333,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"48","US","USWA",7614893,0.0354838709677419,0.0326666666666667,310,0.0354838709677419,0.0326666666666667,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
